keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
* tacticalrmm.exe*,".{0,1000}\stacticalrmm\.exe.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,3459
* rmm-installer.ps1*,".{0,1000}\srmm\-installer\.ps1.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,2911
*/rmm/api/tacticalrmm/*,".{0,1000}\/rmm\/api\/tacticalrmm\/.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,10487
*/tacticalrmm-web.git*,".{0,1000}\/tacticalrmm\-web\.git.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,11786
*/tacticalrmm/releases/latest*,".{0,1000}\/tacticalrmm\/releases\/latest.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,11785
*/tacticalrmm/master/install.sh*,".{0,1000}\/tacticalrmm\/master\/install\.sh.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,11784
*/tacticalrmm.git*,".{0,1000}\/tacticalrmm\.git.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,11783
*/tacticalrmm.exe*,".{0,1000}\/tacticalrmm\.exe.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,11782
*/tacticalagent-v*-windows-amd64.exe*,".{0,1000}\/tacticalagent\-v.{0,1000}\-windows\-amd64\.exe.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,11781
*/tacticalagent-v*-linux-arm.exe*,".{0,1000}\/tacticalagent\-v.{0,1000}\-linux\-arm\.exe.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,#linux,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,11780
*/tacticalagent-v*-*.exe*,".{0,1000}\/tacticalagent\-v.{0,1000}\-.{0,1000}\.exe.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,11779
*/tacticalagent.log*,".{0,1000}\/tacticalagent\.log.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,#linux,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,11778
*/rmm-installer.ps1*,".{0,1000}\/rmm\-installer\.ps1.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,10488
*/nats-rmm.conf*,".{0,1000}\/nats\-rmm\.conf.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,9019
*/amidaware/rmmagent/releases/download/*,".{0,1000}\/amidaware\/rmmagent\/releases\/download\/.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,5288
*\Program Files\TacticalAgent\*,".{0,1000}\\Program\sFiles\\TacticalAgent\\.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,17535
*\InventoryApplicationFile\tacticalagent-v2*,".{0,1000}\\InventoryApplicationFile\\tacticalagent\-v2.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,#registry,registry,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,15961
*\ProgramData\TacticalRMM\*,".{0,1000}\\ProgramData\\TacticalRMM\\.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,17560
*RMM.WebRemote.exe*,".{0,1000}RMM\.WebRemote\.exe.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,57391
*amidaware/tacticalrmm*,".{0,1000}amidaware\/tacticalrmm.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,33835
*sudo -s /bin/bash tactical*,".{0,1000}sudo\s\-s\s\/bin\/bash\stactical.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,#linux,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,60637
*su - tactical*,".{0,1000}su\s\-\stactical.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,60565
*SOFTWARE\TacticalRMM*,".{0,1000}SOFTWARE\\TacticalRMM.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,#registry,registry,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,59870
*Tactical RMM Agent*,".{0,1000}Tactical\sRMM\sAgent.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,#registry,registry,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,60841
*\rmm-client-site-server.exe*,".{0,1000}\\rmm\-client\-site\-server\.exe.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,18075
*\rmm-installer.ps1*,".{0,1000}\\rmm\-installer\.ps1.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,18076
*tacticalrmm-develop*,".{0,1000}tacticalrmm\-develop.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,1,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,60843
*tacticalrmm.utils*,".{0,1000}tacticalrmm\.utils.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,60842
*\tacticalrmm\*,".{0,1000}\\tacticalrmm\\.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,19211
*systemctl * rmm.service*,".{0,1000}systemctl\s.{0,1000}\srmm\.service.{0,1000}",greyware_tool_keyword,tacticalrmm,A remote monitoring & management tool,T1021.001 - T1219 - T1076 - T1563.002,TA0008 - TA0009 - TA0010 - TA0011,N/A,AvosLocker - Scattered Spider* - Black Basta,RMM,https://github.com/amidaware/tacticalrmm,1,0,N/A,N/A,10,10,3538,484,2025-04-22T19:24:13Z,2019-10-22T22:19:12Z,60783
