dest_port,metadata_comment,metadata_confidence,metatada_category,metadata_detection_type
4444,Default listener port for Metasploit exploits and RemotePC transfert port,high,C2,detection_rule
4434,Default port for RemotePC file transfert,medium,RMM,hunting
4435,Default port for RemotePC file transfert,medium,RMM,hunting
4436,Default port for RemotePC file transfert,medium,RMM,hunting
4437,Default port for RemotePC file transfert,medium,RMM,hunting
4438,Default port for RemotePC file transfert,medium,RMM,hunting
4439,Default port for RemotePC file transfert,medium,RMM,hunting
4440,Default port for RemotePC file transfert,medium,RMM,hunting
4441,Default port for RemotePC file transfert,medium,RMM,hunting
4442,Default port for RemotePC file transfert,medium,RMM,hunting
4443,Default port for RemotePC file transfert,medium,RMM,hunting
6030,RemotePC \RPCCoreViewer.exe default port connection,medium,RMM,hunting
6040,RemotePC \RPCCoreViewer.exe default port connection,medium,RMM,hunting
