dest_ip,dest_port,metadata_comment
1.0.171.213,8080,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv, PROXY_ALL_openproxylist.com_list.csv"
1.0.205.87,8080,PROXY_ALL_openproxy_list.csv
1.1.1.1,443,PROXY_ALL_hookzof_list.csv
1.1.189.58,8080,PROXY_ALL_openproxy_list.csv
1.1.220.100,8080,"PROXY_ALL_openproxy_list.csv, PROXY_ALL_openproxylist.com_list.csv"
1.1.220.63,8080,PROXY_ALL_openproxy_list.csv
1.10.141.115,8080,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv"
1.179.144.41,8080,PROXY_ALL_openproxy_list.csv
1.179.147.5,52210,PROXY_ALL_TheSpeedX_List.csv
1.179.148.33,1080,PROXY_ALL_TheSpeedX_List.csv
1.179.148.9,36476,PROXY_ALL_TheSpeedX_List.csv
1.179.148.9,55636,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv"
1.179.151.165,31948,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv"
1.179.199.130,33333,PROXY_ALL_TheSpeedX_List.csv
1.180.0.162,7302,PROXY_ALL_TheSpeedX_List.csv
1.180.49.222,7302,PROXY_ALL_TheSpeedX_List.csv
1.20.169.144,8080,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_monosans_List.csv, PROXY_ALL_openproxy_list.csv, PROXY_ALL_openproxylist.com_list.csv"
1.20.225.123,8080,PROXY_ALL_openproxy_list.csv
1.212.157.114,4145,PROXY_ALL_TheSpeedX_List.csv
1.231.81.166,3128,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_hideip_me_List.csv, PROXY_ALL_monosans_List.csv, PROXY_ALL_openproxy_list.csv"
1.231.81.166,3129,PROXY_ALL_openproxy_list.csv
1.245.175.180,1080,PROXY_ALL_sunny9577_list.csv
1.4.195.114,4145,"PROXY_ALL_hideip_me_List.csv, PROXY_ALL_openproxylist.com_list.csv"
1.4.214.178,8080,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv"
1.53.106.137,5000,PROXY_ALL_monosans_List.csv
1.85.52.250,9797,PROXY_ALL_openproxy_list.csv
1.9.167.35,60489,PROXY_ALL_TheSpeedX_List.csv
1.9.83.210,1337,PROXY_ALL_openproxy_list.csv
