dest_ip,metadata_comment
212.119.160.0/19,AS20632 IPv4
2a03:d000:9009::/48,AS20632 IPv6
45.141.86.0/24,AS206728
194.26.27.0/24,AS206728
194.26.29.0/24,AS206728
84.204.132.0/22,AS20632 IPv4
94.158.240.0/22,AS9002 IPv4
212.14.160.0/19,AS20632 IPv4
92.119.194.0/23,AS206728
45.141.198.0/23,AS206728
46.47.192.0/18,AS20632 IPv4
2a0e:8087::/32,AS206728
84.204.176.0/21,AS20632 IPv4
194.26.69.0/24,AS206728
84.204.140.0/22,AS20632 IPv4
84.204.138.0/24,AS20632 IPv4
87.245.208.0/21,AS9002 IPv4
23.56.98.0/24,AS9002 IPv4
213.168.32.0/19,AS20632 IPv4
84.204.230.0/24,AS20632 IPv4
213.172.0.0/19,AS20632 IPv4
91.193.212.0/22,AS20632 IPv4
62.182.128.0/21,AS20632 IPv4
45.141.85.0/24,AS206728
84.204.192.0/18,AS20632 IPv4
195.5.128.0/19,AS20632 IPv4
2a0b:7ec0:1321::/48,AS206728
84.204.160.0/20,AS20632 IPv4
217.196.102.0/24,AS206728
185.82.8.0/22,AS9002 IPv4
104.121.66.0/23,AS9002 IPv4
79.171.8.0/21,AS20632 IPv4
213.154.176.0/21,AS20632 IPv4
93.153.161.0/24,AS20632 IPv4
84.204.0.0/17,AS20632 IPv4
2a03:d000:9008::/46,AS20632 IPv6
108.171.33.0/24,AS206728
2a0b:7ec0::/29,AS206728
109.120.136.0/24,AS206728
93.153.128.0/17,AS20632 IPv4
93.153.162.0/24,AS20632 IPv4
94.25.248.0/21,AS20632 IPv4
91.220.163.0/24,AS206728
45.141.87.0/24,AS206728
93.153.144.0/21,AS20632 IPv4
104.121.64.0/23,AS9002 IPv4
109.124.64.0/18,AS20632 IPv4
77.221.134.0/24,AS206728
2a0b:7ec0:1320::/48,AS206728
45.141.84.0/24,AS206728
81.3.128.0/18,AS20632 IPv4
77.221.146.0/24,AS206728
193.242.153.0/24,AS206728
213.154.184.0/21,AS20632 IPv4
84.204.136.0/24,AS20632 IPv4
217.195.64.0/19,AS20632 IPv4
84.204.139.0/24,AS20632 IPv4
213.182.160.0/19,AS20632 IPv4
109.124.108.0/22,AS20632 IPv4
82.140.93.0/24,AS20632 IPv4
89.19.36.0/22,AS9002 IPv4
82.140.64.0/18,AS20632 IPv4
2a11:6bc0::/32,AS206728
80.247.176.0/20,AS20632 IPv4
87.245.224.0/19,AS9002 IPv4
212.44.64.0/19,AS20632 IPv4
84.204.144.0/20,AS20632 IPv4
95.137.0.0/17,AS20632 IPv4
108.171.35.0/24,AS206728
2a03:d000:9008::/48,AS20632 IPv6
109.74.112.0/20,AS20632 IPv4
193.124.125.0/24,AS9002 IPv4
108.171.39.0/24,AS206728
31.128.32.0/22,AS9002 IPv4
2a0b:7ec0:7701::/48,AS206728
84.204.188.0/22,AS20632 IPv4
213.154.168.0/21,AS20632 IPv4
195.144.224.0/19,AS20632 IPv4
139.45.192.0/19,AS9002 IPv4
194.26.25.0/24,AS206728
213.154.160.0/21,AS20632 IPv4
93.115.203.0/24,AS206728
2a11:6bc5::/32,AS206728
104.121.68.0/23,AS9002 IPv4
81.24.128.0/20,AS20632 IPv4
2a02:2d8::/32,AS9002 IPv6
82.196.64.0/19,AS20632 IPv4
193.109.100.0/22,AS9002 IPv4
195.133.2.0/24,AS206728
