dest_ip,metadata_comment
150.253.200.0/21,AS13445 IPv4
150.253.160.0/21,AS13445 IPv4
170.72.160.0/20,AS13445 IPv4
2607:fcf0:400::/40,AS13445 IPv6
139.177.91.0/24,AS399937 IPv4
144.196.80.0/20,AS13445 IPv4
62.109.192.0/18,AS13445
66.163.53.0/24,AS13445 IPv4
139.177.92.0/24,AS399937 IPv4
114.29.192.0/23,AS13445
170.72.16.0/21,AS13445 IPv4
2607:fcf0:40::/44,AS13445 IPv6
170.72.48.0/21,AS13445 IPv4
144.196.80.0/20,AS13445
170.72.254.0/24,AS8987
144.196.64.0/20,AS13445 IPv4
170.65.182.0/24,AS26152 IPv4
150.253.128.0/18,AS13445 IPv4
23.89.16.0/20,AS13445 IPv4
2607:fcf0:500::/40,AS13445
23.89.154.0/24,AS13445 IPv4
2607:fcf0:700::/40,AS13445 IPv6
23.89.144.0/20,AS13445 IPv4
69.26.176.0/24,AS13445 IPv4
69.26.160.0/20,AS13445 IPv4
208.254.114.0/24,AS13445 IPv4
23.89.192.0/20,AS13445 IPv4
36.50.182.0/24,AS152185
139.177.68.0/24,AS21534
170.72.245.0/24,AS16509
150.253.128.0/18,AS13445
69.26.160.0/24,AS13445 IPv4
2a00:a640:400::/40,AS13445
170.72.56.0/21,AS13445 IPv4
23.89.16.0/20,AS13445
2402:2500:100::/40,AS13445
36.50.183.0/24,AS152185 IPv4
2402:2500:300::/40,AS13445 IPv6
2607:fcf0:2500::/44,AS13445 IPv6
139.177.90.0/24,AS399937 IPv4
2402:2500:400::/40,AS13445
144.196.116.0/23,AS13445 IPv4
210.4.204.0/22,AS13445
66.163.52.0/24,AS13445 IPv4
170.72.16.0/20,AS13445 IPv4
207.182.160.0/19,AS13445 IPv4
36.50.183.0/24,AS152185
23.89.192.0/20,AS13445
170.72.0.0/20,AS13445
114.29.200.0/22,AS13445
23.89.120.0/21,AS13445 IPv4
23.89.160.0/20,AS13445 IPv4
64.68.104.0/21,AS13445 IPv4
163.129.32.0/22,AS13445 IPv4
2402:2500:200::/40,AS13445 IPv6
74.112.25.0/24,AS26152 IPv4
144.196.48.0/20,AS13445 IPv4
23.89.176.0/21,AS13445 IPv4
66.163.32.0/19,AS13445 IPv4
170.72.40.0/21,AS13445 IPv4
2607:fcf0:200::/40,AS13445 IPv6
69.26.176.0/20,AS13445 IPv4
2402:2500:500::/40,AS13445
210.4.200.0/22,AS13445 IPv4
2a00:a640:300::/40,AS13445 IPv6
210.4.196.0/23,AS13445 IPv4
173.39.224.0/19,AS13445 IPv4
170.72.80.0/21,AS13445 IPv4
23.89.120.0/21,AS13445
139.177.89.0/24,AS399937 IPv4
170.133.178.0/23,AS13445 IPv4
170.72.24.0/21,AS13445 IPv4
139.177.88.0/24,AS399937 IPv4
2607:fcf0:a00::/40,AS13445 IPv6
216.151.128.0/19,AS13445 IPv4
23.89.208.0/20,AS13445 IPv4
210.4.196.0/23,AS13445
144.196.112.0/22,AS13445 IPv4
173.39.224.0/19,AS13445
144.196.224.0/20,AS13445 IPv4
74.112.28.0/22,AS53258 IPv4
23.89.32.0/20,AS13445 IPv4
114.29.216.0/21,AS13445 IPv4
170.72.72.0/21,AS13445 IPv4
2a00:a640:200::/40,AS13445
170.72.128.0/18,AS13445 IPv4
210.4.198.0/23,AS13445 IPv4
150.253.216.0/21,AS13445 IPv4
170.72.255.0/24,AS14618
8.38.216.0/24,AS399937 IPv4
170.72.32.0/20,AS13445 IPv4
144.196.118.0/23,AS13445 IPv4
163.129.0.0/19,AS13445 IPv4
170.72.0.0/19,AS13445 IPv4
207.182.172.0/22,AS13445 IPv4
23.89.154.0/24,AS13445
64.68.96.0/19,AS13445 IPv4
139.177.86.0/24,AS399937 IPv4
2402:2500:200::/40,AS13445
114.29.208.0/21,AS13445 IPv4
23.89.128.0/20,AS13445 IPv4
210.4.198.0/23,AS13445
2607:fcf0:1500::/44,AS13445 IPv6
2a00:a640:300::/40,AS13445
170.72.234.0/24,AS16509
170.133.184.0/22,AS13445 IPv4
170.133.128.0/19,AS13445 IPv4
2402:2500:3::/48,AS13445 IPv6
170.72.32.0/21,AS13445 IPv4
144.196.164.0/24,AS13445 IPv4
74.112.30.0/24,AS53258 IPv4
2607:fcf0:30::/44,AS13445 IPv6
66.163.52.0/24,AS13445
114.29.208.0/21,AS13445
144.196.96.0/20,AS13445 IPv4
170.72.64.0/20,AS13445 IPv4
210.4.194.0/23,AS13445 IPv4
139.177.93.0/24,AS399937 IPv4
74.112.30.0/24,AS26152 IPv4
2607:fcf0:300::/40,AS13445 IPv6
23.89.128.0/20,AS13445
170.133.160.0/20,AS13445 IPv4
103.134.202.0/24,AS139673 IPv4
170.72.233.0/24,AS14618
144.196.128.0/19,AS13445 IPv4
23.89.176.0/21,AS13445
74.112.29.0/24,AS26152
23.89.48.0/20,AS13445 IPv4
144.196.160.0/20,AS13445 IPv4
23.89.64.0/18,AS13445 IPv4
170.72.32.0/21,AS13445
210.4.200.0/22,AS13445
144.196.164.0/24,AS13445
23.89.64.0/20,AS13445 IPv4
2a00:a640:100::/40,AS13445 IPv6
144.196.96.0/20,AS13445
170.72.192.0/19,AS13445 IPv4
103.134.202.0/24,AS139673
114.29.204.0/22,AS13445 IPv4
170.72.208.0/20,AS13445 IPv4
170.72.152.0/21,AS13445 IPv4
2402:2500:100::/40,AS13445 IPv6
23.89.80.0/20,AS13445 IPv4
144.196.32.0/20,AS13445 IPv4
74.112.29.0/24,AS53258 IPv4
2402:2500:300::/40,AS13445
139.177.93.0/24,AS399937
170.133.176.0/23,AS13445 IPv4
2607:fcf0:9000::/40,AS13445 IPv6
150.253.192.0/21,AS13445 IPv4
74.112.29.0/24,AS26152 IPv4
170.72.64.0/21,AS13445 IPv4
170.72.128.0/20,AS13445 IPv4
170.72.112.0/20,AS13445 IPv4
23.89.0.0/20,AS13445 IPv4
114.29.204.0/22,AS13445
209.197.192.0/21,AS13445 IPv4
170.72.72.0/21,AS13445
114.29.216.0/21,AS13445
23.89.0.0/18,AS13445 IPv4
144.196.208.0/20,AS13445 IPv4
210.4.198.0/24,AS13445 IPv4
210.4.206.0/23,AS13445 IPv4
74.112.27.0/24,AS26152
170.72.96.0/20,AS13445 IPv4
144.196.0.0/19,AS13445 IPv4
2607:fcf0:200::/40,AS13445
2402:2500:3::/48,AS13445
150.253.240.0/20,AS13445 IPv4
173.243.0.0/20,AS13445 IPv4
23.89.112.0/21,AS13445 IPv4
144.196.240.0/20,AS13445 IPv4
2402:2500:500::/40,AS13445 IPv6
114.29.196.0/23,AS13445 IPv4
216.151.128.0/20,AS13445 IPv4
170.133.188.0/22,AS13445 IPv4
208.253.254.0/24,AS13445 IPv4
209.197.192.0/21,AS13445
170.72.88.0/21,AS13445 IPv4
23.89.0.0/18,AS13445
210.4.198.0/24,AS13445
210.4.206.0/23,AS13445
170.72.144.0/21,AS13445 IPv4
150.253.208.0/21,AS13445 IPv4
173.243.0.0/20,AS13445
36.50.182.0/24,AS152185 IPv4
170.133.181.0/24,AS13445 IPv4
74.112.25.0/24,AS26152
114.29.196.0/23,AS13445
144.196.192.0/20,AS13445 IPv4
2a00:a640:100::/40,AS13445
170.133.128.0/19,AS13445
210.4.204.0/22,AS13445 IPv4
150.253.192.0/19,AS13445 IPv4
2607:fcf0:500::/40,AS13445 IPv6
74.112.27.0/24,AS26152 IPv4
209.197.192.0/19,AS13445 IPv4
150.253.224.0/20,AS13445 IPv4
114.29.200.0/22,AS13445 IPv4
210.4.194.0/23,AS13445
170.72.0.0/20,AS13445 IPv4
170.133.180.0/22,AS13445 IPv4
2a00:a640:200::/40,AS13445 IPv6
23.89.96.0/20,AS13445 IPv4
144.196.176.0/20,AS13445 IPv4
2a00:a640:400::/40,AS13445 IPv6
62.109.192.0/18,AS13445 IPv4
144.196.165.0/24,AS13445 IPv4
139.177.87.0/24,AS399937 IPv4
114.29.192.0/23,AS13445 IPv4
2607:fcf0::/32,AS13445 IPv6
170.72.82.0/24,AS13445 IPv4
2402:2500:400::/40,AS13445 IPv6
