dest_ip,metadata_comment
163.116.174.0/24,AS55256
24.239.134.0/24,AS55256 IPv4
163.116.145.0/24,AS55256
162.10.224.0/24,AS55256
162.10.148.0/22,AS55256 IPv4
163.116.249.0/24,AS55256
163.116.194.0/24,AS55256 IPv4
163.116.254.0/24,AS55256
24.206.118.0/24,AS55256
24.239.149.0/24,AS55256 IPv4
158.95.16.0/24,AS55256 IPv4
162.10.3.0/24,AS55256
24.239.176.0/24,AS55256
162.10.146.0/24,AS55256
162.10.231.0/24,AS55256 IPv4
31.186.239.0/24,AS55256 IPv4
162.10.241.0/24,AS55256 IPv4
158.95.0.0/23,AS55256
163.116.186.0/24,AS55256 IPv4
162.10.223.0/24,AS55256
162.10.144.0/24,AS55256
162.10.134.0/24,AS55256 IPv4
163.116.137.0/24,AS55256 IPv4
163.116.219.0/24,AS55256
163.116.133.0/24,AS55256
158.95.17.0/24,AS55256 IPv4
24.239.146.0/24,AS55256
158.95.70.0/23,AS55256 IPv4
162.10.247.0/24,AS55256 IPv4
24.206.124.0/24,AS55256 IPv4
162.10.206.0/24,AS55256 IPv4
163.116.228.0/24,AS55256 IPv4
24.206.74.0/24,AS55256 IPv4
162.10.192.0/24,AS55256
162.10.180.0/22,AS55256 IPv4
158.95.48.0/23,AS55256 IPv4
163.116.176.0/24,AS55256
163.116.245.0/24,AS55256 IPv4
163.116.239.0/24,AS55256 IPv4
163.116.234.0/24,AS55256 IPv4
24.206.127.0/24,AS55256
8.39.144.0/24,AS55256
24.239.161.0/24,AS55256 IPv4
163.116.196.0/24,AS55256 IPv4
163.116.199.0/24,AS55256 IPv4
158.95.20.0/23,AS55256 IPv4
162.10.219.0/24,AS55256 IPv4
162.10.249.0/24,AS55256 IPv4
24.239.184.0/24,AS55256
24.239.158.0/24,AS55256 IPv4
163.116.192.0/24,AS55256 IPv4
158.95.118.0/23,AS55256 IPv4
163.116.237.0/24,AS55256 IPv4
24.206.101.0/24,AS55256 IPv4
24.206.76.0/24,AS55256 IPv4
158.95.120.0/23,AS55256 IPv4
163.116.203.0/24,AS55256
