dest_ip,metadata_comment
137.83.167.0/24,AS22616
87.58.72.0/23,AS62044 IPv4
170.85.45.0/24,AS62044
136.226.22.0/24,AS22616
209.55.144.0/24,AS62044 IPv4
165.225.60.0/22,AS22616
209.55.175.0/24,AS22616
104.129.196.0/23,AS22616 IPv4
167.103.96.0/23,AS53813
165.225.72.0/22,AS62044 IPv4
175.107.128.0/18,AS22616
164.137.206.0/24,AS62044 IPv4
2a03:eec0:3219::/48,ASN not found
2a03:eec0:1a00::/40,AS62044
87.58.86.0/23,AS62044
89.167.131.0/24,AS62044
209.55.207.0/24,AS53813
164.137.77.0/24,AS62044 IPv4
167.103.110.0/24,AS53813
164.137.91.0/24,AS62044 IPv4
137.83.151.0/24,AS53813 IPv4
164.137.164.0/24,AS53813
164.137.79.0/24,AS62044 IPv4
101.2.192.0/24,AS53813
147.161.152.0/23,AS62044 IPv4
136.226.160.0/24,AS62044
165.225.79.0/24,AS62044 IPv4
147.161.142.0/23,AS62044 IPv4
164.137.165.0/24,AS53813
101.2.193.0/24,AS53813 IPv4
167.103.6.0/23,AS53813
2a03:eec0:1b00::/40,AS62044
165.225.112.0/23,AS53813
2a03:eec0:3214::/48,ASN not found
165.225.196.0/23,AS62044 IPv4
2a03:eec0:3211::/48,AS53813 IPv6
128.177.135.0/24,AS22616 IPv4
104.129.195.0/24,AS22616 IPv4
137.83.148.0/24,AS62044 IPv4
137.83.183.0/24,AS22616 IPv4
167.103.102.0/23,AS53813 IPv4
165.225.222.0/23,AS22616
164.137.194.0/24,AS62044 IPv4
164.137.159.0/24,AS53813
136.226.196.0/23,AS62044 IPv4
165.225.116.0/23,AS53813
2a03:eec0:2e00::/40,AS62044 IPv6
136.226.140.0/23,AS22616 IPv4
137.83.188.0/24,AS53813 IPv4
159.254.16.0/24,AS62044 IPv4
194.9.116.0/24,AS16509
147.161.222.0/23,AS62044 IPv4
136.226.84.0/23,AS22616
167.103.151.0/24,AS22616 IPv4
165.225.208.0/23,AS22616 IPv4
2400:7aa0:1800::/40,AS53813
167.103.86.0/24,AS53813
87.58.110.0/23,AS62044 IPv4
170.85.4.0/23,AS62044
136.226.34.0/23,AS22616
137.83.181.0/24,AS22616 IPv4
104.129.202.0/23,AS22616
209.55.136.0/24,AS53813 IPv4
87.58.68.0/23,AS62044
147.161.236.0/23,AS62044 IPv4
137.83.174.0/24,AS22616
87.58.88.0/23,AS62044
136.226.184.0/23,AS62044 IPv4
165.225.106.0/23,AS53813 IPv4
136.226.161.0/24,AS62044 IPv4
104.129.204.0/24,AS22616 IPv4
170.85.156.0/23,AS22616 IPv4
137.83.162.0/24,AS62044
209.55.171.0/24,AS62044 IPv4
199.168.148.0/24,AS53444 IPv4
164.137.107.0/24,AS62044
147.161.156.0/23,AS62044 IPv4
