dest_ip,dest_port
152.53.171.242,30423
152.53.171.242,10802
177.234.240.122,1993
185.115.74.185,8080
34.1.133.104,3128
152.53.171.242,31958
152.53.171.242,14973
152.53.171.242,29447
152.53.171.242,31360
38.41.12.89,999
203.190.117.221,8123
103.157.200.126,3128
61.91.162.126,8080
152.53.171.242,16537
85.117.56.147,8080
144.31.0.166,3128
103.94.133.20,8080
202.179.93.132,58080
24.72.215.236,8246
103.169.132.70,8080
191.15.73.72,8080
152.53.171.242,31565
94.177.131.12,3128
43.134.46.200,3128
152.53.171.242,20589
152.53.171.242,12364
185.163.204.154,60000
107.148.228.39,3128
190.7.138.78,8080
109.73.195.10,8888
152.53.171.242,17547
152.53.171.242,28737
200.24.130.144,999
152.53.171.242,15395
152.53.171.242,13341
168.235.110.63,3128
152.53.171.242,15831
152.53.171.242,20184
175.29.125.242,8080
152.53.171.242,11888
152.53.171.242,10035
72.10.160.91,23411
201.150.116.32,999
206.189.42.112,3128
152.53.171.242,12265
186.248.239.154,3128
212.110.188.187,34403
152.53.171.242,23722
107.148.228.35,3128
152.53.171.242,27922
103.247.242.22,8080
190.89.38.30,999
172.105.118.164,3128
170.245.132.86,999
152.53.171.242,24431
152.53.171.242,18765
152.53.171.242,12468
152.53.171.242,13425
205.164.192.115,999
152.53.171.242,10807
193.47.60.119,52681
177.234.194.31,999
152.53.171.242,31455
181.78.195.137,999
152.53.171.242,26210
175.100.34.177,8080
177.234.217.238,999
85.234.83.80,3128
152.53.171.242,20139
207.230.8.75,999
213.131.85.26,1976
152.53.171.242,25846
103.134.242.121,8080
103.184.54.9,8080
152.53.171.242,10111
152.53.171.242,16835
5.129.206.247,8888
122.52.32.86,8082
152.53.171.242,25283
165.227.5.10,8888
36.95.16.25,8080
202.47.162.58,8181
5.102.109.41,999
183.91.88.226,8087
119.93.64.216,8082
103.156.15.14,8080
181.104.70.198,3128
152.53.171.242,29027
14.102.70.89,8080
147.75.33.108,10117
169.159.128.76,8865
72.10.160.173,2553
190.109.6.115,999
220.72.132.91,3128
152.53.171.242,10049
152.53.171.242,11406
147.45.251.242,8888
188.130.160.209,80
8.243.197.202,999
152.53.171.242,21816
152.53.171.242,20159
152.53.171.242,51727
152.53.171.242,17860
152.53.171.242,10863
152.53.171.242,16867
119.95.175.239,8082
209.38.222.145,8080
103.133.254.4,3128
103.126.86.128,3125
200.59.186.177,999
121.187.175.106,9877
152.53.171.242,12111
185.181.208.82,3128
117.5.224.75,10012
190.121.4.157,999
152.53.171.242,18208
147.75.33.108,10002
103.139.99.190,8080
152.53.171.242,14270
202.131.159.222,80
152.53.171.242,30255
104.251.81.175,14270
147.75.33.108,10023
95.213.217.168,52004
