dest_ip,dest_port
185.73.103.23,3128
103.126.87.144,8081
65.108.203.35,18080
201.222.28.37,8080
34.92.88.81,33333
20.204.175.243,3128
44.227.181.1,3128
190.52.104.197,999
46.252.35.91,8080
103.39.51.20,8090
190.52.100.195,999
189.156.201.180,999
186.0.144.141,9595
213.159.67.176,3128
80.91.116.129,8081
201.186.41.108,999
38.52.212.113,999
202.179.13.161,443
103.160.182.103,8080
201.234.186.194,8081
192.9.188.22,8137
61.216.156.222,60808
14.241.111.97,8080
103.131.19.45,8080
115.42.67.186,8080
200.56.152.58,999
113.11.183.108,8080
103.171.245.111,1080
103.191.196.96,8080
38.41.4.129,999
175.103.33.126,7777
101.255.167.174,8080
14.47.70.137,8080
18.133.16.21,3128
104.248.163.184,3128
200.110.209.16,9080
66.94.108.138,3128
38.156.74.3,8080
122.3.41.154,8090
45.87.68.8,15321
45.252.183.245,5619
157.15.80.32,7777
78.108.108.9,8080
103.124.136.207,8080
147.75.34.103,80
118.179.101.130,9990
103.125.174.48,7777
113.192.48.53,8080
197.164.101.12,1976
61.91.202.210,8080
45.184.155.3,999
103.25.79.178,4700
103.174.145.46,82
117.102.76.252,8080
154.236.168.176,1976
200.125.169.142,999
38.65.172.81,999
160.120.22.13,3128
140.227.119.19,3128
18.135.211.182,1080
49.229.100.235,8080
139.255.210.106,8080
116.202.217.96,1080
200.106.167.228,999
188.125.169.235,8080
49.156.44.115,8080
35.154.78.253,80
185.191.107.89,1080
45.224.117.77,999
190.189.249.108,3128
112.204.238.111,8080
162.43.4.166,3128
4.149.210.210,3128
83.54.174.141,3128
177.136.12.160,55443
192.9.188.22,8317
157.100.63.48,999
18.135.211.182,3128
115.178.49.111,8080
38.250.127.81,999
103.125.19.34,8080
179.189.236.201,20183
157.20.253.194,1111
79.106.229.118,8989
27.147.218.18,63680
102.68.128.212,8080
103.189.249.138,1111
164.70.72.25,3128
188.117.108.68,3128
103.189.223.29,8080
147.75.34.103,9401
119.93.64.216,8082
157.20.253.19,3128
120.28.216.166,8081
61.245.9.174,8082
200.24.141.161,999
91.204.190.140,81
103.36.11.21,8080
170.239.205.59,8080
170.245.132.86,999
36.64.181.82,8080
202.47.188.193,7777
147.75.34.103,10005
195.224.198.222,3128
103.95.150.13,8080
65.1.244.232,80
103.171.255.204,8080
113.160.184.87,8080
197.155.230.206,8080
142.93.209.163,3128
67.43.227.226,28827
114.130.153.70,58080
129.146.177.165,8082
65.49.68.99,3128
160.25.222.205,8181
103.180.126.42,8181
103.57.39.151,8080
47.88.18.204,8023
45.87.68.4,15321
179.49.162.133,999
45.171.80.1,889
204.216.152.229,3128
103.160.205.38,8181
38.183.194.132,999
112.78.44.238,1111
202.10.40.207,8080
103.215.60.38,8080
70.63.90.245,8080
62.84.98.48,7788
35.154.71.72,3128
185.157.160.159,8118
157.66.16.52,8080
103.161.30.65,83
18.134.236.231,3128
143.244.143.71,3128
203.76.98.21,45958
190.61.90.59,999
3.99.131.31,3128
154.73.28.161,8080
38.191.146.6,999
181.188.238.149,999
202.165.92.206,8080
160.25.196.17,8090
147.75.34.103,9400
203.161.30.138,8070
192.9.188.22,8108
13.234.24.116,80
103.67.46.243,8080
103.133.27.247,8181
110.232.87.251,8080
103.184.50.102,9090
103.154.77.33,9090
38.183.144.89,8080
103.236.177.149,8082
103.59.44.162,8082
103.199.139.14,83
171.4.50.105,8080
47.251.43.115,33333
192.9.188.22,8000
114.9.26.238,8080
139.5.155.97,57413
186.31.140.213,999
190.111.209.207,3128
65.49.14.168,3128
192.248.95.98,54126
180.190.200.77,8082
60.249.94.59,3128
38.156.73.51,8080
192.9.188.22,6424
196.204.83.235,1976
103.155.65.99,8080
103.172.42.237,8080
35.178.104.4,1080
192.203.0.250,999
95.47.239.65,3128
177.93.59.246,999
103.139.98.175,8080
147.75.34.103,10002
64.227.134.69,3128
102.68.139.1,83
157.66.84.54,8181
36.89.16.186,8866
200.119.141.114,999
103.168.254.81,1111
65.49.2.99,3128
138.186.166.250,48088
38.65.172.43,999
36.88.249.106,8080
35.178.104.4,3128
186.192.78.5,8080
190.97.238.62,999
177.234.211.95,999
177.234.211.63,999
86.106.132.186,3128
15.207.35.241,1080
187.1.16.36,92
120.28.201.51,8082
35.180.172.243,8080
38.56.23.193,999
187.216.139.242,8181
65.49.14.150,3128
45.186.6.104,3128
160.22.206.75,8181
103.163.103.238,8080
157.66.2.153,1111
202.180.20.11,55443
38.45.45.61,999
