dest_ip,dest_port
203.177.237.138,8282
180.180.175.11,8080
202.176.1.77,5555
103.110.10.162,1992
157.20.144.162,3125
94.176.3.43,7443
116.80.82.226,3172
163.61.245.58,8080
181.78.79.155,999
103.155.64.131,8080
45.190.87.241,999
202.137.8.150,8080
177.234.217.82,999
103.233.152.18,8080
116.80.82.216,3172
158.160.215.167,8123
103.71.162.41,8080
164.77.40.112,8080
175.29.125.242,8080
103.154.178.106,8080
163.5.128.53,14270
187.251.230.15,8080
202.152.142.99,8080
45.190.76.115,999
114.141.50.210,8080
202.5.53.145,9355
38.172.160.160,999
103.48.71.166,83
115.127.95.82,8080
125.128.12.14,3128
168.138.202.218,3128
165.99.56.26,8080
14.56.107.244,3128
112.78.187.186,8080
152.42.213.210,8080
162.240.154.26,3128
168.235.110.63,3128
154.0.14.116,3128
158.160.215.167,8125
45.230.169.225,999
103.3.246.71,3128
103.171.150.205,8080
201.150.116.32,999
160.238.122.200,8080
116.99.49.187,10002
160.250.73.139,8082
131.72.89.53,9500
46.183.25.8,443
190.97.239.24,999
186.31.135.201,999
181.79.86.161,999
103.239.41.117,8080
103.165.247.34,8080
124.121.85.163,8080
116.80.82.232,3172
5.102.109.41,999
103.83.178.221,8080
158.160.215.167,8126
103.165.250.30,8181
24.119.238.146,10000
188.132.141.249,443
41.216.191.75,8080
185.89.156.2,44224
190.97.247.18,999
103.48.71.6,83
103.97.140.17,8080
45.180.140.241,8080
116.80.82.219,3172
181.78.194.249,999
116.80.82.223,3172
190.9.109.207,999
186.148.180.46,999
116.80.63.67,7777
213.230.110.191,3128
116.80.82.227,3172
195.88.211.149,8080
101.255.165.106,8090
177.234.211.31,999
4.213.222.169,3128
103.160.182.33,8080
150.107.141.242,8080
121.126.185.63,25152
186.101.49.211,8080
16.78.119.130,443
109.224.242.13,8085
103.153.62.245,8181
222.228.171.92,8080
200.24.130.148,999
170.78.208.245,999
14.225.222.164,7890
38.183.212.8,999
103.161.69.252,2698
211.171.114.154,3128
59.153.16.105,20909
131.196.245.120,999
116.80.82.217,3172
162.248.165.72,1080
103.154.178.192,8097
103.160.205.12,8081
181.78.202.28,8080
103.31.45.203,8090
38.190.100.105,999
38.199.68.142,999
103.148.62.1,8080
89.43.133.145,8080
103.84.95.54,7890
193.228.139.78,8888
103.145.30.46,1452
150.249.255.91,3128
177.234.217.237,999
41.216.186.168,3125
121.128.121.54,3128
203.150.128.104,8080
42.115.72.27,2102
161.49.87.222,8095
103.58.75.29,8083
185.115.74.185,8080
177.242.137.182,999
164.138.205.241,8080
192.227.137.72,5050
120.28.193.165,5050
45.180.26.1,999
147.75.202.36,9400
116.80.82.218,3172
200.71.111.90,999
191.37.66.225,8080
45.70.236.194,999
103.171.183.221,8097
119.148.9.238,16345
38.7.195.136,999
202.43.122.156,1111
102.164.252.150,8080
38.252.213.59,999
185.138.120.109,8080
210.223.44.230,3128
27.123.222.193,8080
163.223.78.125,8080
103.126.86.27,8010
116.80.82.224,3172
103.177.199.111,1111
116.80.64.158,7777
190.60.56.226,999
190.12.150.244,999
157.20.207.141,3128
103.238.232.38,8080
103.83.179.151,3128
158.160.215.167,8127
173.212.246.157,3128
186.96.111.214,999
116.80.82.231,3172
213.169.33.3,8001
114.4.251.26,8080
116.80.81.13,7777
94.131.122.35,9000
160.19.19.9,8080
95.31.11.204,2080
180.191.255.235,8082
103.163.244.108,83
116.80.63.64,7777
116.80.82.229,3172
37.230.57.112,999
119.18.151.153,6713
103.122.1.26,8080
202.154.18.25,8080
101.47.73.135,3128
116.105.21.153,9003
150.107.140.238,3128
200.24.130.149,999
128.90.135.71,3128
144.31.0.166,3128
