dest_ip,dest_port
103.78.1.117,39114
202.179.16.2,443
45.143.222.38,8081
23.122.184.9,8888
74.226.183.77,3128
139.59.144.214,3128
196.251.223.29,8103
203.190.44.121,2202
80.94.92.202,3128
119.18.146.174,5020
32.142.206.26,9081
148.251.86.68,16379
190.111.193.84,8080
103.175.46.55,3125
58.82.167.174,3128
36.91.220.133,8080
41.79.148.233,8083
38.52.158.154,999
102.210.28.133,8080
27.72.244.228,8080
38.123.220.16,8080
1.0.171.213,8080
45.233.169.25,999
38.52.158.76,999
49.229.100.235,8080
103.25.195.127,8181
102.210.25.173,8080
5.30.80.166,8080
103.151.74.37,8080
66.94.121.114,3128
167.172.253.162,4857
163.172.235.236,3131
200.174.198.86,8888
103.244.4.34,8081
103.171.240.238,1111
78.9.232.205,8080
103.48.68.34,83
103.61.17.19,8080
109.164.39.85,2306
192.145.205.97,8080
125.209.110.83,39617
103.189.116.182,1111
170.81.77.132,2222
162.19.227.75,3128
103.227.107.4,1111
3.35.174.230,3128
195.175.66.30,8080
160.25.8.2,8080
86.180.158.25,8080
27.54.117.180,4444
202.129.185.189,8080
209.14.98.5,8080
94.243.6.47,3128
177.10.145.24,8080
35.199.53.81,3128
103.97.231.196,8080
103.139.243.137,83
181.188.238.149,999
103.39.51.97,8080
103.180.122.105,8080
103.88.245.122,8080
179.1.147.131,999
180.180.175.11,8080
103.154.230.106,8080
36.95.142.35,8080
146.190.111.180,3128
45.5.118.138,999
27.123.4.213,8080
95.154.20.113,34248
103.167.68.90,8181
172.232.173.157,3128
103.133.61.179,3127
84.214.150.146,8080
180.180.123.40,8080
192.203.0.70,999
202.138.236.133,8080
65.20.188.244,9090
89.46.249.252,5080
8.243.163.126,3128
103.148.44.99,8080
212.252.72.106,3128
190.7.138.78,8080
152.231.25.155,999
157.20.50.218,8080
45.140.143.77,18080
160.25.56.37,1111
101.255.208.18,8090
117.2.48.206,8080
190.94.213.235,999
188.132.222.149,8080
103.38.104.218,8181
212.126.96.190,8083
83.49.104.47,3128
195.34.91.67,8080
190.61.44.132,9999
217.160.162.25,8888
43.245.93.193,53805
103.155.197.179,8282
41.216.190.115,8989
177.234.192.223,999
103.215.187.66,3127
103.147.134.59,8080
190.0.241.220,999
172.105.37.192,8888
103.137.110.241,8080
185.130.28.5,56789
154.73.29.205,8080
45.159.250.127,8118
5.102.109.41,999
201.147.124.254,8111
103.154.77.47,89
190.109.31.19,999
172.233.222.247,3128
103.189.11.63,3838
54.37.207.54,3128
143.0.243.70,8080
58.136.171.17,8080
159.69.57.20,8880
46.10.209.230,8080
207.244.244.178,3128
202.154.18.172,8089
180.191.23.22,8089
156.240.100.10,8080
187.1.16.36,92
103.96.79.75,8080
103.101.216.42,8090
208.87.243.199,7878
119.18.146.92,96
31.40.248.2,8080
45.234.117.239,3128
143.44.191.233,6789
38.65.172.81,999
103.156.75.213,8787
157.10.97.17,9988
181.192.2.23,8080
149.86.142.84,8080
103.141.247.6,8080
103.220.23.177,8080
103.111.119.34,8080
186.96.111.214,999
175.158.44.70,7777
103.190.171.155,1111
103.154.118.245,8080
157.245.204.187,3128
103.155.198.45,3128
103.47.175.161,83
45.123.143.18,8080
102.209.148.3,8080
103.247.22.148,8080
187.188.172.19,8080
154.0.14.116,3128
223.25.100.42,2222
190.60.45.197,999
45.122.228.10,8899
160.22.206.65,8080
68.183.211.118,2027
41.191.228.214,8088
204.199.140.15,999
13.40.152.64,46187
103.102.12.56,8080
103.10.231.189,8080
103.86.116.83,8080
181.198.53.6,3128
103.148.39.10,83
196.202.91.43,8080
157.66.16.36,5568
103.151.236.69,8082
188.132.221.126,8085
167.172.90.124,8131
179.49.202.204,999
103.172.42.121,8086
103.195.252.2,83
194.195.118.111,3128
38.191.85.32,999
103.193.144.193,8080
201.174.239.25,8080
38.51.235.216,999
200.125.171.61,999
103.13.205.46,8090
185.154.8.1,56789
201.150.118.26,999
202.62.75.17,83
190.85.141.170,9090
104.198.91.219,8080
103.191.218.81,8080
1.33.111.12,8080
157.15.66.92,9290
115.147.34.75,8082
157.20.128.189,8080
200.119.141.114,999
36.93.193.143,8080
157.15.190.32,8080
103.168.254.81,1111
160.191.236.100,1217
23.138.88.96,999
157.175.58.133,1080
103.81.194.161,8080
194.164.174.7,3128
84.201.188.6,3128
103.155.190.242,8080
45.174.95.137,8080
67.43.236.18,8797
103.36.10.223,8080
157.66.16.41,8070
119.252.167.130,41890
175.137.196.48,8080
119.93.87.65,8080
103.187.86.27,8182
103.155.199.106,3128
43.165.132.61,3128
103.127.220.98,1413
38.172.167.0,999
112.185.38.22,8030
112.78.44.238,1111
120.28.218.160,5050
1.10.211.223,8080
182.160.124.214,6969
103.151.47.138,8080
