dest_ip,dest_port
43.153.91.13,13001
165.225.72.38,11218
103.68.214.113,8080
103.48.71.18,83
189.85.82.38,3128
180.92.239.146,8080
103.19.79.248,999
27.74.247.173,8080
41.86.252.90,443
101.255.209.242,8080
86.109.3.24,9400
182.16.171.65,43188
35.222.125.97,3128
38.156.14.195,999
170.245.132.86,999
45.87.68.9,15321
223.25.110.116,8140
181.78.75.85,999
43.153.36.171,13001
43.153.35.252,13001
35.176.148.8,3128
103.163.171.201,3265
5.58.33.187,55507
65.49.68.99,3128
43.130.62.137,13001
103.112.163.46,8080
41.60.157.209,8080
143.198.35.225,3128
103.163.13.112,8080
195.250.31.18,80
194.183.190.10,8080
190.94.212.228,999
201.184.128.170,8080
115.127.28.10,8674
103.171.255.204,8080
103.231.236.142,8182
43.153.107.10,13001
27.66.195.28,25100
103.112.144.42,8088
185.215.160.120,65056
154.0.14.116,3128
103.189.250.65,8080
201.163.219.196,8080
171.234.50.170,19321
46.252.35.91,8080
36.93.56.58,8080
103.187.164.66,8080
45.70.113.20,8080
180.191.23.66,8082
38.51.237.20,999
43.135.161.247,13001
181.48.39.89,8080
191.53.112.170,45619
65.1.244.232,80
43.153.32.146,13001
103.165.128.171,8080
189.201.153.91,999
123.200.22.70,58080
13.234.24.116,80
43.155.196.88,9090
43.135.154.71,13001
103.15.140.121,44759
27.66.25.157,10012
193.95.53.131,7788
43.153.100.212,13001
115.77.74.24,1020
102.68.128.218,8080
193.122.197.154,80
190.111.193.83,8080
38.194.246.46,999
190.52.100.170,999
182.76.169.38,2245
45.22.209.157,8888
67.43.228.252,19647
45.250.255.84,3128
31.145.149.75,9090
101.109.119.24,8080
62.201.217.194,8080
198.145.118.55,8080
103.175.238.138,1080
103.183.58.35,8181
38.156.238.222,999
34.143.143.61,7777
207.177.122.144,8080
38.45.46.2,6332
27.66.25.157,10011
208.43.38.57,3128
103.36.11.169,8181
103.81.65.193,8080
43.153.75.63,13001
103.247.23.53,4317
165.225.72.38,11351
103.175.202.178,8090
