dest_ip,dest_port
115.245.89.250,8080
79.127.255.66,3128
103.158.252.196,8090
103.247.14.51,9285
101.255.211.22,8181
58.136.168.22,8080
89.58.35.180,3128
103.126.119.252,8181
190.61.45.71,999
161.49.176.173,1337
143.198.75.24,8888
79.72.67.236,3128
43.135.132.101,13001
95.179.227.47,3002
43.159.132.166,13001
43.153.112.28,13001
43.153.92.210,13001
188.132.222.45,8080
185.191.236.162,3128
154.73.29.33,8080
185.235.218.114,3002
128.199.113.85,9090
58.69.143.223,41890
43.224.43.42,8080
147.75.68.85,443
103.10.231.189,8080
188.166.230.109,31028
80.209.243.231,4247
49.147.118.81,8082
103.97.198.253,8080
43.153.98.125,13001
4.149.210.210,3128
13.126.184.76,1080
103.156.74.184,8081
149.102.189.191,8888
103.166.158.107,8080
178.72.89.106,8080
113.172.154.115,10086
103.169.187.221,8080
1.52.138.104,8080
103.133.61.251,8181
58.147.189.11,8081
103.146.197.78,8080
103.247.13.131,8080
103.184.21.102,8080
43.135.177.135,13001
218.255.90.106,8002
45.70.236.194,999
160.25.48.33,9090
188.132.150.42,8080
43.153.45.4,13001
102.214.104.56,8080
204.199.139.76,999
78.188.152.209,1454
205.209.106.26,3128
157.20.252.228,3127
103.160.202.138,8070
170.106.116.169,17981
213.149.182.98,8080
43.135.158.192,13001
85.215.134.51,3128
103.125.116.114,8080
45.140.143.77,18080
38.180.2.107,3128
65.1.244.232,1080
14.97.32.152,80
41.254.63.18,8080
103.122.142.174,8080
141.95.1.186,3128
43.135.147.75,13001
101.255.208.62,8080
43.130.9.63,13001
170.106.136.15,13001
103.121.22.246,1080
103.160.205.38,8181
78.186.197.189,1453
103.162.36.13,8080
12.165.234.253,16096
103.170.100.96,8080
64.181.240.152,3128
52.13.248.29,1080
103.178.42.23,8181
103.48.71.30,83
80.95.10.168,9999
190.187.201.26,8080
103.59.44.33,8181
119.92.75.252,8181
203.81.87.186,10443
222.252.24.246,8080
222.127.71.2,8082
1.234.23.159,80
13.126.184.76,3128
202.5.60.46,5020
103.187.162.91,8080
103.247.23.181,4319
223.25.104.254,8080
54.164.185.253,8080
36.66.16.193,8080
168.121.242.66,999
43.135.166.98,13001
157.20.222.154,8081
35.154.71.72,1080
51.222.207.187,3002
103.18.77.110,1111
103.213.218.23,22466
160.25.245.9,8090
103.131.219.26,8080
157.15.0.160,7777
103.169.132.58,8085
47.254.88.250,13001
103.167.31.157,8080
49.48.43.149,8080
203.150.128.197,8080
168.121.242.75,999
112.198.132.199,8082
45.88.138.31,3128
43.153.4.125,13001
204.157.185.2,999
65.1.244.232,3128
43.153.113.33,13001
49.48.178.226,8080
157.20.144.195,8081
170.106.135.2,13001
52.175.231.163,8888
103.105.76.49,8080
186.215.87.194,30008
113.160.241.196,19132
201.47.88.20,3128
203.190.46.159,3127
101.51.130.138,8080
190.123.83.137,999
45.188.125.33,999
195.66.189.58,81
61.91.162.126,8080
14.170.159.68,5105
103.199.139.1,83
43.153.103.91,13001
49.151.96.181,8080
103.172.70.63,3189
203.190.41.177,8085
103.155.198.128,1080
45.143.108.114,8080
190.72.102.10,8080
18.135.133.116,80
103.156.16.251,8080
103.156.74.154,8080
200.61.16.80,8080
190.111.218.141,999
103.19.78.145,8085
123.16.37.94,8118
115.178.49.111,8080
49.48.93.222,8080
186.96.70.8,999
103.166.32.221,1111
102.68.128.211,8080
124.105.85.159,8082
213.74.115.216,8080
43.153.22.138,13001
157.66.37.52,8080
207.230.8.66,999
89.116.211.124,3128
38.65.172.2,999
113.192.48.53,8080
