dest_ip,dest_port
103.82.126.243,8080
195.86.215.2,3128
204.199.120.60,8080
195.123.209.48,3128
103.189.116.138,1220
217.217.254.94,8080
49.48.82.231,8080
103.132.54.18,8080
202.191.127.34,1121
170.9.253.20,8888
103.157.78.118,7777
103.148.192.189,3128
20.210.76.178,8561
38.180.189.145,80
40.192.105.58,55939
41.203.213.211,8080
47.86.53.59,80
124.121.2.226,8080
119.148.14.201,60724
154.19.38.197,8080
103.98.117.26,8080
41.33.219.140,1976
124.83.102.184,8080
103.35.188.243,3128
95.216.91.216,3128
50.210.162.140,8080
103.167.169.22,8080
170.9.13.229,3128
103.139.99.202,8080
172.105.118.164,3128
80.78.128.94,8080
160.191.173.51,8080
103.75.54.230,8080
103.132.52.20,8080
163.5.128.33,14270
103.222.255.140,8080
177.229.197.227,999
175.106.14.126,3128
58.137.174.101,8080
45.65.138.48,999
138.121.15.230,999
146.190.80.200,3128
181.78.17.230,999
186.190.224.86,999
207.246.234.115,4669
72.10.160.90,9727
109.111.242.134,6666
14.225.240.23,8562
102.211.216.18,8080
181.225.96.137,999
3.110.127.255,20793
195.133.77.82,9963
103.18.78.109,8082
103.119.147.235,8080
205.164.192.115,999
195.201.2.238,56005
103.41.88.182,83
210.87.125.58,1080
103.139.98.74,8080
43.208.16.9,9378
46.250.251.246,80
170.80.95.10,11211
89.43.133.145,8080
181.188.203.88,999
103.188.169.202,7777
194.58.34.63,3128
150.249.255.91,3128
103.162.66.10,8080
167.250.141.73,8080
123.200.11.172,4126
185.218.202.182,8080
186.96.180.17,999
165.99.151.254,10001
117.18.20.102,8081
172.232.186.5,3128
91.84.117.49,10880
37.230.58.20,999
200.215.229.3,999
160.20.55.230,8080
103.177.104.121,8080
43.205.124.165,30092
45.70.85.93,9999
102.36.133.62,8080
124.6.164.126,8082
182.253.204.196,8080
103.68.214.136,8080
202.140.62.212,8080
59.153.16.214,20909
103.155.62.141,8081
150.107.140.238,3128
89.208.85.169,443
157.175.152.104,8951
103.174.236.88,8080
177.93.45.90,999
90.174.128.42,3128
14.102.70.89,8080
103.175.80.202,8080
43.208.16.9,7357
38.51.207.91,999
103.239.23.133,3125
200.24.130.150,999
102.0.8.23,8080
5.102.109.41,999
181.79.94.31,999
27.124.75.77,8080
124.120.49.101,8080
103.78.98.74,8888
200.59.191.164,999
67.43.236.18,3141
38.123.220.173,999
195.133.77.82,31742
159.224.213.97,8470
70.22.175.232,3128
203.217.169.26,8080
78.12.230.52,10025
124.158.186.254,8080
195.133.77.82,34815
200.24.130.144,999
202.180.21.213,80
103.134.220.122,1080
200.59.186.179,999
101.255.208.18,8090
41.185.72.62,3030
103.160.182.80,1010
116.80.47.45,3172
49.151.92.189,8080
201.182.150.184,999
177.234.194.31,999
186.31.135.201,999
190.94.212.82,999
103.4.76.105,8585
200.59.186.176,999
147.75.34.105,443
38.156.75.230,8080
157.66.16.33,8787
43.198.99.209,333
122.185.198.242,7999
157.90.207.48,5123
38.224.97.6,999
49.236.212.134,8888
177.234.217.84,999
103.171.255.203,8080
103.189.249.143,1111
102.38.13.9,18000
157.230.106.35,8080
113.192.31.206,8080
45.177.178.242,999
13.59.113.45,10051
103.156.96.240,8088
103.160.40.10,8080
140.227.61.201,3128
45.144.232.249,54562
43.208.129.50,9006
103.158.242.62,83
40.192.3.100,7777
177.234.217.82,999
45.65.137.218,999
102.66.2.187,9999
119.93.14.61,8082
103.83.178.45,8181
181.209.108.218,999
185.138.120.109,8080
103.168.44.212,49151
13.59.113.45,46744
202.154.18.88,8081
36.50.112.174,8070
209.14.117.53,999
113.53.61.217,8080
20.27.15.49,8561
38.172.129.168,999
81.177.166.169,10809
103.155.234.9,8080
103.125.16.12,8080
103.175.156.242,8070
160.119.228.146,12354
4.145.96.50,3128
103.189.249.132,1111
202.179.13.161,443
103.171.255.188,8080
103.239.253.66,8080
147.45.179.84,1081
190.97.232.249,999
109.207.241.93,3130
89.251.9.11,3128
36.92.199.158,8080
103.154.52.5,1111
103.172.152.13,8082
103.154.214.50,3128
186.250.53.192,8080
16.78.82.73,19712
103.138.185.81,83
103.165.126.65,8080
165.16.59.65,8080
113.176.118.255,7654
78.12.143.148,4466
103.76.149.67,8080
196.216.132.43,8080
45.230.169.5,999
94.68.245.147,8080
181.78.44.63,999
157.120.34.237,3128
181.188.203.96,999
209.14.108.97,999
103.106.219.171,8081
103.184.54.9,8080
78.153.155.31,1081
89.43.132.75,8080
103.190.108.97,3128
13.212.14.16,9923
89.110.124.101,8080
59.153.16.167,20909
38.41.12.89,999
72.10.164.178,8327
20.210.39.153,8561
200.59.191.234,999
91.150.189.122,30389
177.234.217.238,999
197.155.64.226,8090
96.30.79.84,8081
181.209.82.205,999
187.49.176.141,8080
45.190.78.20,999
38.52.135.96,8181
172.233.153.101,3128
128.199.120.45,9090
103.39.70.5,8181
177.174.126.203,8080
157.15.172.30,8080
88.99.69.103,5021
138.117.231.133,999
143.0.124.2,8085
38.194.246.34,999
181.78.86.212,999
47.239.61.82,9001
147.45.179.84,1082
103.156.96.69,8088
72.10.164.178,30589
34.236.148.220,8007
195.158.8.123,3128
103.164.171.6,8080
103.242.105.65,7200
163.223.150.38,8080
78.12.143.148,137
57.155.113.7,3128
58.69.194.136,8081
212.108.115.59,8080
88.99.27.17,5112
205.237.104.203,3128
116.80.58.162,3172
200.59.186.177,999
197.218.16.16,3128
103.176.96.94,8080
177.87.252.0,8085
195.133.77.82,14223
200.24.130.147,999
43.217.141.124,11857
178.253.22.108,65431
103.154.224.227,8080
103.190.113.123,8080
197.164.101.11,1981
170.239.205.74,8080
203.210.85.215,3128
123.200.7.190,2314
120.28.192.179,5050
131.221.42.221,4040
103.189.250.65,8080
115.114.77.133,9090
94.155.175.135,8080
41.90.167.149,8082
103.208.100.74,7777
103.180.118.174,6789
95.70.235.241,8080
188.132.222.10,8080
154.197.69.137,8888
38.156.233.254,999
59.153.17.46,20909
194.233.73.36,8080
210.79.146.107,8090
95.213.217.168,52004
180.191.20.5,8081
177.234.217.237,999
103.167.171.153,2222
192.145.31.78,1080
108.137.1.116,9557
213.169.33.10,8001
91.236.74.10,8080
78.12.230.52,8111
78.12.143.148,19805
13.36.243.194,8834
203.20.42.57,8082
189.196.45.158,999
45.177.178.23,999
103.156.16.189,8080
154.27.196.232,999
43.209.130.76,29712
40.177.211.224,509
103.102.144.26,8080
200.115.96.50,999
103.167.170.204,8080
177.93.59.66,999
103.110.11.219,8080
178.130.47.129,1082
131.72.69.209,8080
190.15.194.72,8080
103.120.76.82,8080
186.96.160.202,999
177.234.217.43,999
43.208.129.50,38464
103.158.62.130,8080
116.80.45.151,3172
45.70.236.194,999
45.233.90.10,443
85.208.200.185,8081
102.213.219.238,8080
179.51.199.80,8099
200.24.148.235,999
151.237.86.78,8080
103.203.234.105,3127
103.85.183.30,4995
42.96.16.158,1311
203.196.8.6,3128
45.115.113.90,7675
182.93.95.80,8080
70.63.90.245,8080
45.188.167.25,999
201.77.111.112,999
103.167.171.151,8097
103.132.91.190,1080
209.14.98.5,8080
202.47.185.118,1080
102.210.106.1,82
38.190.100.107,999
119.92.71.40,8080
157.66.16.54,8989
181.78.79.41,999
43.216.1.13,9746
103.180.127.38,3125
103.227.187.217,6080
51.85.49.118,168
102.214.104.56,8080
103.144.102.82,8080
43.251.215.2,8080
201.218.150.4,999
40.176.96.235,40658
157.175.152.104,8310
160.20.39.53,8080
103.96.79.75,8080
43.217.141.124,7413
103.139.99.166,8080
14.143.130.210,1111
154.126.213.152,8080
188.132.222.29,8080
103.80.98.31,7777
89.208.85.78,443
103.109.173.11,8080
16.78.93.162,9019
103.189.116.110,8080
195.225.109.132,3128
103.156.74.38,8080
160.19.16.86,1111
13.250.195.194,443
167.249.29.218,999
187.49.178.237,8080
35.181.173.74,8220
113.11.66.197,9107
190.111.218.139,999
103.193.145.155,8080
103.189.249.210,8080
103.199.215.43,6262
45.117.30.37,58989
202.35.251.72,8080
103.116.82.149,8080
103.63.26.227,1111
212.108.115.39,8080
38.41.12.88,999
103.41.88.6,83
103.156.15.209,1080
160.187.174.170,8080
20.27.15.111,8561
181.79.93.145,999
212.252.166.119,443
138.121.113.179,999
121.187.175.106,9877
34.48.171.130,33080
177.234.194.30,999
103.164.171.210,8080
103.171.183.221,8097
200.24.130.149,999
43.208.16.9,45605
103.245.109.57,39355
37.187.109.70,10111
77.221.141.244,21406
103.188.168.76,8097
132.255.10.116,8080
47.86.53.59,8080
190.26.255.30,999
78.12.230.52,17002
181.209.75.124,8080
88.99.29.50,5131
202.154.37.162,8080
103.165.157.107,8080
52.188.28.218,3128
190.60.44.109,999
103.155.197.103,8080
125.27.192.162,8081
103.38.106.13,1111
222.127.132.7,8080
177.234.217.45,999
103.156.16.191,8080
115.178.53.117,8080
176.126.103.194,44214
160.191.180.149,8090
41.65.236.34,1981
38.191.161.187,999
137.59.49.205,22122
200.59.191.163,999
45.166.93.113,999
59.153.16.92,20909
45.177.16.129,999
119.93.252.134,1452
78.12.230.52,268
176.88.168.120,8080
200.24.159.230,8080
190.97.239.97,999
103.63.26.231,1111
200.70.35.2,8080
138.2.64.185,8118
200.174.198.32,8888
103.161.69.233,2698
78.12.143.148,9165
103.154.178.192,8097
163.227.144.240,8080
103.155.64.131,8080
103.137.91.250,8080
45.177.16.132,999
103.126.87.160,8088
190.52.110.31,999
101.47.16.15,7890
200.48.35.123,999
103.133.63.182,8181
45.169.169.14,8085
179.1.234.30,999
187.190.114.57,999
103.104.15.184,8080
201.149.100.32,8085
147.45.175.151,3128
110.76.145.22,89
181.204.113.253,11211
202.36.28.74,8082
203.210.84.100,8182
116.105.18.160,9063
43.225.151.30,20505
103.76.109.107,1081
113.11.127.179,64300
202.58.77.133,8080
103.106.219.178,1111
190.94.212.249,999
181.209.82.91,1994
154.19.38.169,8080
103.247.22.84,8080
160.19.18.77,8888
110.164.128.124,8080
190.60.37.243,999
103.171.183.146,7777
16.78.82.73,19985
45.225.207.183,999
51.159.66.158,3128
186.250.29.225,8080
165.16.58.124,8080
103.166.124.226,8080
103.166.124.227,8080
188.119.98.126,9999
103.129.92.244,8887
38.156.75.142,8080
190.97.239.100,999
103.82.93.98,3128
49.48.141.153,8080
200.29.232.230,8080
173.212.246.157,3128
167.99.191.94,8123
140.245.66.105,8081
41.223.119.156,3128
41.203.76.166,8080
192.145.31.78,8888
103.51.205.168,8080
72.10.160.90,10575
78.13.74.125,16427
103.156.233.137,8080
103.197.47.42,8080
67.43.236.20,26203
200.59.186.178,999
116.90.224.50,8080
210.87.74.200,8080
154.27.196.177,999
102.164.252.150,8080
195.162.19.75,80
56.228.5.197,17301
108.137.1.116,9440
163.223.116.244,7777
213.169.33.8,8001
89.43.132.247,8080
203.20.42.59,8082
103.174.122.15,8080
89.208.85.169,18080
157.66.3.34,1111
190.61.116.253,999
27.123.1.46,3128
38.191.218.2,999
103.13.235.218,8080
62.133.62.12,1082
177.229.218.54,999
59.153.19.197,20909
185.225.40.184,8080
200.59.191.232,999
203.172.225.227,8080
177.234.217.234,999
186.67.94.10,999
103.187.147.242,8181
190.12.150.244,999
45.233.67.226,999
16.79.112.218,8781
45.167.124.234,999
213.169.33.12,8001
176.57.189.138,3128
18.179.12.21,34714
181.78.95.98,999
103.3.246.71,3128
38.45.242.45,999
8.243.197.202,999
103.120.76.54,8080
187.102.210.138,999
189.89.154.130,3128
123.200.11.173,4126
36.88.137.114,8080
37.120.247.137,3128
103.211.26.94,80
40.192.18.48,12136
190.60.61.53,999
67.43.228.253,31937
103.247.13.148,7777
20.210.76.175,8561
103.158.11.9,32650
210.87.74.71,8080
103.92.218.121,9514
59.153.19.34,20909
45.167.125.170,999
