dest_ip,dest_port
164.163.134.227,999
112.201.187.253,8085
200.205.60.2,8080
103.215.218.122,8080
190.60.46.142,6969
27.79.194.219,16000
116.108.35.226,10066
52.221.222.182,80
144.126.229.211,3128
157.66.251.227,8080
13.208.146.185,1080
103.180.123.107,8085
147.45.178.211,14658
201.184.128.170,8080
64.227.134.174,3128
186.96.50.113,999
84.22.48.150,8080
34.97.218.150,1080
103.41.88.182,83
158.255.212.55,3256
104.129.194.38,10750
3.97.15.145,3128
192.145.206.192,8080
103.171.255.59,8080
104.129.194.45,11630
103.82.134.119,8888
164.163.42.31,10000
119.93.33.130,8082
181.48.160.114,9090
103.156.86.76,8080
104.129.194.45,11814
13.245.30.86,3128
34.38.136.79,3128
158.255.212.55,9300
164.163.42.20,10000
103.134.245.92,8080
18.201.237.231,27281
188.132.222.168,8080
116.108.35.226,10060
190.60.60.220,8080
200.125.170.108,999
116.108.35.226,10012
103.142.14.88,8081
154.236.191.44,1976
103.153.38.60,8083
181.174.115.9,1994
103.160.15.38,3125
18.101.7.10,3128
103.163.103.64,8080
200.26.187.69,999
201.77.96.0,999
103.250.68.33,8080
24.106.221.230,53281
113.255.59.226,8080
118.173.245.58,8080
103.190.62.212,1080
103.97.224.223,8841
42.118.166.36,3128
43.198.151.41,31005
45.4.202.170,999
136.52.10.221,8888
13.57.11.118,3128
104.129.194.45,10011
116.108.35.226,10006
203.172.225.227,8080
103.178.194.133,2016
116.108.35.226,10056
200.125.171.62,999
202.61.120.182,8080
104.129.194.45,10016
190.202.59.26,8080
158.181.204.159,8080
103.160.40.10,8080
187.188.172.17,8080
108.136.117.229,3128
103.173.138.252,8080
3.126.92.60,29
103.178.125.58,8080
18.204.99.221,3128
104.129.194.43,8800
103.172.42.111,8080
40.172.248.230,3128
197.248.231.91,8080
104.129.194.38,11288
164.163.42.8,10000
130.0.239.110,3128
16.51.152.217,324
104.129.194.38,11151
104.129.194.38,11449
130.61.139.145,3128
65.2.11.52,34967
185.41.152.110,3128
197.248.26.71,8080
104.129.194.38,10784
56.155.38.121,8080
185.208.102.108,8080
3.37.149.32,80
192.206.202.1,8888
51.254.38.161,3128
103.158.155.99,8080
27.79.184.54,16000
103.156.140.195,8080
45.229.248.23,999
103.188.169.160,7777
103.162.17.203,8080
85.17.254.222,3128
164.163.42.36,10000
194.183.190.10,8080
103.42.118.29,8080
164.163.222.236,9292
41.79.148.233,8082
181.198.115.179,999
8.243.163.126,3128
185.234.65.66,1080
103.227.187.101,3125
18.230.17.0,3128
103.147.134.59,8080
54.218.46.25,3128
23.137.200.88,3130
43.216.143.179,18076
158.101.157.64,8901
103.81.194.161,8080
164.163.42.21,10000
157.175.52.134,57835
116.108.35.226,10036
114.141.54.100,8080
3.70.99.20,8080
103.178.21.93,3125
196.202.91.43,8080
191.53.112.170,45619
157.10.97.85,1111
45.4.1.208,999
157.66.16.40,8787
164.163.40.16,10000
103.169.225.36,8888
103.172.70.237,8181
182.253.109.188,8080
180.190.238.62,8080
164.163.42.5,10000
128.199.114.189,9090
