dest_ip,dest_port
113.160.214.209,8080
41.159.154.43,3128
23.122.184.9,8888
103.103.3.6,8080
18.133.16.21,80
158.160.136.57,3128
190.239.220.110,999
203.175.103.25,8080
103.158.253.4,8080
45.87.68.18,15321
203.190.46.99,8080
201.54.176.64,8080
43.153.61.52,13001
103.84.176.122,8084
43.153.78.139,13001
54.170.204.45,3128
148.251.86.76,16379
103.247.22.151,7777
179.49.202.205,999
177.10.184.61,999
205.209.106.26,3128
36.95.173.90,8899
103.247.13.203,8090
38.123.220.110,999
103.174.236.72,8080
223.206.123.42,8080
90.52.80.102,8888
38.7.3.16,999
147.75.88.40,10012
201.77.97.96,999
203.111.253.106,8080
103.133.26.45,8080
147.75.34.103,9400
103.243.238.38,51772
103.195.0.212,8137
103.156.14.227,8080
112.201.191.192,8081
201.182.242.211,999
128.199.254.13,9090
41.72.213.182,8090
54.212.22.168,3128
103.169.254.155,3127
108.142.189.223,3128
164.90.133.213,31280
218.255.90.106,8002
36.95.27.225,8080
152.42.170.187,9090
185.135.216.85,3128
45.174.176.161,8088
43.135.139.98,13001
146.190.80.158,9090
64.62.219.199,3128
167.99.2.17,8888
38.255.21.130,999
103.188.173.153,8080
143.198.229.209,8888
20.204.175.243,3128
103.122.1.14,8181
43.135.153.235,13001
149.86.140.70,8080
85.132.37.9,1313
154.90.49.103,9090
103.22.99.166,8080
18.135.211.182,3128
80.78.128.94,8080
154.117.220.13,3128
103.175.202.178,8090
47.238.149.53,30005
103.138.14.170,8080
201.77.96.145,999
128.199.253.195,9090
103.190.60.28,9090
203.112.223.126,8080
103.133.27.239,8080
160.19.19.33,8080
190.97.239.25,999
43.153.79.36,13001
190.185.112.58,999
157.20.252.221,8083
157.245.27.164,3128
182.253.93.3,53281
147.75.88.40,80
43.159.152.237,13001
1.160.0.68,8081
103.160.205.38,8181
157.20.50.218,8080
49.229.100.235,8080
45.115.113.182,4334
43.153.66.252,13001
72.10.160.170,6509
43.153.94.8,13001
98.154.21.253,4228
128.199.113.85,9090
204.199.139.120,999
170.106.113.58,13001
38.156.74.242,8080
185.21.13.91,40969
43.153.113.65,13001
80.190.82.58,14631
113.192.6.190,80
51.222.96.27,9595
45.224.153.55,999
58.84.16.214,1231
103.184.180.204,1313
38.252.217.91,999
36.95.82.69,8080
146.190.126.79,8888
43.135.176.22,13001
103.131.18.58,8080
43.153.45.169,13001
203.201.174.211,64321
38.45.242.120,999
190.95.202.212,999
147.75.88.40,10004
103.126.119.244,8080
103.130.82.42,8080
186.226.168.23,3128
103.171.245.154,1080
27.65.239.3,8080
43.153.11.118,13001
201.77.96.0,999
178.72.89.106,8080
1.33.111.12,8080
38.65.172.193,999
49.51.207.125,13001
209.121.164.51,31147
103.48.68.83,83
45.93.95.123,3002
115.187.30.171,1111
103.67.85.146,3127
103.122.1.61,8181
181.118.143.1,999
143.198.194.76,3128
103.126.86.200,3127
49.249.83.13,8080
35.161.172.205,1080
103.125.116.114,8080
95.216.154.169,3128
103.187.86.10,8182
181.188.238.145,999
13.212.182.108,3128
31.57.228.216,3128
89.46.223.201,3128
147.75.34.103,10009
43.135.158.192,13001
43.153.36.97,13001
43.135.180.61,13001
103.170.64.200,1111
103.199.214.48,1009
103.162.54.151,8080
45.186.6.104,3128
45.133.107.234,81
27.124.20.25,3128
43.153.100.212,13001
3.17.67.15,3128
3.108.115.48,3128
116.118.48.147,3128
195.142.25.194,19000
5.83.152.14,8080
116.108.21.141,10001
43.153.46.29,13001
122.54.151.122,8082
113.161.59.136,8080
1.234.23.159,80
103.141.180.254,80
170.106.84.125,13001
103.191.129.245,8020
185.200.36.105,8080
41.65.103.29,1981
43.135.132.101,13001
45.220.12.13,8081
139.180.188.70,30001
35.178.104.4,3128
195.133.220.46,1971
190.110.34.132,999
38.158.83.241,999
103.226.232.164,8099
