dest_ip,dest_port
13.126.187.20,3128
181.209.108.226,999
103.39.51.48,8090
161.248.226.7,80
194.124.36.130,8080
110.77.246.85,8080
90.84.188.97,8000
179.96.28.58,80
103.35.188.243,3128
179.49.113.230,999
45.238.112.228,56789
103.203.233.227,8085
200.10.30.166,999
85.208.108.43,2094
45.4.202.170,999
103.153.63.150,8080
103.122.67.165,8000
203.196.8.6,3128
45.225.207.182,999
103.247.22.84,8080
201.184.128.170,8080
38.226.202.50,8080
103.126.86.128,3125
103.154.230.246,8090
57.128.188.167,9196
41.128.72.147,1976
109.111.242.134,6666
212.110.188.211,34409
190.60.45.79,999
38.7.195.49,999
38.7.195.51,999
204.199.120.60,8080
103.210.22.17,3128
45.174.56.21,999
14.56.107.244,3128
45.114.144.97,32650
157.20.253.163,8080
103.94.126.250,8080
14.225.8.195,3218
203.207.56.65,8181
189.7.145.111,3128
190.60.48.213,999
212.108.115.102,8080
150.249.255.91,3128
49.156.44.115,8080
116.80.82.92,7777
103.42.54.7,3128
61.109.216.213,8080
103.160.179.39,8082
119.155.143.218,8080
38.194.235.146,999
61.76.95.217,40088
103.173.140.145,8080
177.93.58.227,999
179.189.120.147,3128
103.126.119.99,8080
36.93.56.58,8080
107.172.233.203,1080
45.177.16.129,999
177.234.217.235,999
190.12.150.244,999
103.120.76.82,8080
45.230.169.5,999
45.88.0.98,3128
103.119.147.235,8080
124.120.49.101,8080
18.228.196.31,13189
121.128.121.214,3128
211.171.114.154,3128
212.110.188.201,34408
89.208.104.34,3128
41.223.119.156,3128
36.50.92.145,8080
72.56.59.23,61937
14.56.118.164,3128
103.168.254.26,1111
3.110.197.155,29541
138.124.53.25,7443
14.56.118.174,3128
113.11.127.179,64300
91.238.104.172,2024
38.7.195.55,999
104.238.30.68,63744
205.164.192.115,999
43.155.156.147,3128
104.238.30.63,63744
125.128.12.124,3128
116.80.48.217,7777
116.80.63.67,7777
157.66.16.33,8787
58.69.158.22,8082
125.128.12.244,3128
190.242.157.215,8080
116.80.77.99,7777
119.94.116.244,8081
121.128.121.124,3128
61.72.110.24,3128
112.202.246.202,8181
178.165.42.166,3128
193.43.159.88,8080
193.239.103.13,34415
45.88.0.116,3128
120.28.212.240,5050
121.128.121.244,3128
97.78.58.180,8080
103.194.175.140,8090
43.250.54.139,60000
181.129.183.19,53281
61.72.110.54,3128
63.151.67.7,8080
181.94.197.37,8080
202.5.37.104,17382
202.47.188.185,8085
13.232.2.142,36422
181.78.65.252,999
45.177.178.242,999
103.153.149.200,8181
104.238.30.37,59741
14.56.118.24,3128
35.225.22.61,80
45.88.0.99,3128
35.234.17.221,8080
71.204.156.52,443
160.30.141.20,8080
103.139.126.31,8080
209.14.98.6,8080
177.93.48.139,999
116.80.64.157,7777
181.78.73.53,999
38.191.85.108,999
189.50.45.46,1995
202.179.2.250,8080
5.134.48.59,8080
38.190.100.105,999
212.110.188.200,34407
177.234.217.238,999
103.104.142.162,8080
27.147.137.234,9108
37.27.100.79,443
38.194.246.34,999
180.191.59.119,8086
116.80.48.38,7777
212.110.188.187,34403
52.67.14.48,44966
85.234.69.102,3128
125.128.12.144,3128
34.96.238.40,8080
104.238.30.91,63900
181.78.202.28,8080
122.52.32.86,8082
138.197.68.35,4857
36.64.181.82,8080
45.190.78.20,999
103.164.231.243,8080
45.70.236.194,999
14.56.177.44,3128
190.238.171.190,999
102.208.166.248,8082
122.52.213.79,62102
37.187.109.70,10111
38.191.88.128,999
160.19.19.226,8080
181.78.194.249,999
116.80.63.64,7777
181.78.195.137,999
212.110.188.206,34404
103.175.237.232,8080
163.61.38.126,3128
103.155.197.103,8080
103.189.250.89,8090
103.227.187.193,6080
49.148.138.194,8082
177.234.217.234,999
103.178.42.23,8181
103.155.199.71,8090
58.136.171.166,8080
45.88.0.111,3128
58.69.185.88,8080
121.128.121.224,3128
160.119.228.146,12354
103.155.64.182,8080
38.7.221.191,8080
103.161.69.252,2698
103.68.214.129,1111
165.101.102.30,8081
112.203.34.250,8082
186.148.180.46,999
172.86.92.68,31337
72.56.59.62,63133
101.255.151.30,8080
200.69.92.8,999
104.238.30.38,59741
38.188.247.12,999
176.236.226.178,8080
212.110.188.194,34410
61.72.221.144,3128
181.78.71.171,999
103.67.80.176,7777
94.156.112.198,3128
124.83.97.230,8082
190.89.38.30,999
102.209.191.10,8080
61.72.221.174,3128
202.154.18.11,9091
116.80.81.13,7777
193.43.140.85,8080
37.27.100.80,443
45.88.0.114,3128
61.72.221.204,3128
116.80.64.41,7777
181.62.249.189,8081
83.243.86.97,443
125.128.12.84,3128
154.12.59.102,6005
49.48.66.40,8080
103.171.183.245,8097
165.227.5.10,8888
125.128.12.194,3128
103.156.16.179,8818
177.234.217.237,999
163.227.168.130,8080
116.80.60.44,7777
202.58.77.7,7777
91.238.104.171,2023
85.132.37.9,1313
103.97.140.17,8080
41.203.83.242,8080
203.146.80.102,8080
158.160.215.167,8125
45.227.195.121,8082
102.135.142.234,12354
205.209.118.30,3138
38.46.233.146,8080
116.0.54.25,8080
131.100.51.134,999
182.253.121.221,8080
178.156.224.42,3128
186.96.74.144,999
186.227.119.91,8080
125.128.12.234,3128
103.154.77.192,8085
157.10.7.211,8080
45.169.169.14,8085
103.155.116.231,8085
103.204.211.48,32255
38.211.76.201,999
202.21.106.35,8080
167.234.251.155,8880
200.49.99.78,9991
220.81.123.23,48678
