dest_ip,dest_port
186.96.97.203,999
120.28.220.26,8080
103.125.174.29,7777
38.52.222.245,999
164.163.42.44,10000
20.89.45.135,80
38.65.172.4,999
13.212.216.15,26994
52.78.241.34,20134
103.153.250.65,84
164.163.40.16,10000
197.232.25.204,8080
62.171.180.82,8035
190.94.212.228,999
103.183.75.66,8080
188.173.136.132,8080
181.78.50.121,999
120.28.212.79,8082
103.153.149.45,8035
36.95.27.225,8080
62.23.184.84,8080
5.8.34.16,8080
206.42.55.99,3128
34.243.202.122,3128
181.39.15.222,999
104.129.194.45,11578
27.71.135.248,16000
164.163.40.90,10000
3.96.211.99,8082
3.72.40.248,50202
103.147.134.85,1111
164.163.42.2,10000
191.97.3.121,999
34.35.29.189,3128
208.87.243.199,7878
18.166.250.186,3128
103.227.24.150,8181
103.248.222.0,90
172.210.59.161,3128
164.163.40.15,10000
109.111.236.86,6666
104.154.163.41,8081
157.175.152.241,1080
20.127.145.35,3128
103.177.235.207,83
156.240.100.10,8080
57.129.81.201,999
35.183.6.7,105
129.153.120.205,3128
27.79.187.225,16000
103.106.34.49,4995
38.194.245.229,3128
157.175.58.133,1080
103.247.15.144,8080
185.234.65.66,1080
46.161.195.133,8080
103.73.193.132,8080
157.10.90.9,8080
116.102.107.17,8080
103.106.219.171,8081
103.189.116.134,8080
160.25.8.2,8080
103.14.2.89,2020
31.129.98.92,3128
18.230.17.0,3128
13.126.217.46,3128
13.60.65.149,3128
164.163.42.25,10000
3.141.38.145,3128
38.51.48.21,999
104.129.194.45,11274
103.178.3.153,8090
200.59.10.50,999
116.108.35.226,10066
41.59.115.224,8080
143.244.143.71,3128
14.243.171.127,10001
51.94.6.53,3128
217.24.245.58,8079
45.136.198.40,3128
160.25.245.8,8080
185.154.8.1,56789
103.188.169.160,7777
115.147.25.16,8082
67.43.228.253,1025
103.131.18.42,7777
36.66.130.147,8080
58.147.186.214,3125
80.253.255.138,3128
103.113.3.25,8080
164.163.42.18,10000
189.240.60.169,9090
139.59.34.209,8080
61.91.162.126,8080
157.10.97.85,1111
103.130.16.187,8080
164.163.42.20,10000
18.201.237.231,27281
54.167.155.67,3128
45.189.118.89,999
119.94.122.232,8081
34.92.88.81,33333
187.102.236.209,999
85.17.254.222,3128
103.15.14.42,8080
164.163.42.1,10000
103.108.131.2,8080
206.62.64.34,8080
160.248.189.96,3127
157.245.106.238,9090
38.194.253.104,999
181.78.19.138,999
5.181.178.46,8080
45.167.126.37,999
13.235.246.116,16490
41.216.174.34,8082
190.97.228.65,999
13.218.248.81,46172
52.74.26.202,8080
103.172.70.237,8181
103.36.10.184,3125
114.130.175.18,8080
3.18.42.130,1080
181.48.39.89,8080
164.163.42.11,10000
103.167.170.22,1111
190.61.84.166,9812
164.163.42.12,10000
102.38.36.218,8080
103.188.173.153,8080
175.138.75.137,8080
103.133.26.106,8080
181.78.19.138,9992
164.163.42.17,10000
27.79.131.48,16000
104.129.194.45,11691
176.88.175.242,8080
129.184.55.16,8080
212.68.38.163,8080
34.55.224.190,8080
18.203.249.67,10010
37.27.63.151,27424
164.163.42.13,10000
