dest_ip,dest_port
89.43.132.242,8080
91.238.105.64,2024
171.229.243.104,10001
217.52.247.67,1976
104.248.198.6,8080
194.147.149.234,3128
104.238.30.39,59741
152.32.255.24,27197
162.243.149.86,31028
80.78.128.94,8080
154.113.209.162,8082
147.45.251.242,8888
103.156.248.78,8080
203.217.169.26,8080
52.0.250.246,80
150.107.140.238,3128
103.154.53.238,8080
119.235.19.229,8080
103.39.70.252,8181
154.0.14.116,3128
186.101.49.211,8080
116.80.81.13,7777
94.159.112.138,3129
103.81.64.89,8080
103.217.224.36,3127
38.210.179.77,999
202.152.44.19,8081
186.190.225.138,8080
72.56.59.17,61931
14.56.177.2,3128
103.139.126.211,8080
116.102.242.52,10013
14.56.118.94,3128
150.107.136.205,39843
103.180.119.166,8090
95.139.72.58,2080
188.132.221.188,8080
116.80.48.217,7777
136.49.32.180,8888
14.56.118.194,3128
146.196.40.165,8080
104.238.30.37,59741
190.12.150.244,999
89.208.85.78,443
5.101.0.233,3128
36.88.137.114,8080
209.14.98.5,8080
45.177.178.23,999
103.84.95.54,7890
178.217.168.164,55443
43.245.131.90,8080
45.174.243.24,999
102.208.166.248,8082
24.72.215.236,8246
181.78.195.137,999
178.253.22.108,65431
193.43.140.255,8080
212.110.188.202,34409
177.234.217.83,999
177.234.217.84,999
98.130.124.119,9107
14.56.118.124,3128
61.118.38.234,60808
203.207.56.175,1452
182.93.95.80,8080
43.229.254.221,8181
197.155.64.226,8090
181.79.81.104,8080
61.72.221.14,3128
103.157.83.231,8080
185.166.24.221,1981
181.78.194.249,999
78.12.220.164,8072
52.188.28.218,3128
94.159.112.138,3128
132.145.93.138,1080
43.155.156.147,3128
14.56.177.162,3128
3.21.106.186,363
49.156.44.115,8080
103.175.202.178,8090
38.252.218.69,999
37.27.100.107,443
116.80.48.16,7777
14.225.240.23,8562
165.99.56.135,8080
86.109.3.28,10071
190.15.194.72,8080
193.47.60.119,52681
104.238.30.63,63744
116.80.63.67,7777
217.29.209.22,8865
147.45.159.213,48206
186.148.180.46,999
41.223.119.156,3128
203.76.98.21,45958
103.3.246.71,3128
103.31.235.102,8080
95.40.79.184,37159
89.208.85.78,18080
103.180.118.174,6789
165.101.231.104,8080
200.10.31.159,999
103.180.119.182,8082
161.49.90.70,1337
158.160.215.167,8127
45.171.166.146,999
57.155.113.7,3128
162.240.154.26,3128
125.128.12.94,3128
43.230.129.230,8080
196.251.223.45,8102
18.117.46.60,3128
179.0.183.182,999
200.70.35.2,8080
202.179.93.132,58080
72.56.59.56,63127
1.20.169.135,8080
163.61.245.58,8080
160.20.128.15,1080
45.177.16.137,999
143.255.147.242,8080
38.194.231.70,999
116.102.242.52,10019
103.19.228.4,8080
116.80.64.44,7777
65.21.174.41,443
180.149.234.73,6214
37.59.110.73,80
37.27.100.80,443
14.56.107.124,3128
38.7.195.51,999
170.81.241.226,999
61.72.221.104,3128
103.166.159.227,8090
120.50.10.102,5555
65.21.174.38,443
72.56.59.62,63133
181.129.183.19,53281
89.40.143.28,7788
104.238.30.50,59741
20.210.76.178,8561
203.196.8.6,3128
38.156.14.34,999
205.164.192.115,999
103.210.119.107,7777
52.22.64.124,80
62.133.62.12,1081
159.192.102.249,8080
45.229.17.121,999
139.5.155.245,57412
103.109.212.29,2231
61.72.110.14,3128
37.27.100.112,443
45.174.241.241,999
200.24.130.146,999
103.139.138.194,3128
113.192.31.165,8080
103.17.88.18,8080
20.210.39.153,8561
170.239.18.157,1830
200.24.134.53,999
89.43.134.15,8080
154.127.219.242,999
14.56.107.74,3128
110.34.1.178,7777
154.59.59.89,999
217.52.247.67,1981
38.183.212.8,999
122.52.107.138,8082
121.91.60.68,8080
195.86.215.2,3128
107.173.35.245,1080
212.108.115.172,8080
104.238.30.58,63744
109.73.195.10,8888
104.238.30.91,63900
65.21.174.41,8443
123.200.6.206,2314
104.238.30.68,63744
190.128.195.58,999
158.160.215.167,8126
195.158.8.123,3128
177.234.217.238,999
190.237.238.215,999
102.68.135.147,8080
188.130.160.209,80
211.218.211.238,3128
177.234.217.46,999
179.49.113.225,999
45.151.182.9,3128
103.18.77.14,1111
203.175.103.9,3125
103.39.70.5,8181
177.243.209.133,999
110.164.128.124,8080
103.69.106.154,8181
103.155.62.141,8081
115.114.77.133,9090
61.72.221.44,3128
186.96.111.214,999
5.129.206.247,8888
62.193.118.53,1981
14.56.107.54,3128
177.234.245.231,999
176.117.104.68,8080
47.76.159.228,8888
34.236.148.220,52698
20.27.11.248,8561
124.83.97.230,8082
103.35.188.243,3128
62.133.62.12,1082
202.165.32.58,8080
185.225.40.214,8080
20.27.14.220,8561
52.199.97.69,41354
114.5.97.150,8080
181.204.190.236,999
172.104.63.237,3128
27.147.137.234,9108
103.188.168.76,8097
103.75.54.230,8080
103.106.216.231,8097
59.127.212.110,4431
103.16.118.78,8070
20.210.76.104,8561
190.7.28.36,8080
104.238.30.40,59741
154.64.215.193,999
200.24.130.145,999
121.128.121.94,3128
38.224.21.1,999
20.27.15.111,8561
89.251.9.11,3128
181.78.202.28,8080
121.168.58.213,3128
72.56.59.23,61937
103.162.63.102,8080
36.50.56.209,8818
117.18.20.66,8085
35.72.254.71,3128
157.66.16.63,8181
190.242.157.215,8080
100.49.169.232,80
14.56.118.224,3128
118.69.183.149,8080
61.72.221.4,3128
157.180.53.198,443
45.126.250.46,8080
116.80.64.157,7777
94.43.164.242,8080
91.238.104.171,2023
45.136.198.40,3128
170.245.132.85,999
205.209.118.30,3138
212.110.188.194,34410
