dest_ip,dest_port
200.125.171.61,999
102.211.216.18,8080
103.180.122.105,8080
27.147.249.17,38947
103.110.34.249,8089
157.10.97.13,8080
119.93.87.65,8080
103.88.91.14,8080
103.174.122.3,1080
201.174.239.25,8080
45.83.140.96,3128
95.214.123.76,8080
49.229.100.235,8080
208.87.243.199,7878
157.15.80.32,7777
182.253.109.135,8080
45.22.209.157,8888
170.81.171.189,8282
103.142.255.12,8181
36.95.173.90,8899
82.209.251.53,45678
160.202.42.156,80
88.1.159.1,3128
103.48.71.142,83
171.245.31.56,11698
183.88.48.52,8080
190.104.37.36,999
157.66.16.38,8070
154.26.134.167,8080
103.130.16.187,8080
154.64.215.193,999
160.191.180.133,8085
190.109.1.34,999
139.135.141.12,8095
103.99.136.38,8080
198.145.118.252,8080
202.62.75.17,83
181.78.19.142,999
103.133.26.119,8080
160.19.19.81,8080
116.254.113.86,8080
103.118.175.200,3127
161.34.67.48,4649
45.175.236.0,999
119.92.188.29,8080
180.94.68.34,8080
103.163.80.70,8090
45.188.167.25,999
38.65.175.68,3128
77.246.107.179,3128
185.133.213.86,8074
103.165.222.252,8080
182.253.93.3,53281
152.32.67.243,10101
103.247.22.148,8080
103.144.79.27,8080
103.158.253.4,8080
103.190.171.119,8080
103.48.68.110,83
38.156.235.34,999
4.247.152.147,3128
103.251.8.135,3128
123.200.31.210,100
49.145.53.178,8082
45.185.204.24,999
200.35.148.98,999
31.59.100.1,80
182.253.7.146,8180
103.20.88.6,8080
117.3.170.197,8080
194.31.55.104,3128
45.64.96.203,3125
13.212.182.108,3128
103.156.74.161,1111
202.169.229.139,53281
203.14.18.115,8080
45.79.145.100,3128
36.95.245.7,8090
103.156.248.173,3128
137.184.174.32,4857
101.255.117.194,8095
103.148.39.10,83
181.189.241.12,999
46.243.3.7,8118
152.69.229.220,3128
4.149.210.210,3128
185.154.8.1,56789
204.199.140.9,999
156.240.100.10,8080
203.112.223.126,8080
164.90.133.213,31280
36.92.140.113,8080
116.108.113.22,10002
122.3.127.241,8082
107.150.37.82,1723
36.64.52.234,4480
103.193.144.193,8080
200.252.32.40,53281
160.25.245.9,8090
38.224.97.12,999
117.207.147.21,3127
