dest_ip,dest_port
64.176.6.165,13920
34.216.224.9,25049
200.59.186.178,999
13.212.81.49,261
144.124.227.90,10808
43.206.234.160,24640
218.145.239.160,8961
3.249.110.142,31958
51.44.182.158,19200
51.92.46.203,203
43.208.16.199,3346
198.244.188.127,3128
103.36.10.151,3125
8.218.238.34,8855
3.38.101.138,586
43.208.16.199,581
18.143.165.238,8299
14.96.241.97,84
167.249.52.66,999
147.75.68.200,10040
54.180.143.12,36974
3.17.149.62,3128
200.24.130.144,999
175.208.236.114,8459
45.174.94.26,999
43.198.185.30,26256
16.28.103.1,12378
16.78.93.162,59229
78.12.143.148,27425
4.149.153.123,3128
38.199.66.58,999
190.26.255.30,999
67.43.228.254,18901
40.192.3.100,23950
43.208.25.125,44116
51.44.169.116,30840
34.236.148.220,53983
3.131.119.60,3128
157.175.147.228,44007
43.217.134.46,80
54.90.159.174,51217
200.188.112.139,999
163.61.112.248,8080
45.177.178.23,999
78.12.220.164,38337
72.10.160.91,22381
5.202.255.250,8080
43.208.16.9,8415
13.59.113.45,1089
18.179.12.21,31600
18.224.22.88,3128
167.249.52.6,999
51.16.56.189,9193
177.234.217.84,999
13.115.193.75,178
8.243.196.49,999
59.153.18.93,1120
16.78.41.33,24983
3.122.235.189,36273
200.24.130.149,999
200.59.191.232,999
40.192.3.100,673
54.154.27.41,36978
182.53.202.208,8080
198.46.190.116,8118
103.250.68.30,1120
157.175.170.170,41755
128.140.76.145,50449
78.12.230.52,204
35.154.6.165,3128
181.78.202.29,8080
128.140.76.145,24672
54.154.27.41,8005
16.78.82.73,16391
43.209.8.12,57137
40.176.96.235,20425
51.20.192.194,30924
108.136.163.158,37651
160.119.228.146,12354
43.224.118.206,1120
181.188.203.88,999
14.172.37.137,5107
40.192.27.104,44766
193.43.140.82,8080
138.118.200.49,999
34.216.224.9,20086
40.192.31.252,3128
51.95.69.4,9287
78.12.82.74,19093
43.225.148.210,1120
16.78.105.11,21833
157.175.43.137,52824
200.188.112.138,999
102.23.237.121,8080
41.57.136.115,6060
13.246.35.124,15
13.232.2.142,36389
200.48.35.124,999
43.206.234.160,8368
18.183.141.82,46754
38.199.66.61,999
103.181.255.49,8080
110.34.1.178,7777
18.143.167.190,477
144.31.0.47,10808
108.136.163.158,44037
47.129.154.60,30924
15.160.148.69,828
36.88.137.114,8080
59.153.18.174,1120
51.85.49.118,11993
16.28.103.1,24703
54.74.104.194,56
