dest_ip,dest_port
173.44.141.43,8080
45.140.143.77,18080
200.217.165.114,8080
203.162.13.222,6868
61.247.185.50,8080
38.152.72.236,2335
182.253.217.42,8008
23.122.184.9,8888
43.130.58.145,13001
113.173.161.245,10008
194.124.36.29,8080
103.172.197.223,8089
80.209.243.231,8443
164.70.72.23,3128
4.155.2.13,9401
52.90.250.194,6001
47.251.43.115,33333
189.89.186.178,44443
35.154.78.253,3128
45.55.123.126,8080
190.153.237.6,37453
18.169.83.87,3128
138.121.34.48,8080
36.67.223.231,8090
190.94.212.216,999
62.193.118.61,1981
217.15.166.95,80
121.200.61.221,6564
103.147.250.198,83
37.120.206.88,8080
182.23.35.242,8080
103.169.129.5,7722
157.15.82.116,8113
49.51.49.70,13001
49.51.244.112,8888
49.51.73.96,13001
103.172.196.131,2020
43.153.121.25,13001
113.173.161.245,10088
43.159.142.191,13001
120.28.252.27,5050
192.145.228.226,8083
181.57.131.122,8080
186.125.235.253,999
27.112.66.122,8181
170.106.108.142,13001
41.90.118.9,8080
125.209.110.83,39617
65.49.14.6,3128
200.24.141.161,999
103.154.117.186,8080
43.153.94.8,13001
159.223.174.128,3128
43.159.137.110,13001
103.166.8.238,1080
15.207.35.241,80
65.108.203.37,18080
103.53.78.123,8050
38.22.17.50,3128
35.178.104.4,1080
190.52.100.248,999
15.235.10.31,28003
188.166.230.109,31028
72.10.160.174,16781
200.125.170.20,999
170.106.84.125,13001
196.204.83.233,1976
103.18.204.181,56715
36.93.163.219,8080
43.153.112.164,13001
49.51.195.196,13001
74.62.179.122,8080
58.69.194.136,8081
103.132.40.22,8246
212.126.107.86,47193
38.183.215.126,999
18.135.133.116,1080
187.251.222.69,8080
103.145.34.10,55443
45.224.149.15,999
103.118.127.218,6969
54.37.233.177,3128
45.70.236.194,999
103.163.103.64,8080
80.91.116.129,8081
223.205.79.66,8080
43.130.12.39,13001
45.186.6.104,3128
79.127.255.66,3128
103.189.116.130,8080
38.152.72.193,2335
13.126.79.133,80
103.227.107.4,1111
38.152.72.149,2335
37.16.75.117,3128
78.46.212.196,1452
121.200.50.33,3128
200.201.134.184,8787
89.26.83.25,8080
43.135.158.86,13001
190.95.202.210,999
103.171.240.138,8181
84.36.35.196,1981
103.172.35.56,8080
47.90.205.231,33333
43.155.196.88,9090
49.229.100.235,8080
176.88.117.137,8080
43.153.50.150,3128
103.184.54.244,3128
43.130.15.214,13001
58.136.170.131,8080
38.3.162.129,999
197.248.130.171,8080
38.191.202.215,999
182.253.7.146,8180
219.93.111.125,9412
43.153.92.210,13001
103.211.26.94,8006
43.153.39.191,13001
157.10.97.17,9988
103.13.193.247,8080
203.111.253.106,8080
223.205.164.59,8080
38.156.75.143,8080
154.90.48.10,9090
43.153.21.13,13001
208.43.38.57,3128
103.153.134.22,8089
171.4.18.11,8080
43.135.132.101,13001
45.188.167.25,999
130.61.114.175,3128
103.231.236.82,8070
35.176.148.8,3128
157.20.91.137,8080
104.247.51.75,3128
170.106.81.199,13001
202.62.62.29,8080
102.39.232.252,8080
154.90.49.55,9090
222.127.227.102,8082
36.66.242.118,8080
202.51.212.148,8080
194.183.190.10,8080
180.191.34.229,8081
110.136.121.241,8080
103.48.71.162,83
202.35.251.72,8080
170.106.136.235,13001
34.203.106.9,80
43.130.35.14,13001
43.153.12.131,13001
47.238.149.53,8888
200.106.63.218,999
181.204.113.252,11211
202.180.21.214,80
194.87.219.41,35571
159.69.57.20,8880
27.98.187.152,8080
103.112.163.46,8080
45.177.17.31,999
103.15.140.121,44759
103.180.119.182,8082
202.191.123.195,8090
103.247.14.38,9285
72.52.87.99,3128
200.6.176.62,9992
103.73.164.190,32650
103.188.136.44,32650
154.236.177.102,1977
208.87.243.199,7878
45.238.112.229,56789
115.72.41.93,10015
40.66.47.250,3128
49.51.197.183,13001
161.97.164.142,3128
170.106.197.21,13001
43.153.45.4,13001
190.5.96.154,999
89.116.21.210,6969
43.135.153.235,13001
103.19.79.255,999
78.46.212.196,1026
125.25.226.110,8080
80.87.192.7,3128
102.38.29.36,8080
89.36.65.133,3128
103.151.227.218,8080
43.159.130.134,13001
112.198.128.35,8084
165.22.62.18,3128
103.120.175.75,80
190.72.102.42,999
181.118.143.1,999
65.108.203.36,18080
23.138.88.65,999
124.104.149.53,8081
38.65.172.4,999
103.163.171.201,3265
43.153.44.254,13001
103.156.16.41,8181
46.161.194.86,8085
38.152.72.165,2335
49.51.250.156,13001
45.179.185.115,8083
43.130.59.122,13001
171.224.255.195,22185
115.127.126.185,8080
43.159.152.237,13001
103.184.56.122,8080
43.153.48.116,13001
115.77.142.218,10001
43.130.56.110,13001
38.152.72.232,2335
95.159.105.21,8080
38.158.83.161,999
180.190.188.236,8085
103.122.66.220,8080
170.106.76.17,13001
146.56.142.114,1080
34.92.188.198,3128
103.76.105.30,8080
144.91.99.50,3128
45.189.108.13,999
43.153.32.127,13001
103.162.62.250,8181
43.135.147.227,13001
103.163.244.212,83
181.188.238.144,999
38.172.130.116,999
128.199.253.195,9090
113.160.132.195,8080
49.146.225.108,8082
217.160.162.25,8888
61.29.96.146,80
84.46.236.238,8000
147.45.154.181,8080
