dest_ip,dest_port
38.7.18.103,999
160.248.189.98,3127
13.61.209.77,1080
177.234.217.82,999
103.169.53.145,8080
164.163.42.6,10000
27.79.184.54,16000
168.227.40.126,9192
185.103.103.120,3128
27.50.29.180,8080
201.76.9.115,8080
187.249.114.147,999
103.184.123.41,8888
103.244.107.65,8080
177.234.217.85,999
98.130.47.34,3128
13.221.134.55,3128
104.129.194.46,11776
103.156.86.137,8080
160.191.167.216,39212
173.212.237.47,3128
209.126.82.130,3128
104.128.103.32,51110
114.141.54.100,8080
190.120.255.160,999
164.163.42.10,10000
103.237.144.225,1400
31.40.248.2,8080
16.171.242.247,57
104.129.194.46,11143
217.117.132.1,8080
70.36.101.234,60014
103.19.79.248,999
120.28.218.160,5050
43.216.148.22,37425
138.68.69.85,1488
27.72.100.236,4995
164.163.42.25,10000
74.248.144.36,3128
190.111.218.139,999
202.179.93.132,58080
103.166.254.222,3124
16.26.121.120,3128
103.24.214.126,8085
15.168.175.83,3128
103.196.179.81,8080
164.163.42.46,10000
164.163.42.7,10000
197.164.101.14,1981
157.10.184.201,8080
61.91.162.126,8080
5.181.178.46,8080
44.229.190.62,1080
45.166.93.29,999
122.3.41.154,8090
200.115.100.33,8080
103.215.187.112,1080
164.163.42.30,10000
103.165.157.90,8080
103.144.209.104,8715
61.9.34.118,1
129.153.120.205,3128
204.199.139.75,999
188.132.222.168,8080
104.129.194.38,11671
190.128.134.66,999
104.129.194.43,33333
201.174.239.25,8080
41.59.112.250,3030
45.167.126.37,999
103.110.10.166,8181
103.132.52.32,8080
103.156.75.215,9980
70.22.175.232,3128
42.118.166.36,3128
116.108.35.226,10048
45.4.0.45,999
24.176.35.228,8080
213.226.119.120,4857
13.218.248.81,46172
104.129.194.46,10239
179.49.162.97,999
103.214.144.190,3128
132.255.23.183,999
103.101.216.42,8090
66.27.58.70,8080
103.172.70.237,8181
5.189.130.42,23055
128.199.253.195,9090
103.169.254.101,6080
115.248.66.131,3129
181.129.147.163,8080
124.158.184.21,64999
104.129.194.43,11584
190.121.154.147,999
103.125.174.85,8080
103.172.42.81,8080
80.79.6.124,3128
41.65.227.177,1981
118.99.68.57,8080
103.145.68.207,8181
103.145.68.201,8181
57.128.44.204,3128
188.132.222.17,8080
101.255.150.58,8089
