dest_ip,dest_port
209.14.98.5,8080
79.72.43.140,3128
170.85.158.13,9443
36.37.163.113,8080
185.208.101.89,8080
220.95.101.112,8080
48.218.201.155,3128
158.255.249.68,3128
221.120.248.85,8080
121.101.131.142,8181
103.165.157.32,8080
103.73.193.134,8080
5.102.109.41,999
103.247.23.28,9223
103.189.254.29,8080
45.70.236.195,999
201.77.96.145,999
189.90.255.208,3128
102.223.154.177,8080
103.82.246.249,6080
103.247.13.33,8482
157.66.16.40,8787
103.155.198.45,3128
80.90.84.5,8080
74.224.122.57,3128
157.15.66.100,8080
170.245.132.82,9000
128.199.114.189,9090
103.10.231.189,8080
156.251.62.66,8118
102.0.14.38,8080
47.245.30.253,8080
103.156.141.218,9090
196.202.91.43,8080
38.51.207.98,999
185.191.236.162,3128
171.248.201.90,10001
45.170.226.250,999
45.58.237.10,3128
201.182.242.211,999
103.133.27.42,8181
31.161.38.233,8090
212.2.234.165,8080
115.187.30.171,1111
103.189.197.9,8080
204.157.185.4,999
201.77.96.160,999
103.153.38.60,8083
188.132.150.162,8080
113.160.132.195,8080
179.2.115.102,999
180.191.36.128,8181
110.76.145.22,92
119.95.227.135,8082
159.69.57.20,8880
45.14.37.33,27500
200.125.171.77,9991
180.178.95.142,8080
38.191.161.116,999
157.66.16.63,8181
47.236.224.32,8080
103.247.22.175,8080
61.91.162.126,8080
67.43.228.252,28017
212.73.150.165,3128
170.85.158.16,80
201.49.127.253,3128
203.190.117.189,8076
47.251.11.225,3366
36.83.53.30,3128
179.56.198.22,999
103.178.171.34,8080
38.250.126.201,999
41.223.119.156,3128
222.127.241.158,5050
200.188.112.145,999
180.191.59.119,8086
113.192.3.42,8050
103.145.68.201,8181
128.199.121.61,9090
45.91.203.80,3128
103.178.86.10,8080
45.174.57.118,999
118.70.12.171,53281
213.131.85.27,1976
157.15.63.208,8082
190.94.212.228,999
185.200.38.201,8080
103.247.21.233,8080
36.67.226.165,8080
103.48.69.73,83
186.151.95.58,999
103.148.39.38,83
103.76.151.74,8089
27.147.235.75,8080
5.253.63.34,3128
200.107.142.36,3128
200.45.73.115,3577
94.158.218.99,3128
103.66.149.194,8080
160.120.22.13,3128
54.38.179.23,3128
103.153.39.37,8083
167.249.29.218,999
103.149.238.194,1111
103.36.10.27,1080
186.67.94.10,999
187.84.176.20,8080
57.129.81.201,999
121.200.50.33,3128
103.160.148.103,8089
113.192.31.160,8080
45.231.208.49,3128
128.199.116.219,9090
103.41.250.97,8080
151.80.199.88,3128
187.189.18.86,999
204.199.140.30,999
157.175.152.241,1080
103.125.174.62,8080
160.19.19.43,8080
38.65.172.193,999
103.81.194.123,8080
140.227.81.191,3128
212.51.157.178,8080
38.65.172.81,999
196.251.221.5,8104
103.39.49.98,8080
119.93.43.16,8082
140.238.242.189,8100
170.85.158.17,80
203.150.172.151,8080
5.187.9.10,8080
201.230.8.146,999
181.230.151.52,8080
103.242.106.185,7777
181.114.62.1,8085
103.86.117.231,8080
37.210.150.0,8080
223.205.76.10,8080
172.188.122.92,80
38.65.172.199,999
93.183.125.11,3128
147.75.33.108,10001
38.159.227.194,999
103.54.36.90,8674
115.178.49.47,8080
45.181.12.10,999
118.97.47.250,55443
185.21.13.91,40969
103.133.26.75,8181
151.80.147.171,3128
5.161.106.49,1080
164.90.133.213,31280
103.155.62.141,8081
157.66.50.118,1111
160.25.245.5,8080
181.48.234.214,8080
4.149.210.210,3128
170.85.158.14,9443
80.78.128.94,8080
185.139.136.205,3128
103.169.187.198,3125
41.33.14.238,1976
103.106.181.10,83
103.97.140.76,8080
103.162.141.85,8888
38.65.175.68,3128
103.138.14.170,8080
103.130.158.242,8080
103.156.14.26,8080
103.154.120.147,8080
45.5.94.178,3128
85.117.63.91,8080
31.56.78.170,8181
103.172.70.191,8181
103.148.131.177,8080
187.249.20.153,8081
103.158.121.74,1080
103.141.67.50,51935
217.24.245.58,8079
78.188.152.209,1454
103.155.199.57,8080
157.175.84.251,1080
171.228.177.97,1001
64.181.240.152,3128
213.149.182.98,8080
49.156.44.114,8080
38.51.237.124,999
190.97.236.153,999
45.12.150.82,8080
194.195.210.88,3128
91.208.197.44,8080
103.18.77.23,1111
45.140.143.77,18080
35.222.125.97,3128
182.253.40.49,8080
41.33.89.100,1981
45.170.156.244,8080
103.191.155.70,8080
104.248.81.109,3128
128.199.254.13,9090
170.85.158.81,80
157.66.16.54,8989
23.237.210.82,80
45.70.236.194,999
103.239.254.72,58080
84.38.185.139,3128
103.46.11.148,3000
96.30.79.84,8081
181.78.197.3,999
165.16.55.19,44444
103.227.186.68,6080
181.224.175.240,999
160.19.19.109,8080
168.197.42.74,8082
103.173.244.210,58080
47.251.43.115,33333
13.212.182.108,3128
103.248.222.0,90
62.201.229.66,8080
45.162.132.9,999
1.33.111.12,8080
110.235.250.77,8080
157.10.97.119,8181
193.34.237.41,3128
105.21.72.38,8080
113.255.59.226,8080
38.252.217.91,999
85.132.37.9,1313
103.134.245.92,8080
177.136.32.202,54443
119.252.167.130,41890
36.67.165.162,8080
167.172.90.124,8131
135.181.113.216,16379
179.60.240.69,53281
181.78.84.79,999
170.85.158.13,80
188.72.42.18,47193
57.129.81.201,3128
181.119.86.186,999
103.26.110.202,84
180.94.80.18,8080
20.222.245.58,3128
103.174.122.203,8090
171.237.125.101,1022
167.235.200.145,1080
203.150.128.93,8080
102.214.104.56,8080
64.227.134.174,3128
103.217.216.67,8000
201.150.119.170,999
217.76.245.24,999
103.133.27.159,8085
87.106.122.120,3128
36.89.212.252,8080
191.102.68.178,999
200.205.60.2,8080
46.161.194.211,8077
114.9.27.158,8080
190.14.246.9,999
20.243.184.137,3128
24.152.58.22,999
103.55.224.70,8181
172.114.131.217,3128
103.105.55.156,8080
124.107.206.181,8082
116.110.95.30,9008
45.174.172.210,999
38.123.220.16,8080
103.189.250.67,1452
185.133.213.86,8074
64.227.134.69,3128
138.121.226.209,3128
165.16.27.36,1976
103.146.185.94,8080
181.65.169.37,999
190.8.164.24,8086
49.48.138.74,8080
38.156.75.50,4230
103.133.61.251,8181
190.97.238.81,999
103.191.218.81,8080
176.105.220.74,3129
202.93.245.34,1111
178.72.89.106,8080
190.121.145.115,999
129.146.167.15,3128
203.150.128.160,8080
103.180.126.154,8080
89.213.106.253,999
103.144.209.104,8715
1.20.141.224,8080
116.212.149.218,8080
194.183.190.10,8080
103.187.165.6,8080
27.147.139.226,58080
170.85.158.84,80
154.0.14.116,3128
149.86.142.194,8080
103.209.38.133,81
168.121.242.2,999
157.20.252.228,3127
170.85.158.17,9443
117.102.76.253,8080
45.235.255.170,3129
103.168.44.210,8088
200.174.198.86,8888
45.195.228.4,999
201.174.239.25,8080
124.105.180.29,8082
186.96.160.202,999
115.72.2.38,10001
65.108.203.36,28080
103.126.86.200,3127
186.231.33.58,61804
177.73.136.29,8080
41.191.228.214,8088
170.85.158.15,80
103.191.129.245,8020
45.5.196.62,9898
170.85.158.82,80
164.163.134.227,999
99.20.24.9,8888
103.187.86.10,8182
207.141.78.26,8080
171.244.129.3,3128
190.54.100.74,8080
112.78.47.188,8080
36.93.140.183,8080
45.116.230.79,8080
101.51.108.93,8080
23.122.184.9,8888
190.69.157.208,999
190.97.236.151,999
186.96.111.214,999
103.173.76.146,1111
99.244.130.89,3128
45.4.0.33,999
14.243.171.127,10001
103.109.204.108,8080
103.151.227.74,8080
118.172.184.25,8180
177.53.212.177,8080
45.188.167.25,999
103.209.36.58,81
45.159.250.127,8118
103.48.71.34,83
202.57.26.150,8888
172.212.68.37,3128
188.132.222.41,8080
170.85.158.85,80
211.22.151.163,60808
45.179.193.122,999
203.76.98.21,45958
31.57.178.153,8090
80.78.65.230,8080
170.85.158.14,80
182.160.103.220,8090
119.93.9.125,8082
34.102.48.89,8080
57.129.81.201,8080
80.95.10.168,9999
37.27.63.151,11441
103.247.13.98,8080
103.121.22.246,1080
57.129.81.201,8081
103.109.237.18,8080
102.219.208.86,3346
103.35.108.250,2024
103.102.12.129,1452
61.7.184.235,8080
103.131.19.170,8083
103.186.204.42,8085
103.227.187.1,6080
208.67.28.19,58090
201.150.118.26,999
103.188.169.88,8080
103.230.81.121,8080
103.39.51.156,8089
45.232.79.0,9292
156.251.62.141,8118
49.229.100.235,8080
193.95.53.131,8077
160.19.110.130,8082
159.138.9.58,2221
201.134.169.214,8205
103.178.194.52,8080
188.132.222.149,8080
103.156.233.33,8080
51.75.86.68,3128
113.11.183.111,8080
58.69.183.216,8080
103.169.254.105,8080
103.171.83.199,1111
170.85.158.83,80
103.126.87.160,8080
103.156.249.112,8085
45.186.6.104,3128
122.3.139.85,8181
119.93.164.163,8082
190.12.95.170,47029
103.187.111.81,84
27.79.152.219,16000
95.215.8.225,3128
