dest_ip,dest_port
103.189.63.149,56457
203.172.225.227,8080
45.136.131.63,8443
58.69.114.117,5050
196.204.83.237,1981
116.80.49.169,3172
185.138.120.109,8080
49.48.110.96,8080
122.53.59.59,8080
150.107.140.238,3128
116.80.49.170,3172
103.177.104.121,8080
103.171.31.77,8080
49.148.138.194,8082
103.106.34.49,4995
139.135.81.163,8082
112.202.246.202,8181
191.97.96.86,8080
38.123.48.50,999
103.139.138.194,3128
171.251.172.78,5106
177.19.167.242,80
181.78.194.249,999
186.31.135.201,999
103.180.123.229,8080
190.61.118.115,999
190.121.157.41,999
171.251.172.78,5107
132.145.148.124,3128
186.148.180.46,999
103.78.83.24,8083
103.132.53.47,8080
177.234.217.82,999
36.66.211.7,8080
116.80.49.166,3172
194.213.18.200,443
103.84.95.54,7890
49.146.59.114,8082
190.120.252.174,999
65.20.154.62,28080
65.21.201.149,8080
116.80.96.100,3172
45.4.202.147,999
185.115.74.185,8080
14.99.215.106,1111
92.86.207.198,8080
103.161.31.249,83
45.174.241.241,999
103.179.218.5,8080
38.150.4.3,10000
116.80.96.95,3172
45.70.236.194,999
157.230.38.173,3128
49.151.176.55,8082
103.165.128.171,8080
103.162.63.102,8080
180.190.238.62,8080
171.251.172.78,5102
116.80.49.168,3172
14.225.222.213,7890
103.3.246.71,3128
109.224.242.244,8080
45.65.138.48,999
173.212.246.157,3128
18.100.127.30,7371
45.65.227.97,999
76.169.128.104,8080
144.31.0.166,3128
202.179.69.216,58080
24.72.215.236,8246
116.68.115.74,8080
107.173.54.74,7890
103.82.23.118,5221
152.42.213.210,443
116.80.49.161,3172
34.101.184.164,3128
116.80.49.162,3172
191.36.128.62,8080
144.31.184.218,3128
187.189.237.248,999
103.75.54.230,8080
116.80.96.111,3172
103.152.238.84,1080
77.242.21.133,8080
116.80.96.110,3172
154.64.211.145,999
31.145.149.75,9090
38.253.88.242,999
116.80.49.165,3172
213.230.110.191,3128
35.225.22.61,80
200.174.198.32,8888
38.172.160.160,999
203.96.226.154,8080
78.9.234.55,8080
64.188.116.84,10808
158.140.169.165,8080
103.183.8.59,8181
181.78.195.137,999
213.169.33.7,8001
116.80.96.101,3172
103.92.218.121,9514
103.175.228.142,8090
103.116.82.134,8080
202.155.12.161,443
197.164.101.13,1981
45.230.169.5,999
16.78.119.130,443
116.80.49.172,3172
128.90.135.71,3128
138.59.11.192,999
113.160.132.26,8080
203.205.49.2,10110
103.176.96.129,8090
95.67.121.206,45554
115.127.44.14,4432
116.80.96.105,3172
193.181.35.19,8118
205.209.118.30,3138
45.136.130.188,8443
188.72.43.129,47193
36.255.84.69,84
185.241.5.57,3128
85.117.61.112,8080
154.9.235.189,7890
103.154.230.86,8090
43.230.129.230,8080
200.24.130.148,999
200.24.130.144,999
103.219.160.145,6565
171.251.172.78,5104
171.251.172.78,5105
206.42.19.56,8080
52.66.191.112,1172
36.66.121.131,8080
158.160.215.167,8124
162.248.165.72,1080
107.173.52.58,7890
162.240.154.26,3128
5.102.109.41,999
140.227.61.201,3128
121.126.185.63,25152
179.48.11.6,8085
101.47.73.135,3128
139.178.90.204,443
43.231.79.53,8080
197.232.47.122,8080
175.100.35.103,8080
45.136.130.191,8443
45.190.84.51,999
116.80.47.62,3172
116.80.49.159,3172
91.107.141.42,8081
103.93.193.141,58080
152.42.213.210,8080
71.168.71.12,8889
58.69.61.25,8082
116.80.96.104,3172
209.14.114.14,999
207.230.8.65,999
36.92.199.158,8080
14.225.222.185,7890
36.88.137.114,8080
116.80.96.102,3172
185.130.225.170,8080
80.242.56.115,3128
116.80.49.167,3172
186.226.167.191,3128
154.0.14.116,3128
171.237.180.135,2102
45.136.131.47,8443
