dest_ip,dest_port
45.88.0.113,3128
213.169.33.12,8001
57.155.113.7,3128
103.171.255.92,8087
160.25.56.254,3125
23.138.88.96,999
103.147.247.191,8080
103.155.198.142,1080
115.76.5.32,10010
49.144.22.194,8082
190.119.90.114,8080
209.38.51.97,3128
35.234.17.221,8080
177.125.208.1,8080
61.72.221.64,3128
45.136.198.40,3128
181.78.44.63,999
103.154.230.86,8090
78.134.20.48,8080
114.141.54.221,8080
61.72.110.94,3128
1.225.116.115,1080
185.28.250.90,8090
103.166.124.227,8080
163.5.128.221,14270
103.54.43.131,8080
186.148.180.46,999
208.67.28.27,58090
103.133.61.185,8080
103.210.119.107,7777
38.224.21.1,999
200.174.198.32,8888
177.234.217.46,999
61.72.221.194,3128
160.238.65.9,3128
195.158.10.99,8080
81.196.74.147,8080
45.88.0.98,3128
103.159.96.75,8081
103.74.192.243,7890
222.252.97.26,8008
36.67.99.31,7023
139.162.46.62,3128
95.85.252.153,21064
145.40.97.148,10761
45.70.85.93,9999
163.227.244.243,8080
145.40.97.148,10003
181.78.202.28,8080
154.127.219.242,999
203.150.128.47,8080
160.19.19.109,8097
176.118.147.134,8080
37.27.100.80,443
157.66.16.68,8686
103.3.246.71,3128
45.70.236.194,999
190.99.192.158,999
45.88.0.115,3128
116.80.64.157,7777
131.100.19.5,4321
103.122.66.224,7777
49.146.235.67,8080
185.115.74.185,8080
116.99.49.187,10002
176.32.2.193,8080
144.124.227.90,21074
45.65.138.48,999
200.24.130.149,999
38.255.85.145,999
222.228.171.92,8080
202.62.75.38,83
180.191.228.104,8082
185.166.24.191,1976
14.56.107.244,3128
5.75.196.26,40000
186.248.239.154,3128
177.234.211.175,999
163.223.78.69,8080
181.78.194.249,999
103.169.255.194,1080
179.1.234.5,999
178.128.112.75,10001
177.234.217.84,999
85.208.108.43,10808
181.209.118.252,999
58.84.16.214,1231
181.78.65.252,999
203.210.84.100,8182
193.122.96.242,3128
187.243.251.66,999
101.255.209.93,8090
186.31.135.201,999
200.24.159.230,8080
150.107.140.238,3128
178.165.42.166,3128
103.165.250.66,8181
201.159.102.17,8081
158.160.215.167,8127
91.238.104.171,2023
177.234.226.83,1994
61.72.110.54,3128
160.238.65.5,3128
5.101.0.233,3128
116.80.60.44,7777
45.177.178.242,999
103.104.99.89,80
103.122.64.139,8085
103.166.64.11,8181
38.190.100.105,999
36.93.8.34,11000
110.76.145.110,8080
145.40.97.148,10801
61.76.95.217,40088
190.94.245.178,999
103.157.79.230,8080
103.48.68.186,84
45.22.209.157,8888
209.97.149.157,80
177.234.217.234,999
190.109.6.121,999
211.171.114.154,3128
181.79.86.161,999
103.245.16.134,8080
45.4.202.170,999
190.242.60.137,999
89.43.133.145,8080
190.97.232.249,999
192.166.82.55,1080
125.128.12.194,3128
176.196.157.83,10808
181.78.49.177,999
200.70.35.2,8080
162.248.165.238,1080
185.241.5.57,3128
183.88.214.44,8080
163.5.128.87,14270
120.28.192.179,5050
203.190.55.134,8090
103.156.75.246,8181
186.96.180.17,999
196.251.221.30,8080
186.156.147.243,999
181.78.195.137,999
190.94.212.216,999
191.37.66.225,8080
203.196.8.6,3128
158.160.215.167,8123
125.128.12.114,3128
49.156.44.115,8080
103.166.159.93,8080
116.80.63.67,7777
181.129.185.132,999
164.90.151.28,3128
94.177.131.12,3128
145.40.97.148,10009
38.7.195.50,999
102.0.20.152,8080
37.27.100.112,443
222.127.55.149,8082
209.126.10.139,3128
120.50.11.225,5555
213.230.110.191,3128
102.68.135.147,8080
74.208.234.198,443
203.76.98.21,45958
178.156.224.42,3128
188.132.221.169,8080
201.20.79.182,8088
103.31.235.102,8080
103.179.252.81,3128
61.29.96.146,8000
61.72.221.234,3128
164.132.248.251,80
120.28.220.138,8082
70.22.175.232,3128
5.252.33.13,2025
38.191.211.233,999
62.193.118.57,1981
188.94.159.26,3128
200.24.130.144,999
103.83.179.151,3128
92.86.207.198,8080
45.65.137.218,999
38.188.247.12,999
103.183.58.198,8181
103.171.31.77,8080
103.168.254.26,1111
38.172.160.160,999
211.217.231.234,8080
202.154.18.11,9091
38.41.12.88,999
103.227.243.73,8080
160.119.228.146,12354
77.221.141.244,21406
36.94.232.177,3113
27.73.57.47,10010
160.238.65.8,3128
166.0.192.117,8888
212.110.188.196,34403
138.59.11.192,999
144.48.163.116,8080
163.223.78.186,8080
186.96.111.214,999
161.49.215.28,10101
175.106.15.189,8080
190.12.150.244,999
185.226.195.218,2222
183.87.160.62,84
65.108.203.35,28080
158.160.215.167,8125
46.249.103.192,443
45.88.0.116,3128
160.238.65.4,3128
154.73.28.89,8080
