dest_ip,dest_port
43.209.130.76,20399
147.75.33.99,10009
15.160.186.74,9052
15.222.63.211,8961
202.5.62.55,8080
18.226.170.181,20867
185.191.236.162,3128
91.238.105.43,2023
18.60.222.217,464
116.80.80.235,3172
116.80.78.71,3172
13.247.64.55,10032
54.74.104.194,13939
13.60.209.160,49200
13.61.18.44,1488
116.80.78.13,3172
16.78.104.244,9997
78.12.220.164,9090
13.59.97.103,8596
94.102.193.91,8080
35.78.214.144,3128
16.78.47.161,3128
103.145.34.141,1111
157.175.147.228,9330
147.75.34.92,9443
56.125.190.247,9443
15.160.181.77,52127
160.119.228.146,12354
102.68.131.31,8080
116.80.91.203,3172
13.247.64.55,846
43.216.1.13,5728
16.78.47.161,4444
103.30.30.5,10521
147.75.33.108,10113
103.182.23.52,8001
3.112.74.187,3128
78.12.223.246,25667
67.43.236.20,26713
43.207.45.57,3128
157.175.45.145,19087
177.234.217.82,999
190.60.36.26,999
103.220.23.57,8080
40.172.232.213,10002
13.59.97.103,45678
18.143.173.102,1917
116.80.64.3,3172
57.183.40.24,3128
15.160.186.74,9030
78.12.82.74,2314
154.236.177.104,1976
45.65.138.48,999
15.160.148.69,31974
54.74.104.194,20035
157.66.16.69,5568
13.61.18.44,8104
78.13.74.125,166
116.80.80.210,3172
116.80.62.226,3172
116.80.90.141,3172
152.32.64.43,8095
138.197.68.35,4857
149.86.144.211,8080
15.160.148.69,30474
116.80.63.178,3172
13.247.64.55,52311
13.61.155.35,94
77.235.31.24,8080
13.59.97.103,29017
16.78.41.33,44444
18.143.165.238,8181
15.236.38.248,58877
40.192.100.189,8949
41.128.183.11,1976
103.193.144.16,8080
108.136.163.158,306
43.207.45.12,3128
109.224.242.5,8080
103.15.214.233,8080
181.129.147.163,8080
43.207.211.144,31433
15.168.235.57,13057
54.154.27.41,8333
196.204.138.244,1976
51.20.192.194,8445
200.26.187.69,999
45.70.201.64,999
116.80.91.130,3172
108.137.71.202,3128
18.179.12.21,9119
43.204.25.18,8199
15.160.148.69,10301
18.61.228.246,8093
109.224.242.13,8085
72.10.164.178,27075
51.17.184.165,1080
186.96.111.214,999
116.80.61.6,3172
116.80.63.176,3172
43.216.1.13,35261
54.180.143.12,515
18.163.49.218,8542
51.85.49.118,9190
16.78.104.244,53797
147.75.66.234,9401
116.80.80.45,3172
57.183.22.99,3128
103.156.17.233,8080
16.78.82.73,8023
13.212.76.113,8789
15.160.148.69,8753
193.43.140.228,8080
35.77.71.231,3128
50.200.166.130,8080
54.90.159.174,16061
15.160.134.84,57167
15.236.38.248,9235
3.38.101.138,9281
202.4.125.221,9999
51.159.226.86,443
116.80.93.184,3172
13.212.81.49,8865
16.78.41.33,8091
36.88.150.66,8080
116.80.80.249,3172
13.114.9.221,9606
51.85.49.118,30631
147.75.33.99,10003
57.183.37.25,3128
186.235.201.10,8080
43.208.25.125,49235
58.84.16.214,1231
108.136.163.158,12000
54.154.27.41,4444
161.49.210.196,10101
18.60.222.217,8071
18.226.170.181,9783
18.143.165.238,8809
157.175.170.170,8729
43.207.211.144,20799
197.164.101.10,1981
15.222.63.211,9079
157.175.42.134,279
116.80.93.179,3172
13.115.193.75,20750
103.114.96.246,8080
147.75.33.108,10056
15.222.63.211,8082
16.79.112.218,8085
103.155.197.103,8080
18.179.12.21,9545
193.95.53.131,8077
103.109.1.78,8080
45.61.139.153,2525
108.137.1.116,90
51.85.49.118,9480
210.87.125.58,1080
15.160.186.74,40814
43.208.25.125,4741
18.163.3.251,191
51.17.184.165,17181
18.179.12.21,42745
103.171.233.72,8080
38.194.231.70,999
78.12.193.250,8849
13.232.2.142,3128
15.160.125.231,12922
128.199.120.45,9090
8.219.97.248,80
16.78.82.73,508
43.206.140.55,3128
15.160.125.231,248
3.122.235.189,8428
51.16.49.113,9699
52.195.235.127,8804
13.247.64.55,9788
195.158.8.123,3128
116.80.93.178,3172
116.80.92.228,3172
102.213.219.238,8080
54.90.159.174,9155
103.139.99.202,8080
15.223.188.196,545
116.80.91.161,3172
18.143.173.102,8187
35.77.79.190,3128
13.115.193.75,8770
54.90.159.174,8083
35.78.215.2,3128
78.12.220.164,34087
35.78.212.86,3128
16.78.82.73,8065
43.216.1.13,357
38.183.146.21,8085
103.76.109.123,8080
147.75.33.99,10052
101.255.166.57,3030
41.190.232.195,8080
43.198.248.18,186
157.66.192.91,8080
190.153.22.149,999
35.183.64.191,30282
195.158.10.99,8080
78.12.143.148,8064
43.216.1.13,9816
145.40.97.148,10022
43.216.1.13,44777
116.80.91.205,3172
201.190.178.205,8080
14.241.130.94,1452
116.80.93.185,3172
103.166.158.107,8080
116.80.80.221,3172
157.175.197.28,8585
43.198.185.30,2086
102.23.239.2,8080
40.192.38.216,8088
187.1.170.97,8088
40.192.3.100,820
187.63.156.237,999
147.75.33.99,10285
190.145.227.114,999
103.169.254.9,6080
62.193.108.130,1981
3.112.98.77,3128
40.192.100.189,434
38.156.72.10,8080
35.74.21.213,3128
16.78.104.244,23578
103.81.254.138,8080
147.75.33.99,10002
16.78.47.161,26499
52.195.235.127,10078
3.122.235.189,10086
72.10.164.178,3431
43.209.8.12,15105
145.40.97.148,11201
116.80.63.162,3172
103.247.23.11,8549
16.78.93.162,9240
157.175.147.228,4056
161.248.190.100,8080
157.175.196.63,970
18.163.49.218,706
116.80.63.164,3172
45.189.252.93,999
78.12.249.123,8010
72.10.160.94,21637
72.10.164.178,13477
147.75.33.99,10326
13.114.9.221,20975
202.5.51.181,5343
44.251.173.250,8093
190.7.138.78,8080
78.13.74.125,7010
103.14.2.89,2020
78.12.143.148,216
116.80.63.154,3172
13.212.76.113,4285
51.20.192.194,3159
116.80.81.108,3172
209.14.98.5,8080
103.177.199.101,8080
103.245.109.70,21458
212.56.205.202,8080
13.59.97.103,9100
118.99.96.174,8080
40.192.100.189,31034
18.143.165.238,9141
176.117.104.141,8085
13.115.193.75,3820
78.12.223.246,35499
15.168.235.57,20630
52.53.225.115,31421
167.99.171.156,443
43.209.8.12,9400
157.175.147.228,57534
27.147.215.56,13457
116.80.63.179,3172
103.88.91.14,8080
18.179.12.21,17612
108.137.1.116,347
147.75.33.99,10094
56.124.106.170,20011
45.249.77.145,83
35.77.42.175,3128
51.20.126.89,8018
37.187.109.70,10111
103.172.42.125,1111
91.204.190.140,81
51.16.56.189,9097
35.77.44.31,3128
13.59.113.45,888
15.236.38.248,40029
40.176.96.235,9034
40.176.96.235,45958
45.70.236.194,999
35.77.40.46,3128
52.53.225.115,9191
78.12.193.250,1025
35.76.28.166,3128
16.78.41.33,9094
38.158.202.121,999
43.207.211.144,40
78.12.220.164,205
181.57.183.26,8080
15.160.134.84,8747
