dest_ip,dest_port
51.81.245.3,17981
4.194.169.210,3128
103.253.18.126,8080
64.31.49.174,3128
223.205.96.43,8080
38.54.16.184,3333
43.198.151.41,31005
103.172.71.203,1111
103.76.86.23,8080
119.93.57.223,8082
38.158.83.33,999
217.169.211.82,6666
24.152.36.79,3130
165.225.72.38,11394
14.225.210.186,3129
164.163.42.2,10000
35.226.32.10,3128
103.172.71.52,8080
41.223.119.156,3128
190.60.60.219,8080
103.124.137.150,20
62.231.105.200,8080
119.93.33.130,8082
167.86.93.118,8049
43.216.143.179,3129
180.191.36.128,8181
116.103.25.236,16000
36.64.181.82,8080
41.191.228.214,8088
147.93.27.135,3128
3.95.251.172,3128
128.199.120.45,9090
154.236.177.103,1977
167.86.92.137,8010
181.209.71.222,8080
126.209.72.162,8082
103.167.171.50,8080
143.255.43.206,999
101.109.163.218,8080
41.33.142.182,8081
36.92.140.113,8080
189.72.85.254,8080
78.188.152.209,1454
197.164.101.14,1976
164.163.42.30,10000
109.206.236.139,1081
37.27.253.44,8087
3.37.149.32,80
13.208.241.126,53233
77.242.21.133,8080
160.187.174.246,8080
103.172.42.121,8086
160.22.118.203,39083
103.82.36.237,39715
24.152.38.225,3130
157.66.85.37,8080
213.217.8.153,3128
156.235.12.119,3128
36.73.221.166,8080
125.164.189.222,8080
102.141.170.125,8081
181.114.61.17,8085
45.4.0.59,999
24.152.36.241,3130
13.125.239.254,3128
103.151.74.37,8080
38.172.128.104,999
164.163.42.20,10000
110.34.1.180,32650
13.61.209.77,1080
157.10.30.20,8080
100.21.211.143,1080
38.65.172.81,999
117.102.78.50,8080
38.194.253.104,999
103.87.148.17,8085
185.208.102.58,8080
194.170.146.125,8080
117.250.3.58,8080
45.235.200.32,4000
103.160.68.19,8080
27.66.119.235,10007
103.48.68.138,82
192.81.129.252,3135
164.163.42.11,10000
41.254.48.66,1981
102.164.252.150,8080
190.104.199.141,999
186.67.47.230,999
160.187.174.250,8080
41.65.55.27,1981
5.102.109.41,999
58.69.68.205,8082
38.254.108.1,999
103.96.79.75,8080
38.172.131.228,999
103.167.68.90,8181
84.38.185.139,3128
49.48.118.170,8080
165.225.72.38,10273
181.174.231.26,999
197.164.101.13,1976
27.147.129.26,58080
103.180.126.162,8080
49.147.78.186,8082
200.174.198.86,8888
103.247.14.103,8080
108.136.117.229,3128
37.183.102.12,8080
43.246.201.53,23654
223.206.190.127,8080
182.76.169.38,2245
51.195.235.125,21
164.163.42.24,10000
103.83.97.46,7777
80.78.128.94,8080
186.250.29.225,8080
103.76.201.109,8080
157.175.58.133,1080
101.255.151.230,8080
164.163.42.21,10000
3.15.250.219,3128
129.184.55.16,8080
103.11.193.76,8080
103.238.232.158,8080
171.232.41.46,8080
194.36.209.53,3128
103.81.254.138,8080
164.163.42.33,10000
45.117.177.94,8888
49.51.244.112,8888
103.172.23.114,1111
42.62.176.165,8085
164.163.42.31,10000
187.32.246.82,3128
187.251.222.69,8080
185.138.120.109,8080
164.163.42.15,10000
3.35.134.107,3128
202.176.1.77,5555
43.216.143.123,9008
113.160.115.254,8080
203.192.199.158,53
160.248.189.95,3127
72.205.115.199,3128
190.120.252.174,999
188.132.150.162,8080
181.78.95.99,999
181.233.62.9,999
31.145.149.75,9090
38.137.179.244,999
180.191.23.221,8081
46.36.200.220,8080
77.238.79.111,8080
86.98.138.40,8080
132.255.21.123,999
209.126.82.130,3128
188.132.221.26,8080
203.110.240.82,80
52.56.248.120,10001
213.5.131.42,8080
43.216.75.140,29489
37.27.253.44,8069
31.204.199.54,81
103.167.86.234,39231
104.129.194.43,10336
159.89.239.166,18090
207.248.1.25,999
27.66.119.235,10005
35.177.23.165,14601
196.204.83.232,1981
152.53.115.181,8045
103.156.17.123,1060
149.28.32.205,25936
103.188.169.160,7777
61.7.184.49,80
103.157.117.116,8080
148.251.86.76,16379
194.183.190.10,8080
194.164.174.7,3128
160.30.204.110,10001
181.119.86.155,999
62.193.108.135,1981
192.140.93.6,3128
13.112.30.61,80
82.25.90.240,3128
182.253.42.148,8082
103.180.196.113,2024
181.78.75.84,999
159.138.9.58,2221
165.225.72.38,10755
154.0.14.116,3128
118.97.164.19,8080
114.7.162.94,8080
45.4.202.170,999
92.58.181.171,1194
4.149.210.210,3128
3.96.211.99,7788
186.167.112.163,999
103.242.105.99,8080
167.86.93.118,8031
179.1.203.53,999
142.93.209.163,3128
103.82.37.232,8888
128.199.254.13,9090
135.181.25.83,3636
116.212.137.74,8080
164.163.42.5,10000
164.163.42.25,10000
36.95.78.156,8080
200.215.251.131,999
150.95.26.146,7080
103.203.233.144,3125
27.67.54.178,8080
167.86.93.118,8059
186.96.50.113,999
197.232.47.122,8080
157.15.144.82,8080
5.231.211.181,3128
213.149.182.98,8080
77.90.12.150,3128
49.146.227.184,8080
54.219.186.252,9909
164.163.42.14,10000
164.163.42.17,10000
45.182.21.150,999
14.225.8.195,3218
16.51.152.217,3128
103.133.61.179,8090
37.27.253.44,8032
3.70.161.228,3128
103.167.23.140,8080
112.185.38.22,8030
72.10.160.92,23339
94.131.12.128,10808
103.190.230.122,8080
165.225.72.38,10727
204.157.185.4,999
190.120.249.61,999
103.184.123.41,8888
54.193.61.239,3129
16.51.55.200,8881
182.253.204.117,8080
180.149.232.168,8080
161.49.116.131,1337
36.67.194.162,8042
177.93.16.66,8080
45.169.84.21,8080
103.156.15.91,1111
192.121.102.217,8118
157.10.97.85,1111
18.102.219.234,80
103.70.79.3,8080
103.180.123.224,8080
45.233.90.10,443
176.9.238.176,16379
103.48.71.22,82
200.115.100.33,8080
13.212.95.135,8000
115.127.19.163,9090
190.0.247.34,11201
103.141.180.254,8080
156.240.100.10,8080
84.247.149.172,3128
103.148.45.60,8833
165.225.72.38,11089
203.76.98.21,45958
212.56.40.135,3128
200.215.248.112,999
190.97.225.226,8080
210.79.142.73,8080
116.212.149.218,8080
45.70.236.194,999
23.143.160.193,999
161.35.98.111,8080
52.215.76.94,3128
45.174.191.135,8080
195.158.8.123,3128
138.121.161.85,8097
164.163.42.3,10000
202.154.19.63,8083
103.10.231.189,8080
179.61.111.209,999
154.236.191.44,1976
176.31.69.137,56789
181.174.231.56,999
108.136.117.229,3129
186.208.81.214,3129
43.217.159.83,31309
49.229.100.235,8080
43.216.250.248,26997
137.59.225.35,8080
201.151.118.157,999
113.192.48.115,8080
103.142.254.101,1111
