dest_ip,dest_port
183.88.212.184,8080
210.1.70.22,8085
103.67.85.130,8082
124.105.24.80,8082
78.188.152.209,1454
170.78.208.241,999
54.185.0.201,3128
67.73.240.1,8081
180.178.109.179,8080
38.52.158.154,999
38.194.253.109,999
175.215.54.31,3128
43.167.195.168,13001
152.42.170.187,9090
110.232.83.27,8080
103.82.38.193,35667
62.23.184.84,8080
185.250.180.238,8080
176.105.212.219,8080
104.244.78.150,5555
147.75.34.92,9443
103.178.171.37,8080
102.222.161.143,3128
122.52.109.3,8081
43.230.129.54,3333
103.99.136.66,8080
103.228.246.132,8080
181.13.205.99,999
103.230.126.213,3128
62.171.143.241,80
157.10.97.85,1111
103.191.218.81,8080
135.181.113.216,16379
103.105.55.51,9090
203.190.46.27,8080
161.49.116.131,1337
103.122.1.26,8080
202.29.222.254,8080
156.200.116.73,1981
103.156.249.34,8080
103.22.216.2,3125
124.108.19.6,9292
38.65.172.81,999
103.56.205.84,8080
95.213.217.168,52004
188.132.222.5,8080
193.95.53.131,8077
72.10.164.178,17265
151.80.147.171,3128
103.76.108.56,8080
103.139.98.175,8080
1.10.213.140,8080
203.190.44.121,2202
103.220.23.211,8080
38.7.16.85,999
47.236.224.32,8080
157.175.58.133,1080
103.133.61.221,8181
34.102.48.89,8080
172.188.122.92,80
185.130.28.5,56789
201.220.112.98,999
103.139.242.181,83
200.174.198.86,8888
146.190.80.158,9090
186.101.251.197,8080
206.201.3.83,8095
188.132.222.25,8080
103.157.83.231,8080
103.153.134.150,8080
160.25.56.35,1111
121.200.50.33,3128
103.147.246.188,8080
38.191.85.203,999
103.171.255.246,8080
103.161.69.217,8469
103.102.128.112,1186
103.63.26.78,8080
179.1.142.130,999
168.121.242.2,999
190.121.145.115,999
203.111.253.106,8080
201.150.119.171,999
103.163.80.70,8090
38.123.220.111,999
160.22.24.85,8080
103.189.250.67,1452
36.95.155.74,3126
186.96.111.214,999
129.152.20.44,6969
202.58.77.170,8081
196.204.83.232,1981
4.149.210.210,3128
194.183.190.10,8080
41.216.160.138,8082
181.78.73.73,999
54.196.177.74,3128
103.70.93.77,8097
45.181.13.208,999
103.216.48.124,8080
103.139.126.211,8080
72.10.160.90,27843
213.199.49.191,3128
45.170.226.250,999
103.153.96.147,8181
177.53.214.172,999
45.175.236.0,999
