dest_ip,dest_port
103.217.213.124,32650
103.19.130.50,8080
43.153.39.191,13001
103.172.71.25,9090
190.122.88.116,6969
103.191.196.155,8080
103.156.75.243,1080
201.20.94.93,8080
190.97.226.2,999
103.22.99.235,8080
43.153.4.199,13001
3.108.115.48,3128
218.166.206.75,3128
43.153.22.230,13001
202.162.213.180,8080
35.178.104.4,1080
45.236.242.71,8080
208.87.243.199,7878
157.20.252.228,3127
187.172.203.143,999
116.102.241.50,8080
58.147.190.147,8181
157.20.238.247,8080
24.152.58.138,999
177.174.126.203,8080
103.151.227.166,8080
18.135.211.182,1080
103.156.17.56,8181
147.75.34.103,10002
177.130.104.106,33333
120.28.168.116,8082
92.51.126.42,8080
52.13.248.29,1080
43.153.58.252,13001
27.147.128.26,58080
103.247.23.53,4317
103.180.123.107,8085
125.229.149.168,65110
172.167.51.162,9090
43.153.119.217,13001
103.73.164.190,32650
188.117.108.66,443
43.153.36.48,13001
92.246.129.5,3128
43.153.66.233,13001
43.153.39.94,13001
38.250.119.207,999
103.158.253.5,8080
43.153.22.138,13001
103.153.155.249,8082
41.65.160.174,1976
93.127.133.144,8888
204.194.66.215,8080
103.220.23.111,8090
113.192.30.183,8080
38.250.127.81,999
43.153.83.224,13001
43.153.17.202,13001
103.188.252.65,1234
67.43.236.20,9101
103.73.193.130,8080
15.206.25.41,1080
103.80.81.53,8080
97.76.251.138,8080
180.191.20.10,8081
207.230.8.65,999
82.129.157.114,1981
5.39.77.8,8080
103.199.139.14,83
190.93.99.22,999
185.133.213.86,8074
12.88.29.66,9080
201.150.119.170,999
152.42.170.187,9090
147.75.34.103,80
95.164.32.212,3128
147.75.34.103,9401
124.217.32.133,8080
103.105.57.66,2022
188.117.108.67,443
103.133.61.165,1111
180.178.103.70,8213
202.154.18.24,6969
12.133.53.17,83
103.173.165.2,7777
119.95.182.180,8082
177.73.136.29,8080
43.153.43.149,13001
52.26.114.229,1080
160.22.206.75,8181
187.251.108.31,1985
185.139.56.133,6961
54.242.202.192,3128
147.75.34.103,10006
49.145.118.117,8080
128.199.121.61,9090
87.220.142.118,3128
112.201.191.192,8082
67.43.228.250,26485
181.12.169.91,11201
177.86.207.2,42864
47.251.43.115,33333
58.84.16.214,1231
36.94.185.122,60080
43.153.8.196,13001
43.153.19.19,13001
212.68.38.120,8080
62.201.229.66,8080
49.156.44.116,8080
182.253.38.179,3128
3.111.212.176,3128
102.68.128.218,8080
138.186.166.250,48088
43.153.83.171,13001
223.204.32.4,8080
188.132.222.16,8080
45.22.209.157,8888
147.75.34.103,10005
103.172.23.114,1111
101.109.0.170,8080
41.220.131.174,8080
212.175.61.5,8080
172.188.122.92,80
103.155.198.161,8037
103.151.17.177,8080
188.125.169.144,8080
43.153.103.42,13001
213.6.226.31,8080
103.178.88.54,8080
45.184.74.246,45005
