dest_ip,dest_port
13.126.184.76,1080
79.106.165.246,8989
191.102.90.34,999
177.69.214.155,53281
197.164.101.14,1981
43.229.127.26,8080
154.236.177.101,1977
103.179.182.255,8080
125.26.204.5,8080
65.1.244.232,1080
124.158.186.254,8080
45.233.170.61,999
217.15.166.95,80
103.169.132.70,8085
36.95.173.90,8899
103.158.253.5,8080
200.61.16.80,8080
103.159.194.191,3128
110.137.26.233,8080
157.66.251.227,8080
188.117.108.68,3128
91.150.189.122,30389
104.248.163.184,3128
98.154.21.253,4228
121.101.131.142,8181
101.255.166.134,1111
24.112.3.220,8080
103.191.196.76,8080
79.106.36.85,8989
103.155.196.40,8080
103.190.171.155,1111
103.61.240.198,9090
180.191.42.241,8082
103.160.205.230,8080
103.153.134.22,8089
41.33.203.238,1975
103.149.239.105,8080
157.20.252.15,8080
181.198.1.85,999
102.0.15.142,8080
103.159.96.149,8085
103.191.254.134,8080
175.158.44.70,7777
103.227.186.61,6080
202.165.92.206,8080
43.250.182.11,1234
185.191.236.162,3128
43.201.110.79,3128
36.95.27.225,8080
160.242.19.122,8080
181.78.105.152,999
65.49.2.199,3128
103.141.66.78,96
103.170.64.200,1111
75.128.125.149,8080
168.205.100.36,8080
204.157.185.2,999
103.179.218.7,8080
4.149.210.210,3128
103.227.187.201,6080
103.224.124.135,8080
103.247.13.131,8080
88.42.237.102,8080
204.199.81.90,999
118.97.47.250,55443
103.179.216.46,8080
186.215.87.194,30008
74.103.66.15,80
45.236.242.70,8080
193.122.197.154,80
38.7.199.35,3128
202.57.26.150,8888
103.163.13.112,8080
190.94.212.82,999
180.191.51.58,8082
194.163.183.242,3128
72.52.87.99,3128
34.100.253.96,80
154.236.177.101,1976
49.156.151.246,83
36.64.162.194,8080
180.191.23.221,8081
101.255.167.174,8080
177.234.211.95,999
103.180.123.39,8080
186.65.107.2,666
203.176.134.41,8080
135.148.149.92,3128
103.122.1.26,8080
13.126.184.76,3128
103.70.93.70,8080
115.77.143.111,10001
206.189.140.195,3128
103.78.215.253,8080
201.186.41.103,999
185.133.213.86,8074
103.80.110.190,8080
46.161.194.134,3128
32.142.206.26,9081
103.153.63.146,8080
45.189.116.214,8889
184.168.124.233,5402
103.155.198.50,3127
202.137.31.186,8080
105.27.130.22,9812
103.189.249.140,1111
27.49.68.66,8082
222.127.206.145,8082
103.81.175.218,28022
109.108.107.122,8080
121.100.19.82,7088
157.20.244.163,1111
201.134.169.214,8204
103.172.42.177,1111
122.3.121.231,8082
45.81.146.7,8080
103.48.68.67,83
185.49.170.20,43626
103.156.15.119,8080
62.201.217.194,8080
181.188.238.149,999
188.117.108.66,3128
103.155.198.45,1090
44.215.100.135,8118
41.139.234.127,8080
138.204.95.166,8080
186.115.202.103,8080
38.86.249.6,999
103.175.228.142,8080
103.41.88.6,83
45.238.220.1,8181
148.251.87.79,16379
103.82.39.91,8080
177.86.207.2,42864
103.137.83.120,8080
95.0.65.190,8080
177.130.25.76,8080
45.191.7.249,8080
102.164.252.150,8080
103.169.255.203,6080
182.93.85.225,8080
103.167.170.63,1111
38.250.127.81,999
103.176.97.96,8082
103.130.158.242,8080
186.96.74.140,999
43.243.140.18,8080
188.117.108.67,80
190.60.41.70,999
170.245.132.86,999
201.150.119.170,999
126.209.1.14,8082
203.172.227.33,8080
35.161.172.205,1080
125.209.108.106,3128
82.129.233.7,1976
177.130.104.118,33333
38.51.243.189,9991
161.97.182.62,3128
103.167.170.237,1111
200.34.227.28,8080
190.2.214.137,9992
179.189.236.201,20183
77.228.182.122,8080
208.87.243.199,7878
103.82.246.249,6080
103.44.19.220,3127
142.93.211.107,3128
103.180.122.105,8080
190.94.212.228,999
102.68.139.1,83
103.171.245.154,1080
103.41.34.185,58080
202.10.40.207,8080
45.133.107.64,81
103.39.51.55,8080
45.87.68.6,15321
45.224.31.13,999
202.146.230.102,8080
60.50.128.61,8081
103.154.92.74,8080
58.136.170.131,8080
203.138.145.118,3128
157.66.85.65,8080
103.154.77.9,89
103.88.90.52,8080
89.19.175.122,8017
44.226.167.102,80
72.10.160.171,9971
103.169.133.46,8085
124.158.153.218,8180
38.9.48.214,8080
212.92.204.54,80
102.220.14.20,3346
103.159.196.149,8080
47.245.30.253,8080
182.253.38.179,3128
187.111.144.102,8080
103.234.31.253,8080
45.87.68.18,15321
160.19.18.209,8080
181.119.107.110,999
181.62.161.70,1999
152.69.229.220,3128
38.156.14.194,999
38.156.72.203,8080
177.242.147.110,3030
49.48.90.245,8080
103.189.96.96,2022
65.20.205.85,1971
103.179.84.126,3127
62.241.133.227,1981
103.133.26.119,8080
157.66.50.95,8080
121.99.106.96,3128
103.159.47.34,83
36.66.121.131,8080
160.22.206.75,8181
103.228.246.132,8080
180.211.183.2,8080
103.107.107.76,3128
