dest_ip,dest_port
175.106.14.126,3128
38.34.179.179,8443
85.198.96.242,3128
116.80.65.83,3172
190.94.212.198,999
111.68.26.237,8080
149.50.116.240,1080
38.34.179.84,8443
147.161.210.140,8800
194.147.149.234,3128
103.155.198.142,1080
203.177.237.138,8282
104.129.202.127,12354
112.209.21.243,8082
103.132.52.32,8080
200.48.35.122,999
116.80.96.105,3172
38.34.179.70,8443
198.24.188.142,54442
38.145.208.172,8448
116.80.49.156,3172
103.76.12.158,8080
196.216.134.71,8865
103.155.168.177,8299
45.207.200.85,1080
113.11.126.6,20326
38.145.220.65,8443
45.136.130.139,8448
38.34.178.7,8443
103.94.251.91,8085
190.217.17.10,999
38.7.195.49,999
185.115.74.185,8080
103.161.69.233,2698
160.238.65.3,3128
45.136.130.216,8443
117.18.17.93,3125
27.124.75.77,8080
45.136.130.160,8447
190.94.212.249,999
116.80.65.81,3172
150.107.140.238,3128
183.91.88.226,8087
185.128.106.73,8443
116.80.48.16,7777
103.155.198.253,8006
31.128.37.253,65535
160.238.65.7,3128
38.145.220.219,8443
116.80.49.169,3172
101.47.73.135,3128
116.80.65.74,3172
198.24.188.142,56305
116.80.64.44,7777
103.116.82.149,8080
116.80.64.41,7777
38.145.220.11,8447
45.136.130.160,8443
35.225.22.61,80
38.7.195.55,999
62.60.177.204,34094
38.34.179.172,8443
103.164.171.210,8080
137.220.151.110,6005
213.169.33.12,8001
38.145.203.135,8443
219.117.204.211,7799
49.151.183.68,8082
45.136.130.239,8443
47.79.40.38,55000
116.105.21.153,9003
116.80.65.78,3172
147.45.60.34,1082
95.3.9.78,8080
49.156.44.115,8080
38.34.179.64,8443
38.34.179.154,8443
144.31.0.166,3128
38.34.179.68,8443
45.70.236.194,999
58.69.201.198,8000
200.24.130.144,999
38.145.218.82,8443
103.162.54.170,8080
38.34.178.155,8443
103.48.70.105,83
38.34.179.23,8443
16.78.119.130,443
45.136.130.234,8443
160.238.65.8,3128
116.80.96.108,3172
38.34.179.190,8443
164.90.155.209,3128
116.80.49.163,3172
119.18.146.139,20326
38.34.179.82,8443
190.60.46.74,999
45.207.200.120,1080
103.139.99.230,8080
45.136.130.137,8448
66.151.40.248,3128
173.212.246.157,3128
38.34.179.12,8443
122.53.64.156,8081
104.131.180.166,3128
38.145.203.240,8448
38.34.179.176,8443
193.233.85.17,3128
109.224.242.121,8080
194.87.43.49,8888
38.34.179.103,8443
62.171.161.88,2018
181.78.79.155,999
43.245.131.90,8080
38.145.220.9,8448
116.80.49.162,3172
133.242.138.34,8100
121.126.185.63,25152
45.136.130.138,8448
45.168.238.193,8443
38.145.203.106,8448
46.122.7.149,8080
116.80.65.85,3172
200.10.30.163,999
45.136.130.235,8443
203.205.49.2,10001
47.238.203.170,50000
58.69.63.143,8082
38.51.207.184,999
190.97.239.21,999
38.145.220.37,8443
95.3.9.78,3128
160.238.65.2,3128
103.172.23.70,1111
38.34.179.40,8443
185.241.5.57,3128
190.12.150.244,999
137.220.150.104,6005
5.129.206.247,8888
38.145.220.137,8447
103.30.30.226,20326
103.166.158.251,1111
116.80.96.107,3172
164.77.40.112,8080
148.81.121.5,8080
116.80.96.100,3172
194.150.220.97,3128
38.145.203.105,8447
103.199.215.43,6262
119.93.252.134,1452
38.145.220.189,8443
116.80.96.101,3172
103.30.31.202,20326
172.104.63.237,3128
122.248.45.54,8080
38.34.179.22,8443
38.194.224.134,1452
212.252.73.51,8080
162.240.154.26,3128
124.6.167.123,8085
147.45.251.242,8888
167.71.245.33,3128
180.232.171.210,8080
38.145.220.206,8443
38.145.220.145,8447
45.65.137.218,999
116.80.49.161,3172
5.104.174.199,23500
103.1.93.184,55443
38.34.179.53,8443
157.10.90.41,3125
38.34.179.57,8443
38.34.179.89,8443
103.3.246.71,3128
185.117.153.31,12345
103.84.95.54,7890
113.160.132.26,8080
45.136.130.212,8448
38.34.179.164,8443
158.160.215.167,8123
154.0.14.116,3128
45.173.6.225,999
45.119.85.216,3128
109.73.195.10,8888
45.93.30.177,6005
200.174.198.32,8888
137.220.150.152,6005
168.235.110.63,3128
45.229.17.62,999
45.22.209.157,8888
88.216.98.185,53983
38.34.179.33,8443
38.34.179.24,8443
38.145.203.239,8443
160.238.65.6,3128
158.160.215.167,8124
122.52.213.79,62102
205.209.118.30,3138
138.197.68.35,4857
116.80.96.104,3172
103.169.39.255,8080
116.80.49.170,3172
137.220.128.173,8866
34.96.238.40,8080
154.64.215.193,999
103.230.63.105,19201
116.80.65.76,3172
131.72.89.53,9500
201.149.100.32,8085
116.80.96.111,3172
116.80.49.167,3172
38.34.179.25,8443
105.174.43.194,8080
186.148.180.46,999
116.80.96.95,3172
203.196.8.6,3128
103.82.23.118,5221
38.34.179.66,8443
197.232.47.122,8080
116.80.49.165,3172
27.72.98.89,8443
103.82.93.219,3128
119.18.151.153,6713
