dest_ip,dest_port
45.177.178.17,999
103.230.62.102,1120
3.110.127.255,464
128.140.76.145,29589
13.229.106.200,3908
13.218.86.1,8121
78.12.223.246,8775
159.223.32.95,8080
164.163.40.16,10000
35.181.173.74,9408
177.234.217.84,999
157.66.192.115,8080
34.216.224.9,38337
165.225.72.151,11753
78.12.143.148,19805
115.127.178.30,2026
16.78.47.161,5065
62.133.63.236,1111
67.43.236.18,29771
128.140.76.145,22921
72.10.160.173,9813
16.78.105.11,21857
43.217.141.124,18543
72.10.164.178,17223
43.198.99.209,21225
43.198.99.209,8675
202.5.36.149,21225
200.48.35.123,999
16.79.112.218,43933
43.225.151.137,1121
3.38.101.138,33866
200.114.81.219,8080
43.208.129.50,38104
103.122.64.169,8181
170.0.11.11,8080
212.227.231.183,8080
51.84.65.10,29972
190.111.218.139,999
144.125.164.158,8080
140.238.197.4,3128
36.92.106.41,8080
38.188.186.47,999
54.199.199.66,4595
62.60.131.26,8888
18.163.3.251,650
201.182.150.184,999
43.208.240.77,22749
43.208.240.77,35710
3.249.110.142,25610
13.232.2.142,1121
51.16.56.189,49337
45.70.236.194,999
103.168.44.210,8088
217.76.55.8,8888
186.96.111.214,999
157.175.43.137,5577
46.161.6.165,8080
103.85.159.150,19201
15.168.235.57,741
103.171.83.95,8080
67.43.236.18,17457
34.216.224.9,30039
40.192.14.136,344
78.12.223.246,48388
165.225.72.38,10001
43.102.204.46,36789
51.20.126.89,29261
72.10.160.174,29809
118.179.93.246,19201
45.80.69.102,3128
20.27.219.85,8080
157.175.43.137,42402
157.175.196.63,4352
15.160.134.84,21048
15.236.38.248,9062
16.78.82.73,44562
16.78.105.11,7873
47.81.14.7,3128
103.231.45.182,8080
43.206.234.160,8744
3.110.127.255,4840
185.154.8.1,56789
200.59.191.234,999
165.225.72.151,11320
221.147.183.208,3128
108.137.1.116,9818
13.212.186.221,3128
16.78.47.161,9979
43.198.99.209,22283
16.78.47.161,28
35.180.127.14,69
15.168.235.57,20799
16.78.104.244,34654
3.35.25.117,9036
3.110.127.255,13427
45.7.13.162,8080
103.189.254.2,2222
43.224.118.206,1120
18.143.167.190,9990
144.125.164.158,8081
3.35.25.117,5020
144.125.164.222,8081
72.10.160.94,15849
43.208.129.50,734
38.49.152.103,8080
13.232.2.142,8784
190.131.254.85,999
54.90.159.174,3904
72.10.164.178,4095
43.224.116.22,1120
161.49.210.196,10101
16.78.105.11,8005
165.225.72.38,10608
103.204.208.211,8080
13.60.209.160,10814
115.127.179.214,2026
103.102.12.129,1452
52.188.28.218,3128
34.216.224.9,15201
43.198.185.30,13082
40.176.96.235,20867
56.124.106.170,953
202.5.33.129,21225
67.43.236.20,9739
165.225.72.38,10601
13.212.76.113,10084
187.86.59.122,80
38.188.247.12,999
102.23.237.121,8080
78.12.230.52,9031
44.251.173.250,2068
170.0.228.250,999
52.233.203.63,3128
18.183.141.82,1121
200.188.112.140,999
35.180.127.14,9081
49.0.37.210,8080
3.35.25.117,470
200.59.186.176,999
13.212.14.16,10443
8.243.68.11,8080
197.218.16.16,3128
164.138.205.71,8080
128.140.76.145,27391
157.10.97.129,1111
43.210.30.230,8297
43.102.204.48,36029
3.110.127.255,49621
3.35.25.117,333
103.171.31.77,8080
89.104.71.36,1080
43.204.25.18,9765
67.43.228.253,10145
40.192.14.136,8961
67.43.236.19,11271
3.38.101.138,2873
115.127.179.42,2026
49.147.70.206,8082
89.104.71.36,8080
144.125.164.222,8080
45.177.178.23,999
103.115.243.41,6212
72.10.164.178,19975
208.87.243.199,7878
200.174.198.32,8888
165.225.72.151,11286
13.212.81.49,9443
