dest_ip,dest_port
51.68.199.120,3128
45.175.236.0,999
119.252.167.130,41890
202.77.112.245,8080
179.61.154.8,8050
103.119.152.146,8989
201.174.239.25,8080
72.10.160.173,1667
103.153.35.177,1111
103.154.230.92,8080
45.70.202.161,999
164.163.42.14,10000
206.189.150.202,8888
3.67.179.136,8443
181.12.169.91,11201
103.172.71.52,8080
103.253.18.6,8080
103.46.5.129,3125
182.253.109.188,8080
202.57.26.150,8888
192.145.206.160,8080
190.85.141.170,9090
38.52.158.154,999
102.69.223.17,8080
164.163.42.15,10000
84.247.149.172,3128
8.219.1.139,8090
152.53.115.181,8034
164.163.42.25,10000
164.163.42.7,10000
91.230.65.202,8080
180.191.49.99,8080
27.79.218.80,16000
88.1.159.1,3128
114.130.154.118,58080
41.139.166.117,8080
196.251.221.5,8104
103.82.246.249,6080
200.116.198.222,9812
89.213.106.253,999
181.15.220.154,8080
179.1.203.76,999
103.109.96.117,3310
103.122.66.201,443
103.165.157.247,8088
201.150.118.26,999
103.39.70.250,8181
18.101.58.162,4048
197.248.145.65,8083
49.147.69.140,8082
14.224.27.65,4002
36.92.106.41,8080
100.21.211.143,3128
180.190.238.62,8080
103.168.254.50,2025
128.199.113.85,9090
100.22.1.32,80
185.41.152.110,3128
192.203.0.210,999
103.167.219.82,8080
46.161.194.82,8085
13.112.30.61,80
27.79.138.129,16000
193.33.153.47,3128
58.186.162.75,16000
103.120.76.130,8080
85.117.61.74,8080
103.125.154.176,8080
46.226.164.123,3128
196.202.91.43,8080
157.20.253.163,8080
154.73.28.253,8080
41.65.227.183,1981
167.86.93.118,8004
47.247.141.78,8080
149.86.146.232,8080
103.125.39.93,8080
95.0.90.242,8080
203.192.199.158,53
103.126.87.112,1285
176.88.175.171,8080
161.49.91.13,1337
177.53.155.204,999
179.41.12.255,8080
206.81.31.215,80
3.18.42.130,80
45.123.143.6,8080
181.10.138.226,8083
38.51.188.31,999
51.68.89.66,8118
211.225.214.241,80
113.160.132.195,8080
202.47.189.132,8080
103.139.98.69,8080
203.192.217.6,8080
160.19.19.137,1080
103.242.105.99,8080
103.133.61.182,8083
38.250.155.170,999
103.166.159.163,8080
221.120.248.85,8080
45.233.170.61,999
164.163.42.9,10000
13.251.239.15,80
204.157.250.16,999
209.14.113.2,999
200.26.232.82,3128
103.193.144.235,8080
96.30.69.82,8081
103.175.240.87,8080
103.247.23.76,8081
189.196.18.150,999
103.215.187.67,3127
43.216.254.130,8001
103.161.195.26,1080
160.30.110.237,8082
37.27.253.44,8069
38.224.223.248,9991
45.77.131.47,31280
37.27.253.44,8077
82.29.128.145,8118
5.1.8.201,8282
103.160.40.10,8080
164.163.42.2,10000
202.146.230.102,8080
102.222.173.34,8080
3.37.149.32,1080
13.251.239.15,1080
200.125.171.77,9991
36.95.39.18,8080
116.254.99.183,8080
49.156.44.130,55443
103.156.17.32,8818
38.123.48.50,999
94.130.177.190,9999
103.175.46.55,3125
157.20.100.10,1111
181.78.94.22,9991
157.175.84.251,1080
103.124.137.60,8755
118.163.27.49,8118
202.93.245.34,1111
200.201.134.184,8787
168.227.40.126,9192
16.24.228.63,1080
129.146.167.15,3128
51.178.24.241,3128
190.239.208.9,999
12.131.14.114,3128
40.172.232.213,8787
27.147.140.129,58080
103.151.17.177,8080
103.191.196.96,8080
116.103.25.149,16000
128.199.254.13,9090
18.102.219.234,80
102.211.211.26,3128
209.38.150.154,3128
164.163.42.44,10000
103.193.144.13,8080
200.29.232.230,8080
16.26.79.63,1080
27.71.142.187,16000
103.129.149.28,3128
3.11.14.39,3128
110.78.146.217,3127
103.188.169.67,8080
103.130.16.187,8080
152.53.115.181,8016
190.131.254.83,999
122.3.116.9,8082
157.20.38.17,8080
59.98.4.70,8080
103.153.149.45,8035
200.119.141.114,999
36.67.99.31,7023
103.97.140.48,8080
67.43.236.18,27139
201.148.42.22,999
103.162.208.1,8080
103.166.9.42,8080
15.204.151.141,31158
207.180.192.43,8118
57.129.81.201,3128
3.104.39.143,1080
103.191.196.205,1111
181.78.75.84,999
103.148.44.105,8085
18.102.219.234,1080
103.165.155.45,8080
27.147.154.170,8088
45.243.70.106,8080
122.52.213.79,62102
23.28.246.152,8080
156.225.70.152,39151
103.124.137.99,8080
51.81.245.3,17981
18.101.7.10,3128
103.162.16.109,8080
194.147.149.234,3128
200.125.169.162,999
38.65.172.81,999
177.73.136.29,8080
36.66.121.131,8080
103.178.42.23,8181
135.234.106.253,80
62.171.183.48,3128
65.182.3.154,8080
188.72.42.205,47193
15.204.151.142,31158
179.1.203.53,999
102.68.129.54,8080
31.43.52.216,41890
190.0.241.220,999
5.61.62.24,8118
164.163.42.20,10000
103.81.194.126,8080
213.232.225.5,8128
51.92.196.186,53243
182.48.83.176,8080
103.51.205.168,8080
103.24.214.158,8181
116.103.27.123,16000
128.199.253.195,9090
46.161.196.144,8080
103.156.15.91,1111
131.196.14.236,999
164.163.42.19,10000
89.46.249.253,53018
51.92.196.186,49753
103.114.25.8,8088
157.175.52.134,57835
195.58.58.211,8118
37.27.193.218,8090
103.46.11.92,8080
103.191.196.206,8080
103.151.227.74,8080
47.251.43.115,33333
35.234.154.79,10004
38.183.182.242,999
157.66.85.37,8080
103.184.123.41,8888
181.174.231.44,8080
200.95.184.62,999
45.70.236.121,8080
181.10.160.156,8080
192.145.228.226,8083
16.26.99.184,3128
168.121.220.68,999
45.133.107.192,81
119.92.75.252,8181
103.166.27.254,8080
188.132.222.69,8080
103.88.239.178,84
31.57.178.153,8090
164.163.42.40,10000
102.207.128.3,8080
167.86.93.118,8014
152.42.170.187,9090
181.209.81.82,999
202.58.77.131,8081
187.60.87.208,8080
115.178.49.11,8080
103.156.15.181,8080
167.86.93.118,8052
27.254.99.183,8118
103.179.46.49,6789
38.156.75.130,8080
103.9.146.82,1111
152.53.115.181,8043
103.122.142.174,8080
156.240.100.10,8080
103.81.194.167,8080
36.88.189.66,8080
103.180.118.99,8044
41.90.118.9,8080
103.156.17.39,8818
103.171.194.52,83
122.3.41.154,8090
103.234.254.18,57413
103.156.86.76,8080
103.191.171.138,8080
160.19.18.227,8181
175.145.253.213,8081
103.109.204.108,8080
103.245.36.15,1111
51.195.235.125,21
141.136.63.126,8080
202.35.251.72,8080
103.147.134.59,8080
16.24.110.23,1080
164.163.42.31,10000
164.163.42.10,10000
27.79.157.125,16000
115.127.19.163,9090
202.148.10.130,64321
103.73.164.190,32650
61.19.145.66,8080
163.223.78.89,8080
72.205.115.199,3128
154.73.28.129,8080
38.46.233.246,3127
210.79.141.226,8080
45.65.227.97,999
27.79.167.180,16000
85.190.241.20,8888
165.225.72.38,10268
181.78.95.98,999
38.183.146.83,8080
122.52.109.3,8081
180.191.59.103,9995
203.175.126.229,8080
179.32.62.127,999
190.61.55.19,999
45.188.125.49,999
181.119.111.239,999
103.137.218.113,83
103.94.5.210,8080
164.163.42.5,10000
103.191.196.207,1111
173.249.40.64,8118
103.188.173.153,8080
119.93.57.223,8082
13.208.114.156,3128
