dest_ip,dest_port
103.168.254.120,8080
27.79.232.96,16000
129.152.20.44,6969
47.236.8.166,18080
45.116.230.79,8080
206.42.55.99,3128
182.253.39.242,8080
103.118.127.218,6969
45.115.253.30,83
27.79.135.14,16000
177.234.209.83,999
187.17.171.30,92
190.83.15.2,999
64.20.59.204,8080
103.155.198.141,1080
112.78.134.133,7777
190.121.207.161,999
13.234.24.116,1080
3.9.71.167,1080
38.7.3.20,999
181.129.252.123,999
103.151.227.219,8080
31.161.38.233,8090
43.246.202.196,8080
103.175.240.117,9191
5.9.21.152,3128
103.106.79.236,7979
103.106.228.66,3182
180.178.95.142,8080
103.204.208.208,8080
27.147.169.66,888
103.121.199.138,62797
35.154.71.72,3128
103.254.106.82,8181
103.78.113.9,8080
165.16.46.193,8080
27.116.21.46,8080
220.95.101.112,8080
148.251.86.76,16379
103.97.140.238,8181
188.132.222.28,8080
103.133.60.13,8080
15.206.25.41,3128
143.244.143.71,3128
157.66.251.227,8080
201.159.20.195,999
2.138.49.5,3128
103.155.196.144,8080
36.66.242.118,8080
80.78.76.32,8080
129.150.39.242,8118
190.61.61.66,999
103.165.128.171,8080
195.26.249.42,3128
204.157.169.238,8080
102.176.228.219,8080
121.100.19.82,7088
123.200.14.194,8080
42.96.16.71,3128
58.69.143.223,41890
186.125.235.253,999
186.96.31.46,7070
77.91.66.238,8080
103.159.96.146,3128
128.199.113.85,9090
13.234.24.116,3128
45.231.223.250,999
203.76.98.21,45958
190.95.202.210,999
117.103.68.226,9941
103.153.63.146,8080
211.225.214.241,80
74.207.237.207,50513
103.148.44.197,8080
47.252.50.153,3128
67.43.228.250,29937
200.116.198.222,9812
118.69.183.149,8080
177.234.209.82,999
103.214.103.20,8083
102.165.58.199,8080
65.1.244.232,80
122.3.41.154,8090
150.107.136.205,39843
14.241.121.138,8080
129.146.167.15,3128
38.52.135.65,8080
103.147.118.240,8080
179.49.237.12,999
154.73.28.253,8080
190.121.153.68,999
177.93.49.202,999
200.174.198.86,8888
41.57.136.178,6060
103.44.19.196,1112
103.111.82.134,8080
182.78.42.112,83
15.207.35.241,3128
103.91.206.107,8805
27.79.177.167,16000
177.93.36.46,999
38.172.131.228,999
103.189.197.162,8181
188.166.197.129,3128
182.160.114.214,8080
123.24.58.147,8080
38.183.146.173,8181
206.189.134.250,3128
103.245.36.15,8080
113.53.89.124,8080
165.16.46.1,8080
103.22.99.137,8080
190.61.101.72,8080
8.215.69.95,3128
177.93.58.53,999
103.191.218.255,8087
103.59.163.205,8080
154.73.29.65,8080
103.169.33.30,8080
112.204.118.177,8080
181.37.240.89,999
177.221.44.89,49999
202.40.179.34,9090
103.167.170.22,1111
129.159.88.228,80
177.93.59.71,999
38.255.21.130,999
157.15.40.250,8080
161.49.91.13,1337
36.64.162.194,8080
122.3.77.27,8082
101.109.119.24,8080
103.78.1.117,39114
103.124.110.57,8080
170.81.171.189,8089
210.79.146.178,8085
103.41.250.97,8080
64.227.130.38,3128
115.77.130.175,10001
1.2.252.65,8080
222.252.194.204,8080
36.67.194.162,8042
103.214.9.99,3128
78.129.155.75,8080
45.226.225.97,999
168.181.196.76,8080
168.194.248.18,8080
103.210.122.27,8080
217.15.166.95,80
103.148.48.97,8080
38.156.233.93,999
65.20.188.53,9090
201.73.228.20,3128
115.178.49.117,8080
102.214.106.86,1984
202.61.120.182,8080
202.57.25.152,8080
38.145.211.247,8899
168.138.211.5,8080
218.51.217.243,8080
212.112.125.44,45555
119.18.146.171,5020
188.132.150.42,8080
38.156.236.154,999
45.65.138.48,999
190.119.90.114,8080
87.126.65.11,1388
18.135.133.116,1080
15.207.35.241,1080
131.100.51.81,999
181.198.115.179,999
103.83.179.134,8080
103.147.247.125,8080
189.90.255.208,3128
103.161.31.249,83
103.247.22.125,4317
34.124.190.108,8090
103.112.144.46,9191
103.54.43.131,8080
103.172.120.51,8080
27.79.238.59,16000
183.88.241.167,8080
144.48.162.102,8080
207.244.252.110,8888
103.156.86.130,8080
177.125.86.108,8080
38.9.48.210,8080
103.106.181.10,82
178.208.76.81,3111
103.98.30.134,1289
185.139.136.205,3128
5.28.35.226,9812
208.87.243.199,7878
54.212.22.168,3128
103.233.152.18,8080
191.102.104.163,999
