dest_ip,dest_port
209.14.98.6,8080
51.20.192.194,9370
35.152.252.253,46
43.208.16.199,173
51.44.217.188,53972
35.183.25.134,4810
95.0.100.40,8085
18.183.141.82,470
43.217.141.124,12850
196.204.138.244,1976
15.160.148.69,41294
103.159.196.115,1080
54.195.49.13,3128
108.137.1.116,9813
38.156.72.13,8080
98.130.128.23,8111
35.181.173.74,9098
78.12.193.250,57333
157.180.121.252,25099
201.94.151.67,999
51.92.246.115,1003
13.61.18.44,34227
157.175.43.137,20201
16.78.93.162,9015
182.160.105.46,14157
38.172.160.16,999
54.74.104.194,8087
13.246.35.124,1004
204.236.163.94,5826
113.11.127.179,64300
40.176.96.235,50156
15.160.186.74,9020
103.177.199.101,8080
122.2.48.121,8080
51.159.226.86,443
186.31.135.203,999
202.5.55.51,1117
103.101.216.70,8080
165.16.27.43,1981
3.112.209.152,8833
51.17.184.165,82
35.180.127.14,9254
51.16.56.189,8007
51.20.192.194,42344
45.174.94.26,999
51.44.182.158,999
35.183.25.134,200
188.166.230.109,31028
202.61.120.182,8080
15.223.188.196,10353
103.68.214.108,8080
16.78.41.33,30145
40.192.3.100,9434
43.208.16.199,8440
15.160.125.231,9401
18.60.222.217,8064
157.180.121.252,27404
157.180.121.252,13172
43.217.158.81,55126
43.208.129.50,707
121.167.212.146,8020
121.101.129.138,9090
148.230.23.2,999
200.70.35.2,8080
34.242.148.118,111
72.10.164.178,26789
201.159.126.133,8081
93.92.220.101,8090
3.8.119.190,56744
157.175.43.137,8801
200.59.186.179,999
177.240.3.62,999
119.252.173.26,8080
35.177.190.23,3128
43.210.30.230,507
47.129.154.60,220
56.125.190.247,18181
15.160.186.74,18233
13.114.9.221,9765
18.179.12.21,5163
43.198.185.30,319
34.219.62.101,28492
18.61.15.246,141
43.217.158.81,9357
164.163.43.102,10000
200.26.187.158,999
43.209.8.12,8713
3.26.218.182,1080
35.177.190.23,1002
43.217.158.81,10000
51.85.49.118,2698
157.180.121.252,11065
34.216.224.9,4117
13.59.113.45,8383
35.152.48.42,80
3.8.119.190,3128
13.218.86.1,10073
45.4.202.147,999
13.246.35.124,1000
91.238.105.64,2024
3.112.209.152,38328
157.180.121.252,51077
157.66.50.125,1111
157.180.121.252,37553
18.188.141.177,8060
119.93.201.156,8082
18.179.12.21,13838
51.44.217.188,83
54.199.199.66,8058
78.12.121.123,11571
84.36.35.198,1981
121.165.169.133,8097
167.249.52.214,999
103.178.86.93,8080
157.175.196.122,51080
51.44.217.188,1004
8.243.126.26,999
43.208.16.9,46022
13.60.209.160,761
54.217.41.138,3128
54.195.49.13,24732
43.217.136.176,8345
16.28.103.1,1000
157.175.170.170,9037
78.12.230.52,22549
89.110.80.195,10149
3.249.110.142,59321
108.137.1.116,21295
43.206.234.160,50699
4.149.153.123,3128
103.248.9.202,8097
18.144.52.143,20987
200.188.112.141,999
51.92.246.115,1080
