dest_ip,dest_port
192.203.0.254,999
4.145.89.88,8080
164.70.72.23,3128
103.177.199.65,1111
31.57.228.216,3128
147.75.88.45,10029
34.215.74.117,3128
160.25.245.9,8090
116.108.21.141,10027
177.231.162.11,999
43.153.66.252,13001
43.135.136.234,13001
115.74.2.196,10032
34.203.106.9,80
43.135.154.71,13001
186.96.71.108,999
45.186.6.104,3128
103.156.248.78,8080
115.74.2.196,10008
103.10.231.189,8080
43.135.166.82,13001
147.75.88.40,10001
103.166.32.221,1111
164.90.133.213,31280
36.66.121.131,8080
103.162.222.243,8080
103.165.215.78,8080
103.134.223.60,8080
103.112.52.156,8765
157.15.82.118,8080
103.158.250.118,8787
103.149.194.30,32650
61.91.162.126,8080
38.156.75.227,8080
103.162.54.121,8080
103.183.58.35,8181
38.252.213.35,999
72.52.87.99,3128
18.169.83.87,1080
170.106.84.182,13001
159.69.57.20,8880
170.106.84.6,13001
148.251.87.79,16379
118.99.96.170,8080
147.75.34.103,443
170.106.136.235,13001
103.156.16.193,8818
54.186.162.213,3128
148.101.179.182,8080
189.230.13.92,999
212.2.234.165,8080
38.156.238.222,999
36.50.112.132,8082
147.75.88.40,80
195.26.249.42,3128
103.247.14.51,9285
147.75.34.103,9400
43.153.4.199,13001
44.214.241.7,3128
13.40.239.130,80
74.82.60.99,3128
36.91.62.47,52978
43.153.69.199,13001
125.27.208.202,8080
15.206.25.41,3128
160.25.48.33,9090
45.22.209.157,8888
103.172.35.56,8080
103.165.155.147,8080
170.106.65.42,13001
188.34.160.26,6699
185.32.6.131,8070
44.227.181.1,3128
80.253.255.138,3128
207.230.8.74,999
43.153.21.33,13001
170.106.172.59,13001
13.212.182.108,3128
15.207.35.241,1080
43.153.99.158,13001
118.172.205.128,3128
45.189.149.153,999
43.153.7.172,13001
9.223.187.19,3128
38.65.174.10,999
43.135.139.98,13001
44.226.167.102,80
182.253.193.155,8080
51.195.119.239,28003
134.199.157.223,30000
45.224.149.15,999
129.154.225.163,8100
15.235.9.224,28003
201.134.169.214,8205
61.29.96.146,8000
170.81.77.132,2222
45.65.138.48,999
41.65.160.172,1976
103.178.42.23,8181
45.174.176.161,8088
147.75.88.45,10087
114.141.54.75,8080
103.124.196.130,8080
200.92.201.126,999
38.172.131.34,999
154.90.49.55,9090
115.75.99.65,8080
65.1.244.232,80
119.92.75.252,8181
35.154.71.72,1080
103.147.77.204,8080
43.130.35.202,13001
44.227.181.1,80
103.144.18.41,8080
170.106.195.109,13001
103.25.79.178,4700
103.124.197.234,8080
103.53.78.123,8050
212.175.61.2,8080
18.135.211.182,3128
201.150.118.34,999
103.163.231.106,3127
65.0.78.211,3128
190.40.234.18,999
34.211.92.223,3128
43.153.103.91,13001
46.161.194.74,8085
172.188.122.92,80
38.180.2.107,3128
103.172.71.81,1111
43.135.177.135,13001
103.132.54.18,8080
43.153.27.33,13001
23.95.191.199,3128
95.214.123.59,8080
43.135.149.110,13001
147.75.88.45,3128
170.106.199.99,13001
103.204.82.34,3212
177.234.194.226,999
185.154.236.186,8080
49.146.163.9,8080
190.111.193.84,8080
37.16.75.117,3128
47.90.205.231,33333
78.46.212.196,2282
45.122.123.182,8080
43.153.112.28,13001
69.160.10.78,3128
152.53.228.157,3128
202.69.38.82,8080
103.213.218.57,42480
49.229.100.235,8080
218.255.90.106,8002
64.62.219.99,3128
122.54.193.69,8082
45.191.7.250,8080
115.74.2.196,10035
121.200.61.221,6564
188.166.230.109,31028
103.155.167.229,8070
181.204.83.115,41890
38.45.43.6,999
45.129.141.143,3128
147.75.34.103,10003
38.41.4.129,999
146.56.142.114,1080
147.75.88.45,10000
118.173.245.192,8081
203.128.80.178,8099
204.109.59.194,3121
103.154.77.64,89
170.106.183.233,13001
177.125.86.108,8080
103.220.23.211,8080
43.153.1.164,13001
45.190.197.234,999
59.98.151.201,8080
130.61.114.175,3128
34.215.74.117,80
46.161.196.10,8077
37.111.52.41,8080
103.156.248.241,8080
43.130.33.54,13001
103.217.213.124,32650
124.120.45.40,8080
103.141.67.50,51935
103.148.44.197,8080
18.133.16.21,1080
49.51.180.75,13001
200.205.60.2,8080
3.10.93.50,80
103.162.54.117,2233
49.51.198.19,13001
103.179.252.74,8181
103.26.110.186,84
43.153.107.246,13001
38.22.17.50,3128
45.252.183.227,5619
168.227.11.135,9999
182.253.217.42,8008
103.167.31.157,8080
103.178.86.190,8080
14.241.39.169,8080
147.75.88.45,9401
103.177.235.207,83
103.160.182.169,1080
46.98.155.228,8080
8.242.184.213,9992
103.247.23.28,9223
103.141.200.189,8080
