dest_ip,dest_port
103.242.105.65,7200
58.69.1.146,8082
103.157.79.166,1111
122.116.249.66,80
45.182.21.165,999
139.28.49.7,8080
178.22.31.205,1081
18.179.12.21,59917
94.43.164.242,8080
200.59.186.179,999
18.163.49.218,19768
103.147.77.82,7777
190.242.58.99,999
41.189.171.186,8080
160.191.180.152,8080
43.208.16.199,46022
104.129.203.245,11546
45.189.252.240,999
37.120.162.180,18301
104.129.203.245,11522
72.10.164.178,3769
103.148.39.50,82
185.86.195.166,8080
103.155.198.142,1080
208.67.28.19,58090
104.129.203.245,10599
103.156.16.45,8080
38.194.251.246,999
163.227.144.240,8080
103.187.226.52,8082
116.80.80.200,3172
190.195.225.34,80
187.102.14.135,8888
103.189.250.65,8080
202.154.18.80,8082
104.129.203.245,10001
103.210.22.17,3128
103.66.149.194,8080
103.122.67.165,8000
202.5.37.104,17382
37.120.162.180,35167
163.61.55.103,1234
138.0.143.120,8080
143.255.111.114,3128
175.140.232.165,8123
203.175.103.97,8080
104.129.203.245,10509
104.129.203.247,10001
72.10.164.178,12797
203.81.69.126,1248
67.69.133.146,3128
45.123.142.69,8181
49.147.118.205,8082
103.147.98.122,8080
104.129.203.245,10315
103.171.241.18,1000
103.156.15.105,1111
190.128.195.58,999
38.253.80.25,999
177.22.250.160,8080
190.60.59.18,999
52.188.28.218,3128
103.156.14.26,8080
190.122.88.117,6969
41.65.67.165,1976
103.139.98.90,8080
162.240.154.26,3128
191.102.123.196,999
51.84.166.204,9070
103.231.236.217,8182
103.166.255.170,8080
38.65.174.107,999
103.78.98.74,8888
116.80.47.58,3172
203.196.8.6,3128
54.255.205.142,3128
116.80.80.183,3172
170.81.241.226,999
89.43.132.222,8080
40.177.211.224,41755
201.218.150.4,999
116.80.80.186,3172
45.166.72.35,999
58.69.78.115,8081
177.234.217.236,999
178.128.195.31,8080
38.224.21.1,999
116.80.43.205,3172
104.129.203.247,11679
104.129.203.245,10741
200.59.186.177,999
103.172.120.93,8080
