dest_ip,dest_port
103.48.68.186,83
152.53.171.242,21296
103.179.182.241,8070
131.196.245.120,999
104.248.151.93,9090
212.110.188.198,34405
152.53.171.242,21487
89.208.85.78,443
150.107.140.238,3128
180.211.94.50,8080
190.14.249.111,8080
119.82.242.205,8080
103.31.45.203,8090
152.53.171.242,20284
38.199.71.103,999
103.156.15.209,1080
152.53.171.242,20016
185.181.208.83,3128
58.187.104.67,2113
165.225.46.46,10002
103.188.173.66,8080
147.75.202.36,10016
62.133.62.12,1081
5.129.206.247,8888
5.9.218.168,3128
103.175.202.178,8090
152.53.171.242,27455
119.93.252.134,1452
209.38.222.145,8080
62.193.118.53,1981
103.156.233.137,8080
38.253.85.27,999
152.53.171.242,20571
203.207.56.175,1452
152.53.171.242,11882
177.234.194.30,999
152.53.171.242,22723
152.53.171.242,22838
152.53.171.242,12979
45.173.6.169,999
202.5.53.145,9355
200.59.186.179,999
43.225.151.30,20505
152.53.171.242,25585
185.191.236.162,3128
45.70.236.194,999
103.175.202.138,8090
204.199.140.28,999
103.155.190.242,8080
181.224.205.42,999
177.234.194.234,999
212.110.188.205,34403
38.183.146.159,8181
184.82.169.142,8080
200.70.35.2,8080
152.53.171.242,22867
36.50.112.174,8070
152.53.171.242,17193
179.1.128.57,999
103.167.170.83,8097
190.15.194.72,8080
210.79.146.107,8090
43.167.193.58,3128
200.24.159.230,8080
152.53.171.242,21433
177.93.33.55,999
152.53.171.242,32100
45.151.182.9,3128
152.53.171.242,12053
190.9.109.202,999
103.180.118.99,8044
163.223.117.211,8080
157.230.38.173,3128
177.128.115.198,999
157.20.157.24,8080
58.69.143.223,41890
45.12.151.226,2828
114.9.55.102,1111
103.238.232.98,8080
102.66.104.162,8865
152.53.171.242,13583
152.53.171.242,22409
152.53.171.242,31979
152.53.171.242,14270
45.167.126.42,999
45.171.108.244,999
195.86.215.2,3128
14.225.71.183,25565
120.28.152.190,8082
152.53.171.242,22975
78.9.234.55,8080
177.234.217.42,999
103.153.135.122,8080
128.199.113.85,9090
152.53.171.242,26965
177.193.203.37,8080
101.255.211.90,8080
152.53.171.242,18249
103.13.193.85,8090
121.168.58.119,3128
62.68.48.22,8080
115.245.89.250,8080
45.230.169.225,999
112.201.177.39,8088
152.53.171.242,20805
165.227.65.125,8443
212.110.188.203,34410
103.171.245.184,1080
186.235.123.9,8080
157.66.50.125,1111
36.94.27.65,8080
103.24.78.222,80
197.164.101.12,1976
38.156.15.156,999
152.53.171.242,16549
200.59.191.232,999
192.73.243.98,3128
152.53.171.242,15394
207.246.234.115,4669
49.145.125.122,9999
38.190.100.105,999
113.189.164.2,8080
102.68.135.147,8080
152.53.171.242,11091
152.53.171.242,22828
103.171.255.170,8080
211.171.114.154,3128
201.184.68.220,8080
180.191.49.73,8090
152.53.171.242,18301
103.138.70.155,8080
72.10.160.173,17593
177.234.217.238,999
103.18.205.163,8080
182.176.164.41,8080
34.101.184.164,3128
190.61.50.93,999
162.240.154.26,3128
103.126.86.98,7777
212.110.188.196,34403
199.66.157.89,8080
124.158.12.3,1986
152.53.171.242,27378
152.53.171.242,32251
140.238.242.189,8100
152.53.171.242,23177
120.28.193.225,8080
3.79.194.222,38664
152.53.171.242,13140
42.115.230.253,10009
114.130.153.122,58080
128.199.120.45,9090
103.175.240.87,8090
72.10.164.178,24707
43.252.238.166,8080
103.172.254.145,84
103.247.13.203,8090
58.187.104.67,2070
152.53.171.242,26487
180.191.32.166,8081
38.7.195.52,999
152.53.171.242,20766
152.53.171.242,25689
52.188.28.218,3128
152.53.171.242,12970
45.65.138.48,999
190.60.45.83,999
49.146.60.66,8082
181.79.80.181,999
103.155.198.142,1080
103.165.128.171,8080
165.225.46.46,10000
190.61.116.253,999
152.53.171.242,20657
119.93.64.216,8082
147.45.251.242,8888
103.239.201.50,1
170.81.131.70,3128
152.53.171.242,22251
197.164.101.12,1981
152.53.171.242,11287
103.190.60.25,9090
38.188.247.12,999
45.177.16.132,999
160.19.19.43,8080
200.24.130.148,999
154.236.191.49,1981
45.80.69.38,3128
103.124.136.251,8080
200.115.96.50,999
152.53.171.242,30657
190.60.61.53,999
200.48.35.125,999
85.234.106.134,1080
128.199.254.13,9090
191.37.4.128,8082
181.78.195.137,999
58.136.171.166,8080
38.7.195.49,999
152.53.171.242,20829
103.55.224.49,8181
152.53.171.242,22437
182.160.117.147,50000
201.150.116.3,999
152.53.171.242,28255
38.65.174.107,999
152.53.171.242,20886
103.172.152.13,8082
152.53.171.242,11297
152.53.171.242,29715
200.59.191.234,999
124.104.149.213,8082
212.110.188.207,34405
45.4.202.170,999
181.78.194.249,999
163.61.55.103,1234
179.49.113.230,999
152.53.171.242,20822
128.199.114.189,9090
103.85.53.56,7777
183.98.143.134,8037
163.223.116.246,7777
103.148.45.60,8833
152.53.171.242,12747
152.53.171.242,20159
103.67.79.238,3128
152.53.171.242,16167
89.43.133.145,8080
91.238.104.171,2023
31.57.62.235,37982
94.177.131.33,3128
117.18.20.102,8081
146.196.98.146,8080
195.158.8.123,3128
152.53.171.242,10805
152.53.171.242,32613
103.3.246.71,3128
201.218.150.4,999
152.53.171.242,20514
152.53.171.242,15115
103.144.102.245,8080
195.133.41.113,8080
200.59.191.233,999
147.75.202.36,10006
161.49.90.70,1337
160.19.18.209,8080
38.41.12.89,999
103.162.17.208,8080
89.43.133.197,8080
200.48.35.122,999
185.200.38.54,8080
103.189.63.149,56457
123.200.6.206,2314
91.217.76.97,1080
186.216.208.98,3128
95.32.42.252,2080
94.176.3.109,7443
103.67.46.241,8080
131.100.19.5,4321
112.203.122.13,8082
103.177.60.211,8080
72.10.164.178,18429
190.121.4.157,999
45.224.150.138,999
152.53.171.242,21886
152.53.171.242,20778
152.53.171.242,22649
152.53.171.242,20870
117.102.78.50,8000
152.53.171.242,21017
38.7.195.53,999
45.177.178.23,999
152.53.171.242,20023
112.198.146.94,8082
200.59.186.176,999
102.0.21.156,8080
204.157.251.178,999
36.50.56.208,8818
182.52.229.165,8080
20.31.25.199,3128
180.191.20.5,8081
43.224.119.194,1120
103.35.188.243,3128
185.118.51.230,3128
213.230.110.191,3128
103.137.35.2,80
144.31.0.166,3128
103.109.1.129,8080
152.53.171.242,11501
18.192.100.176,8080
152.53.171.242,32187
190.94.213.244,999
160.19.41.61,80
115.147.8.120,8082
103.175.240.67,3125
152.53.171.242,21750
45.171.111.255,999
59.153.19.34,20909
94.177.131.12,3128
85.235.150.219,3128
38.191.203.226,9992
36.88.141.105,8080
200.24.130.146,999
152.53.171.242,10152
67.43.236.19,9867
179.185.75.94,8080
103.92.218.121,9514
34.14.143.185,3128
194.59.204.87,9080
205.209.118.30,3138
45.236.112.9,60399
177.234.217.236,999
171.5.128.71,8080
5.102.109.41,999
36.64.157.154,8080
103.82.93.100,3128
116.90.224.50,8080
152.53.171.242,21450
49.146.60.65,8082
152.53.171.242,31195
152.53.171.242,10016
152.53.171.242,10664
152.53.171.242,23807
152.53.171.242,12041
152.53.171.242,13019
202.179.93.132,58080
103.97.140.99,1080
103.126.87.125,8090
170.78.208.251,999
103.153.135.69,8083
37.16.74.14,20507
103.164.171.210,8080
152.53.171.242,22917
113.160.204.60,8080
36.50.92.145,8080
152.53.171.242,18849
152.53.171.242,12542
124.120.232.119,8080
37.16.74.14,20304
152.53.171.242,20547
101.47.73.135,3128
45.166.72.35,999
152.53.171.242,23982
152.53.171.242,10810
103.71.162.41,8080
45.177.178.242,999
37.16.74.14,20002
89.110.124.101,8080
44.30.18.32,8080
152.53.171.242,16345
212.110.188.189,34405
146.196.40.165,8080
165.225.46.46,443
147.75.202.36,9443
37.16.74.14,20870
152.53.171.242,20876
177.242.137.182,999
200.59.191.235,999
190.9.109.198,999
103.141.66.78,5555
165.225.46.46,10017
157.66.16.68,8686
152.53.171.242,23409
217.217.254.94,8080
146.190.80.158,9090
103.161.195.158,7777
152.53.171.242,19537
41.65.55.27,1981
103.22.138.34,8080
160.30.141.20,8080
36.64.86.11,8080
94.176.3.43,7443
152.53.171.242,20645
37.230.57.112,999
160.19.19.109,8097
62.133.62.12,1082
202.93.247.42,8090
201.230.15.57,999
103.231.75.209,3128
173.212.246.157,3128
185.181.208.190,3128
152.53.171.242,10080
128.140.118.165,1080
120.28.193.165,5050
152.53.171.242,16076
66.80.0.115,3128
152.53.171.242,10083
190.9.109.196,999
203.196.8.6,3128
37.16.74.14,20802
121.187.175.106,9877
103.81.64.89,8080
177.234.194.31,999
168.235.110.63,3128
122.3.121.231,8082
85.117.63.207,8080
103.19.78.138,1111
150.230.104.3,16728
177.234.217.45,999
152.53.171.242,20389
200.48.35.123,999
158.160.215.167,8125
103.13.235.218,8080
103.171.83.115,7777
37.16.74.14,38747
