dest_ip,dest_port
45.252.183.245,5619
190.69.157.208,999
58.136.171.69,8080
102.0.14.82,8082
190.95.202.210,999
164.163.42.21,10000
58.147.190.147,8181
27.112.67.1,8181
202.57.2.20,8080
200.106.124.53,999
190.119.90.114,8080
103.1.93.184,55443
208.87.243.199,7878
102.68.128.218,8080
187.249.114.150,8080
43.133.13.187,10809
103.48.68.34,83
38.10.69.98,9090
150.136.4.250,3128
3.67.11.151,3128
164.163.42.2,10000
45.224.22.63,999
112.201.191.192,8082
15.207.35.241,80
103.48.69.33,83
182.23.35.242,8080
177.69.214.155,53281
144.48.162.102,8080
31.43.52.216,41890
113.255.59.226,8080
208.109.234.211,8080
189.85.82.38,3128
115.77.166.165,10001
107.151.238.173,80
46.161.196.144,8080
38.156.73.229,8080
192.99.44.178,3128
189.193.225.10,999
13.234.24.116,3128
164.163.42.14,10000
182.53.143.200,8180
103.78.1.209,39206
103.172.17.51,8080
103.156.15.119,8080
23.122.184.9,8888
111.221.1.114,8021
38.41.4.206,999
103.167.86.234,39231
164.163.43.102,10000
41.57.136.148,6060
61.91.162.126,8080
45.174.176.161,8088
103.10.231.189,8080
190.94.212.228,999
77.91.66.238,8080
96.9.74.91,8080
103.8.59.12,8080
103.46.11.190,3000
141.95.1.186,3128
181.65.169.50,999
220.95.101.112,8080
119.82.254.164,8080
164.163.42.18,10000
185.139.56.133,6961
223.25.110.104,1056
103.189.197.162,8181
69.10.35.42,3128
103.41.34.185,58080
140.227.176.95,3128
52.26.114.229,1080
45.236.112.9,60399
186.180.79.19,999
45.22.209.157,8888
103.172.120.51,8080
164.163.42.13,10000
164.163.42.5,10000
213.149.182.98,8080
207.177.122.144,8080
35.154.78.253,3128
103.46.11.148,3000
103.39.51.20,8090
196.251.222.217,8104
213.212.204.206,1976
103.154.77.201,8080
164.163.42.30,10000
103.54.43.131,8080
58.137.174.101,8080
112.209.47.250,8082
200.131.32.85,3128
3.29.100.218,3128
190.61.80.98,999
77.242.16.30,8080
103.23.141.253,8181
49.229.100.235,8080
177.234.209.86,999
44.226.29.99,3128
18.188.127.31,3128
113.192.31.19,8090
188.247.61.234,8080
103.41.32.182,58080
103.80.110.190,8080
181.215.253.112,5001
197.164.101.14,1976
181.198.11.204,8889
103.192.81.54,6363
147.75.34.92,9443
190.83.15.241,999
103.245.109.57,39355
13.126.79.133,3128
171.228.190.156,10089
103.159.196.149,8080
38.172.130.216,999
185.9.75.195,8080
164.163.42.31,10000
101.109.48.10,8080
119.160.13.4,3128
8.222.246.18,8080
164.163.42.7,10000
65.1.244.232,80
164.163.42.33,10000
164.163.42.27,10000
103.162.62.43,8080
45.190.170.254,999
103.99.27.190,1111
165.16.97.245,8080
47.245.63.154,3389
103.172.70.138,1111
164.163.42.15,10000
37.157.219.207,3128
18.134.236.231,3128
190.12.95.170,47029
156.200.116.67,1981
103.190.171.33,8080
45.63.8.76,80
24.172.82.94,53281
164.163.42.42,10000
128.199.113.85,9090
103.13.205.41,8080
170.233.193.129,999
186.215.87.194,30007
190.107.232.202,999
154.73.29.129,8080
181.129.183.19,53281
35.154.71.72,1080
102.223.23.250,83
186.125.235.253,999
186.96.72.97,999
41.216.186.200,8080
103.165.151.86,8080
197.164.101.20,1981
85.196.179.34,8080
103.247.23.28,9223
100.28.132.251,3128
103.162.54.151,8080
45.87.68.9,15321
182.253.6.236,8080
47.236.83.56,3128
38.7.3.4,999
196.221.197.195,1981
103.157.58.235,8080
103.175.238.174,9090
110.44.115.83,8080
89.104.102.209,58080
177.234.209.80,999
78.141.220.53,6969
15.207.35.241,1080
103.163.226.250,3125
212.36.16.110,3128
103.180.123.229,8090
181.192.2.23,8080
154.79.244.62,58792
190.94.212.216,999
