dest_ip,dest_port
212.174.242.114,8080
88.27.254.232,8080
103.220.23.211,8080
41.139.234.127,8080
103.112.144.46,9191
36.255.87.133,83
103.187.162.75,8085
208.87.243.199,7878
65.49.68.199,3128
181.188.238.148,999
103.189.116.130,8080
103.75.52.193,8989
103.247.21.236,8080
138.186.187.194,8080
34.215.74.117,3128
143.198.35.225,3128
170.106.135.2,13001
52.35.240.119,1080
104.247.51.75,8080
45.189.118.120,999
103.160.182.169,1080
190.120.252.174,999
64.62.219.199,3128
124.40.55.141,8082
1.1.189.58,8080
38.51.237.20,999
23.138.88.65,999
43.135.158.86,13001
103.171.245.155,1080
103.174.238.67,8080
209.14.98.6,8080
103.80.116.150,8080
38.65.172.81,999
103.103.89.55,8090
103.151.17.177,8080
103.102.128.112,6636
95.38.95.40,3128
45.127.56.194,83
43.153.46.29,13001
189.90.255.208,3128
103.247.22.148,8080
43.159.141.118,13001
202.137.8.149,8080
156.200.116.73,1981
172.188.122.92,80
38.65.172.193,999
170.106.65.42,13001
103.155.196.144,8080
217.15.166.95,80
194.124.36.106,8080
43.135.136.234,13001
171.238.155.101,10018
200.49.99.78,9991
113.161.59.136,8080
170.106.168.100,13001
192.203.0.254,999
15.235.10.31,28003
67.43.228.253,16485
188.132.221.143,8080
23.28.246.152,8080
43.153.99.175,13001
124.121.95.220,8080
103.161.69.217,8469
103.81.254.138,8080
82.200.204.254,8081
209.14.113.2,999
112.78.44.238,1111
2.49.54.61,8080
87.106.103.177,3128
43.153.44.254,13001
14.248.84.131,8080
38.183.146.83,8080
41.236.144.214,8080
103.254.106.82,8181
103.188.173.55,8082
103.126.29.225,9797
103.82.37.125,8888
3.9.71.167,1080
45.186.6.104,3128
103.220.23.215,7777
14.170.154.193,19132
170.106.84.182,13001
103.167.170.186,6767
186.166.142.82,999
43.130.12.5,13001
49.51.198.19,13001
103.173.140.151,1111
45.87.68.18,15321
45.70.236.194,999
13.213.177.82,3128
103.249.86.48,3128
43.135.147.227,13001
101.255.82.146,3128
43.159.134.4,13001
180.190.202.141,8082
103.173.141.9,8080
69.160.10.78,3128
43.153.18.46,13001
52.26.114.229,3128
24.144.94.90,8080
103.187.86.54,8182
162.244.35.182,3128
212.175.88.208,8080
43.130.9.63,13001
103.183.58.35,8181
43.130.29.151,13001
43.130.35.14,13001
200.174.198.86,8888
103.133.61.160,8080
43.135.166.98,13001
204.157.185.4,999
103.145.34.10,55443
103.109.237.18,8080
103.242.104.233,8080
120.89.91.222,8181
153.122.45.145,20001
101.255.211.54,8082
103.191.254.1,8087
49.229.100.235,8080
103.213.218.17,31326
103.25.79.178,4700
103.172.120.227,8080
202.145.10.251,8080
110.164.175.110,8080
54.186.162.213,3128
148.251.86.76,16379
56.124.116.111,5050
103.169.254.11,6080
47.176.240.250,4228
171.238.155.101,10070
43.130.16.61,13001
103.133.27.42,8181
103.191.196.155,8080
200.6.176.58,9992
220.95.101.112,8080
103.120.175.75,80
49.51.191.97,13001
103.193.144.5,8180
41.78.212.50,8787
41.90.118.9,8080
193.95.53.131,7788
119.11.205.202,8082
212.126.96.137,8083
35.161.172.205,1080
43.153.76.230,13001
113.173.161.245,10034
54.212.22.168,80
43.153.121.25,13001
43.130.62.137,13001
43.135.137.249,13001
43.130.61.237,13001
170.106.199.158,13001
176.88.17.94,6062
94.68.130.242,8080
103.204.82.34,3212
43.153.74.136,13001
203.130.22.115,4545
3.108.115.48,3128
139.135.141.12,8095
43.135.150.45,13001
45.140.143.77,18080
103.172.43.170,8080
140.227.124.106,3128
36.88.148.140,8080
122.53.59.191,5050
43.153.79.36,13001
160.19.18.55,7777
43.135.144.61,13001
158.69.118.135,38080
200.125.170.20,999
27.147.219.198,58080
41.79.148.233,8084
202.179.16.2,443
43.153.103.58,13001
202.47.188.25,5566
103.143.168.58,84
47.251.43.115,33333
102.0.16.124,8080
103.151.227.218,8080
170.106.173.107,13001
120.28.218.160,5050
43.135.149.110,13001
104.247.51.75,3128
116.108.21.141,10058
124.217.38.177,8082
38.224.223.248,9991
43.135.181.48,13001
103.217.224.29,8089
103.242.105.177,8181
170.106.136.15,13001
195.66.189.58,81
43.153.12.131,13001
167.71.35.147,7777
79.137.196.56,3129
112.198.239.81,8082
49.51.229.252,13001
43.153.4.199,13001
54.212.162.236,3128
203.172.225.227,8080
181.10.160.156,8080
43.153.27.172,13001
170.106.199.99,13001
103.175.240.54,9191
154.197.119.182,39181
180.148.4.74,8080
157.66.50.212,8080
44.214.241.7,3128
23.122.184.9,8888
