dest_ip,dest_port
8.219.97.248,80
103.147.246.184,3127
201.150.116.32,999
121.132.61.211,3128
103.97.140.96,8080
125.24.187.195,8080
103.205.177.201,8080
35.236.192.3,3128
43.198.151.41,31005
38.7.131.128,999
179.1.128.57,999
103.209.38.133,81
38.65.172.198,999
103.67.91.50,8081
38.210.84.7,8080
27.66.119.235,10004
182.253.221.147,8080
103.181.255.227,3128
13.251.239.15,1080
24.52.33.75,8080
103.158.121.177,8080
103.247.14.140,7777
3.18.42.130,1080
41.254.63.12,8080
161.49.210.196,10101
103.10.231.189,8080
27.79.185.150,16000
165.225.113.220,10884
103.39.51.156,8089
49.48.42.220,8080
187.1.16.36,92
45.252.248.186,8080
116.102.107.17,8080
190.97.225.226,8080
45.228.192.107,3141
200.92.201.126,999
52.74.26.202,8080
95.217.28.16,1234
160.16.204.90,3128
201.150.119.170,999
179.61.154.26,8050
103.196.179.81,8080
89.46.249.252,5080
45.174.77.224,999
124.121.93.68,8080
157.10.90.31,8080
147.75.49.154,9401
190.121.239.195,999
203.190.46.103,8080
148.251.86.76,16379
121.100.19.82,7088
37.27.253.44,8006
157.100.63.48,999
95.164.7.143,3128
103.99.136.38,8080
43.199.241.78,3128
101.109.163.218,8080
103.148.62.1,8080
129.0.118.238,8085
45.224.149.99,999
103.124.138.76,1111
103.13.138.142,8080
103.156.74.186,8080
13.125.239.254,3128
103.227.107.4,1111
181.78.198.52,999
157.66.84.54,8181
177.234.210.7,999
165.16.27.36,1981
201.174.239.25,8080
190.52.107.85,999
154.27.196.223,999
103.82.134.104,8888
176.88.175.197,8080
87.106.122.120,3128
102.66.104.162,8865
103.154.230.106,8080
103.157.117.116,8080
202.51.214.81,8080
103.156.249.72,8080
102.0.18.198,8080
103.177.177.250,8080
116.254.113.86,8080
13.219.148.19,3128
103.155.64.166,8080
3.24.88.110,3128
42.62.176.165,8085
20.243.184.137,3128
89.117.145.245,3128
106.51.185.233,8080
43.216.214.221,4289
186.148.181.70,999
103.82.36.207,8888
38.224.56.231,999
188.132.222.6,8080
184.82.137.127,8081
103.167.171.50,8080
102.209.148.11,8080
192.46.230.254,3128
202.188.226.21,8080
186.31.197.103,8080
167.86.93.118,8031
183.89.208.90,8080
38.180.159.105,3128
37.27.203.159,8093
149.86.142.84,8080
36.67.7.74,8080
5.32.175.211,8081
139.228.220.107,8080
89.213.106.253,999
61.9.34.118,1
13.208.146.185,3128
125.164.189.222,8080
103.48.68.34,83
24.152.36.79,3130
152.69.229.220,3128
51.79.99.237,4601
189.112.143.132,8080
157.20.244.82,2020
190.94.213.4,999
91.241.178.72,12359
38.65.172.81,999
45.87.154.85,3128
144.76.42.215,8118
4.149.210.210,3128
103.51.21.165,8080
201.150.116.3,999
103.156.75.213,8787
200.98.201.8,25000
24.152.36.207,3130
154.127.219.242,999
45.182.21.150,999
122.54.105.109,8082
74.248.144.36,3128
1.1.189.58,8080
176.106.36.12,8070
103.123.235.42,8080
164.68.101.70,8888
103.156.74.156,8083
103.180.196.113,2024
202.47.188.193,7777
41.33.142.182,8081
209.14.113.2,999
23.237.210.82,80
186.113.232.105,8080
149.86.142.209,8080
38.253.80.104,999
157.15.172.30,8080
1.20.207.72,8080
188.125.169.92,8080
3.96.211.99,7788
103.171.245.154,1080
110.76.145.59,89
61.91.162.126,8080
49.146.227.184,8080
85.206.93.105,8080
43.216.143.179,3128
112.78.157.178,8080
103.105.57.66,2022
103.99.27.27,7777
212.126.96.137,8083
167.86.93.118,8056
47.251.43.115,33333
84.255.40.228,8998
27.79.217.119,16000
78.188.152.209,1454
167.86.93.118,8049
143.255.147.242,8080
178.159.124.54,65056
175.100.45.177,8080
37.27.253.44,8016
16.51.152.217,3128
200.106.63.218,999
101.255.150.254,3128
51.158.105.94,31826
103.167.30.238,64999
3.101.76.84,18242
5.102.109.41,999
74.81.46.242,60001
45.122.123.182,8080
103.167.171.57,8080
103.243.238.20,8080
160.30.204.110,10000
167.71.209.70,1488
45.167.126.37,999
38.194.253.109,999
103.180.123.217,8080
185.166.26.168,8080
154.236.177.103,1976
31.146.116.18,8080
103.171.241.9,8080
157.20.253.208,1111
103.153.38.60,8083
171.6.28.218,8080
3.37.149.32,80
37.27.203.159,8022
170.78.210.123,999
38.224.97.9,999
103.184.123.41,8888
103.82.38.203,8888
103.48.68.138,83
18.162.83.207,3128
13.61.209.77,1080
157.20.128.247,8080
222.127.55.155,8082
167.86.93.118,8089
187.32.246.82,3128
172.232.226.153,3128
170.81.171.189,8282
4.36.157.45,8080
111.90.143.171,3128
103.156.15.91,1111
38.156.73.229,8080
103.178.86.82,8080
139.159.106.133,9401
80.209.243.26,3111
103.125.179.173,8080
72.10.160.171,7145
152.53.115.181,8098
120.28.168.116,8082
37.17.245.57,12359
160.22.118.203,39083
103.154.230.112,8080
194.195.210.88,3128
160.19.18.135,2211
103.76.109.193,8080
190.121.157.41,999
49.156.44.117,8080
103.148.39.50,82
128.140.14.93,3128
62.201.217.194,8080
202.140.62.212,8080
103.162.16.47,8181
192.81.129.252,3135
103.176.96.243,1111
119.93.57.223,8082
103.147.134.179,8080
114.130.153.70,58080
27.79.251.215,16000
43.216.143.179,18076
