dest_ip,dest_port
164.163.42.15,10000
45.186.6.104,3128
103.81.85.239,3128
112.78.134.133,7777
164.163.42.14,10000
103.247.242.22,8080
103.247.23.181,4319
35.183.6.7,105
103.203.234.20,7777
114.9.25.74,8080
103.19.130.50,8080
176.36.190.253,8080
164.163.42.11,10000
164.163.40.15,10000
164.163.42.3,10000
34.102.48.89,8080
103.81.194.161,8080
20.27.15.49,8561
101.44.62.153,9090
139.59.34.209,8080
43.217.159.83,9080
13.212.216.15,26994
80.110.46.203,13001
113.192.6.190,80
142.93.209.163,3128
200.174.198.86,8888
38.52.158.77,999
180.191.14.183,5050
202.77.112.245,8080
119.110.233.203,3129
193.122.197.154,80
103.217.224.201,8080
65.108.203.36,18080
148.224.59.25,999
116.108.35.226,10048
13.247.176.245,3128
103.232.20.172,8080
107.150.37.84,1723
38.156.238.169,999
38.65.172.4,999
190.121.145.115,999
27.79.245.149,16000
13.208.146.185,3128
103.227.187.193,6080
181.78.19.142,999
91.92.136.132,8889
13.61.209.77,3128
179.49.202.205,999
106.0.168.138,8080
116.108.35.226,10039
45.229.58.33,999
164.163.42.4,10000
103.162.54.243,1111
47.251.43.115,33333
54.250.76.76,3128
147.75.101.247,10000
164.163.42.7,10000
171.226.35.220,9038
99.244.130.89,3128
182.48.83.176,8080
52.215.76.94,3128
190.123.83.137,999
130.61.139.145,3128
3.107.162.226,3128
38.172.131.34,999
164.163.42.46,10000
160.19.19.23,8080
37.235.53.208,5678
138.2.16.251,8123
141.94.196.80,8989
23.102.234.169,8080
179.49.162.97,999
115.77.132.241,10001
78.128.51.140,8080
36.91.220.133,8080
204.157.185.4,999
45.168.236.54,3128
38.41.0.60,11201
160.25.36.246,1111
206.189.55.66,3128
159.69.57.20,8880
183.178.50.58,8080
197.248.231.91,8080
35.222.236.183,3128
179.108.228.50,8080
110.159.150.35,3128
38.159.227.194,999
37.183.102.12,8080
65.108.203.36,28080
65.108.203.35,18080
206.189.134.250,3128
103.247.13.68,1111
36.64.181.82,8080
200.188.112.146,999
31.207.47.254,3128
36.66.130.147,8080
210.2.132.52,8080
172.212.68.37,3128
207.248.3.81,999
31.204.199.54,81
177.234.213.250,8080
103.141.150.147,8080
219.92.103.218,8080
164.163.42.19,10000
190.14.249.111,8080
27.79.180.128,16000
38.252.217.2,999
157.15.82.116,8113
103.156.248.14,8080
3.147.60.84,3128
147.75.101.247,10011
211.225.214.241,80
103.38.104.164,7777
54.210.19.156,3128
160.19.178.42,8080
103.126.87.144,8081
193.111.124.12,8080
37.235.53.208,10828
185.202.165.1,53281
103.48.68.35,83
180.211.94.50,8080
194.164.174.5,3128
192.203.0.22,999
103.48.160.42,96
203.76.112.42,8080
56.155.38.121,12736
110.137.26.233,8080
163.172.50.45,1080
192.71.213.85,9090
103.49.160.241,8080
65.108.203.37,18080
147.75.101.247,10003
37.235.53.208,9898
104.250.133.67,8080
103.136.244.178,8080
103.154.230.129,8080
