dest_ip,dest_port
160.22.221.15,8080
152.53.171.242,17547
186.190.225.138,8080
103.125.117.154,8080
152.53.171.242,12905
152.53.171.242,12135
152.53.171.242,23749
45.78.192.15,3128
92.38.49.46,3128
163.227.146.38,8080
38.188.247.12,999
103.155.130.134,8082
179.1.240.219,999
37.238.63.39,8080
147.45.179.180,1081
165.99.56.135,8080
160.191.180.149,8090
14.229.156.117,8080
209.14.118.114,999
57.155.113.7,3128
38.183.212.8,999
188.130.160.209,80
49.151.180.144,8082
143.208.57.163,999
103.156.96.31,8088
186.180.66.138,8080
103.156.74.213,3125
103.153.247.50,3125
103.123.64.234,3128
210.223.44.230,3128
151.245.215.12,3128
152.53.171.242,23197
175.138.75.137,8080
170.64.211.242,3128
152.53.171.242,28429
152.53.171.242,18697
152.53.171.242,11714
202.36.28.74,8082
113.22.137.81,10001
103.157.200.126,3128
200.48.35.123,999
204.199.140.15,999
154.0.153.10,8080
74.242.169.16,3128
156.200.123.170,8080
38.172.160.160,999
201.139.115.38,8082
217.52.247.73,1981
180.149.234.73,6214
209.38.222.145,8080
177.73.155.246,999
102.68.78.19,8080
103.67.46.241,8080
103.151.226.133,8080
103.46.8.85,8080
190.97.239.56,999
152.53.171.242,11406
154.197.69.137,8888
152.53.171.242,15164
110.175.231.108,8080
152.53.171.242,13251
103.216.104.6,1080
103.156.74.251,8180
151.245.215.29,3128
34.14.143.185,3128
103.66.149.194,8080
96.227.245.221,999
103.181.84.15,3128
152.53.171.242,18888
152.53.171.242,15201
152.53.171.242,11455
162.240.154.26,3128
152.53.171.242,27925
112.78.181.92,3128
103.161.153.177,1080
103.155.190.130,8080
157.230.106.35,8080
147.75.33.108,10009
34.101.184.164,3128
103.179.252.137,8181
58.136.169.147,8080
181.224.175.240,999
147.75.33.108,10038
190.89.38.30,999
176.65.128.180,3128
157.66.138.79,1080
200.48.35.122,999
103.122.64.212,8080
177.234.217.238,999
152.53.171.242,24069
45.65.227.97,999
200.48.35.124,999
38.147.75.254,999
160.22.222.29,7777
103.242.105.82,8080
103.80.224.33,82
91.211.212.6,32650
49.0.26.215,8080
152.53.171.242,10855
152.53.171.242,29027
38.172.160.16,999
106.107.195.68,8080
102.135.142.234,12354
152.53.171.242,14207
147.75.33.108,10027
103.169.189.202,9090
152.53.171.242,11691
200.39.139.65,999
89.208.85.78,443
152.53.171.242,19624
152.53.171.242,26571
152.53.171.242,13135
152.53.171.242,27360
152.53.171.242,13439
157.119.50.129,8082
196.202.91.43,8080
169.255.77.150,9999
190.7.138.78,8080
152.53.171.242,11263
152.53.171.242,19033
147.75.34.105,443
101.255.211.41,1111
77.246.108.10,21238
62.133.62.12,1081
152.53.171.242,13888
154.27.196.177,999
58.69.1.146,8082
152.53.171.242,10863
45.88.0.111,3128
101.255.211.90,8080
146.196.98.50,37777
103.131.19.29,8012
200.24.130.146,999
109.73.195.10,8888
103.173.140.145,8080
102.0.18.198,8080
206.189.42.112,3128
222.127.77.167,8085
83.229.73.113,13554
150.107.104.199,7777
152.53.171.242,16179
217.160.162.25,8888
200.6.176.58,999
192.206.202.1,8080
103.217.216.65,8181
103.191.196.33,8080
152.53.171.242,11711
152.53.171.242,29195
36.94.149.149,8090
152.53.171.242,22741
190.109.6.115,999
147.75.33.108,10028
152.53.171.242,50387
1.2.221.5,8080
181.78.44.63,999
45.188.167.25,999
102.66.163.87,9999
103.179.218.7,8080
154.144.243.44,3128
103.190.60.30,9090
181.94.197.37,8080
197.232.47.122,8080
103.76.107.23,8181
188.132.222.141,8080
103.13.235.114,3125
188.132.222.27,8080
95.217.156.103,3128
115.147.25.14,8081
45.186.208.34,8080
152.53.171.242,31773
103.54.80.151,8080
152.53.171.242,13341
185.233.202.217,5858
103.181.255.219,7777
187.190.114.57,999
177.184.195.168,8080
211.230.49.122,3128
45.87.43.72,54321
152.53.171.242,20541
152.53.171.242,24757
103.69.106.154,8181
160.22.31.3,8080
38.156.72.12,8080
20.118.221.52,3128
157.20.252.30,8080
203.175.103.97,8080
103.195.65.243,8080
201.184.68.220,8080
152.53.171.242,22727
38.156.14.34,999
103.178.88.81,3128
45.88.0.98,3128
103.154.231.123,8090
152.53.171.242,10481
200.119.141.114,999
160.19.18.99,8080
200.59.191.234,999
193.47.60.119,52681
67.43.228.252,22959
165.99.151.252,8080
152.53.171.242,10106
217.29.208.206,9999
147.75.33.108,10047
92.53.119.228,3128
152.53.171.242,12648
103.175.202.163,8090
152.53.171.242,27287
75.109.189.86,8080
188.132.222.16,8080
152.53.171.242,12931
152.53.171.242,20849
152.53.171.242,27171
38.156.72.51,8080
125.26.4.219,8080
77.225.198.220,9812
38.194.243.62,999
138.118.200.49,999
147.75.33.108,55555
151.245.215.10,3128
212.110.188.205,34403
213.131.85.26,1981
150.107.140.238,3128
103.174.236.88,8080
41.57.6.30,6060
152.53.171.242,10049
151.245.215.11,3128
152.53.171.242,11681
103.85.53.77,8080
117.18.20.102,8081
147.75.33.108,10018
41.185.72.62,3030
152.53.171.242,25063
152.53.171.242,21266
152.53.171.242,11712
196.204.138.244,1976
103.171.255.188,8080
152.53.171.242,12238
190.238.171.190,999
152.53.171.242,27455
163.61.112.245,8080
177.200.239.141,999
158.140.169.165,8080
151.245.215.4,3128
152.53.171.242,10907
45.65.137.218,999
164.77.40.112,8080
103.180.119.77,8090
152.53.171.242,25585
152.53.171.242,16045
152.53.171.242,15139
200.174.198.32,8888
45.123.142.69,8181
200.59.191.235,999
103.151.247.6,7777
103.177.176.62,8080
103.132.41.189,8080
152.53.171.242,16537
68.64.179.186,8080
