dest_ip,dest_port
164.163.40.15,10000
212.200.39.210,8080
195.142.25.193,8080
103.167.171.57,8080
103.142.254.101,1111
91.236.74.10,8080
176.88.175.242,8080
51.95.66.46,3128
51.158.105.94,31826
95.164.7.143,3128
164.163.42.46,10000
177.234.247.234,999
61.91.162.126,8080
35.236.192.3,3128
38.156.74.3,8080
180.149.232.253,6147
103.77.172.161,60337
103.171.245.101,1080
167.86.93.118,8026
103.87.148.98,8090
103.97.140.96,8080
180.191.59.103,9995
18.60.111.249,6698
200.35.34.133,999
157.175.58.133,1080
203.190.44.114,2202
194.164.27.220,3128
116.103.24.36,16000
103.138.71.38,8080
152.53.115.181,8071
85.206.93.105,8080
103.217.224.29,8089
45.133.107.10,81
37.120.206.88,8080
43.216.143.179,3129
36.95.27.225,8080
99.244.130.89,3128
18.175.4.185,1080
103.161.195.130,8082
102.222.161.143,3128
103.22.98.69,8080
202.154.19.165,8080
18.60.233.122,1080
181.209.117.75,58000
154.127.219.242,999
188.132.221.26,8080
45.179.246.65,999
103.126.87.203,8080
13.61.209.77,1080
103.243.82.26,100
200.149.27.31,8080
13.61.209.77,3128
164.163.42.2,10000
167.86.93.118,8007
91.241.176.151,12359
72.10.160.90,19723
102.141.170.125,8081
202.138.247.146,8009
102.38.13.9,19000
103.132.53.5,8080
190.94.213.132,999
164.163.42.8,10000
85.17.254.222,3128
200.39.152.161,999
101.255.104.38,1080
45.174.80.83,20183
36.95.78.156,8080
103.247.13.131,8080
181.39.12.230,999
128.199.121.61,9090
185.44.232.30,53281
103.97.140.177,8080
103.247.14.137,8285
200.125.169.166,999
14.241.80.37,8080
115.127.139.106,48134
176.105.212.219,8080
185.224.248.228,3128
101.109.33.170,8080
175.138.75.137,8080
177.87.15.141,8081
103.9.188.20,8080
36.78.216.218,8080
164.163.42.15,10000
3.37.149.32,80
103.119.152.146,8989
180.191.49.99,8080
103.133.61.221,8181
103.237.144.225,1400
45.136.198.40,3128
206.189.140.195,3128
204.157.185.2,999
200.107.142.39,3128
115.147.39.206,8081
149.154.67.34,3128
190.97.226.32,999
51.81.245.3,17981
171.228.173.47,10089
81.31.234.70,80
110.76.145.59,89
167.99.79.71,8118
120.28.76.192,8082
148.251.86.76,16379
45.22.209.157,8888
37.27.203.159,8013
49.146.52.43,8082
206.42.19.65,8080
103.18.78.44,1111
203.192.217.6,8080
37.27.253.44,8069
102.222.62.98,8080
192.203.0.210,999
190.61.55.19,999
177.129.249.170,8080
103.82.134.5,8888
64.227.134.69,3128
38.137.179.253,999
103.168.148.129,8080
143.0.243.70,8080
124.217.66.172,8082
147.75.34.93,9443
164.163.43.102,10000
177.44.223.113,8080
154.236.179.227,1976
77.242.30.9,8088
201.182.242.214,999
103.134.245.92,8080
103.220.23.211,8080
38.52.158.154,999
45.167.126.37,999
112.198.130.41,8082
13.208.114.156,1080
164.163.42.19,10000
13.208.114.156,3128
128.199.116.219,9090
182.253.21.26,46977
142.93.209.163,3128
200.25.254.193,54240
193.30.13.186,8080
223.206.50.170,8080
103.24.212.250,8082
43.216.66.199,221
213.32.104.189,8080
103.224.73.76,3128
103.80.98.46,8080
103.129.149.28,3128
103.184.123.41,8888
103.120.76.38,8080
13.112.30.61,80
200.71.111.26,999
3.24.88.110,3128
187.49.176.141,8080
124.107.71.252,8082
223.206.154.237,8080
188.132.222.69,8080
103.77.62.134,8080
132.145.19.122,1080
157.175.84.251,1080
107.150.37.83,1723
3.27.237.252,3128
172.232.173.157,3128
58.69.137.62,8081
200.116.230.212,8080
188.132.222.24,8080
200.92.201.126,999
103.238.232.158,8080
121.101.132.30,8080
84.43.207.103,8080
160.22.206.65,8080
13.233.114.15,40427
188.255.232.198,8080
95.217.28.16,1234
115.84.175.4,8080
43.230.129.53,3333
187.60.87.208,8080
197.164.101.21,1976
200.39.138.30,8080
126.209.72.162,8082
27.147.169.66,888
185.191.236.162,3128
159.69.57.20,8880
182.253.42.148,8082
103.46.5.129,3125
16.24.110.23,1080
16.26.99.184,3128
223.16.170.103,3128
164.163.42.1,10000
201.151.118.157,999
38.172.131.64,999
112.198.128.35,8084
49.48.42.220,8080
37.17.245.57,12359
3.67.179.136,8443
212.113.112.43,3128
16.26.79.63,1080
152.69.229.220,3128
179.49.113.230,999
