dest_ip,dest_port
171.228.91.149,10007
177.44.223.113,8080
45.123.142.20,8181
103.67.84.66,7717
103.171.245.137,1080
103.249.19.190,8080
103.106.181.10,83
137.184.174.32,4857
178.128.28.139,8888
103.105.76.10,3125
103.231.239.6,58080
103.158.252.196,8090
170.85.158.16,80
47.236.224.32,8080
177.234.217.82,999
37.187.109.70,10111
103.179.252.167,8181
18.216.172.138,8080
103.242.106.185,7777
103.234.31.253,8080
114.9.27.246,8080
222.127.55.155,8082
103.125.16.101,8080
45.186.6.104,3128
103.97.198.253,8080
154.73.29.33,8080
23.122.184.9,8888
103.25.79.162,8053
159.69.57.20,8880
201.77.96.145,999
103.88.229.59,8080
103.191.218.81,8080
171.239.237.199,10010
101.255.167.242,8090
164.163.73.5,999
78.188.152.209,1454
200.26.232.82,3128
103.145.34.10,55443
201.150.118.38,999
179.1.203.53,999
82.129.233.6,1976
213.226.119.120,4857
103.169.255.203,6080
103.156.17.56,8181
203.81.67.22,8080
47.90.205.231,33333
103.78.171.10,83
45.191.7.249,8080
173.212.234.31,3128
103.133.27.42,8181
154.119.80.27,3128
113.161.59.136,8080
36.93.56.58,8080
201.150.119.171,999
170.85.158.13,80
103.125.174.62,8080
176.126.196.10,3128
45.174.78.41,999
200.125.168.213,999
49.156.23.217,8077
207.248.3.81,999
103.190.60.28,9090
103.127.220.62,2024
171.248.201.90,10001
23.237.210.82,80
103.160.207.53,32650
203.177.215.34,8080
77.221.141.44,1080
198.7.116.47,3128
109.123.230.171,3128
179.49.113.230,999
45.170.226.250,999
206.189.140.195,3128
84.70.153.63,8888
45.161.32.81,8082
103.156.16.233,8818
99.20.24.9,8888
45.70.236.194,999
103.156.248.26,8080
45.231.223.250,999
188.132.222.15,8080
221.121.149.35,8080
92.58.181.171,1194
103.9.188.20,8080
111.95.215.64,7788
38.250.126.201,999
103.159.96.51,1080
45.238.112.229,56789
103.81.214.235,84
161.49.116.131,1337
158.160.136.57,3128
103.169.254.101,6080
182.253.21.26,46977
185.32.6.131,8070
43.246.201.53,23654
103.160.202.180,8080
101.255.32.42,8080
116.102.110.134,10007
186.215.87.194,30006
38.65.172.2,999
164.92.152.43,3128
190.54.100.74,8080
49.229.100.235,8080
103.121.199.138,62797
103.130.83.46,8080
103.105.78.221,3125
103.169.189.43,8085
202.74.77.14,8080
103.153.247.118,8387
103.173.139.10,8080
103.172.42.227,8080
202.57.26.150,8888
14.243.149.40,8080
181.129.147.163,8080
103.155.198.45,3128
103.162.153.68,8089
45.140.143.77,18080
131.0.226.198,9898
157.20.253.208,1111
95.214.123.53,8080
190.52.100.248,999
172.188.122.92,80
170.85.158.17,80
141.136.63.126,8080
143.244.143.71,3128
142.93.51.31,3128
105.27.130.22,9812
45.123.143.6,8080
190.94.212.199,999
103.53.78.165,8050
180.191.36.128,8181
103.171.83.199,1111
190.61.55.138,999
95.215.8.225,3128
200.174.198.86,8888
113.160.132.195,8080
112.198.133.246,8181
80.78.65.230,8080
103.79.155.210,8080
115.31.160.91,1419
103.68.214.123,8080
157.20.244.77,8080
27.79.140.221,16000
45.175.237.152,999
103.10.231.189,8080
65.108.203.37,28080
138.97.37.16,9292
103.108.131.2,8080
117.3.170.197,8080
103.152.238.178,1080
43.247.33.60,8080
103.171.255.188,8080
27.79.143.144,16000
103.153.191.9,8085
103.122.1.26,8080
103.155.167.149,8181
201.150.118.26,999
138.117.231.133,999
115.77.163.183,10010
47.238.149.53,8888
189.201.153.90,999
103.215.187.66,3127
38.65.172.81,999
61.91.162.126,8080
3.121.70.150,5678
52.12.8.60,3128
191.102.90.34,999
51.96.162.162,3128
38.65.172.4,999
103.179.182.255,8080
181.118.150.14,999
149.86.140.233,8080
120.28.168.116,8082
103.139.98.157,8080
103.234.124.133,8181
103.110.34.249,8089
185.73.103.23,3128
41.89.22.100,3128
171.244.14.168,3136
72.10.160.172,14909
109.111.225.97,8888
8.219.97.248,80
103.129.40.150,8090
171.228.91.149,10001
103.13.204.52,8080
45.77.131.47,31280
45.12.150.82,8080
171.228.91.149,10003
156.251.62.128,8118
36.94.39.146,8080
31.58.158.175,8080
115.72.172.2,10009
45.170.156.244,8080
58.69.137.62,8081
103.189.250.67,1452
121.101.135.94,8089
171.4.66.102,8080
157.15.66.92,9290
191.97.3.121,999
160.22.92.10,8080
38.194.246.34,999
13.212.182.108,3128
180.191.59.41,51804
170.78.210.123,999
201.150.119.170,999
194.183.190.10,8080
72.10.160.170,14513
103.220.23.111,8090
103.230.126.213,8080
103.130.158.242,8080
177.130.104.106,33333
5.161.255.113,1080
36.64.162.194,8080
171.228.91.149,10006
157.20.157.24,8080
102.222.161.143,3128
121.200.50.33,3128
103.88.90.242,8080
186.96.111.214,999
212.23.217.71,8080
103.165.215.78,8080
43.230.129.54,3333
60.51.51.89,8080
54.248.129.110,3128
182.253.38.179,3128
103.73.193.130,8080
149.86.146.232,8080
103.54.36.90,8674
45.224.149.109,999
202.29.222.254,8080
160.25.56.35,1111
