dest_ip,dest_port
189.89.186.178,44443
45.224.149.99,999
3.96.211.99,8082
200.39.152.161,999
140.238.184.182,3128
190.94.213.235,999
181.37.240.89,999
115.72.40.88,10001
111.125.242.34,80
103.247.14.166,9285
103.156.75.130,1111
103.165.155.145,8080
102.207.128.3,8080
77.105.137.42,8080
182.53.241.70,8080
103.156.86.130,1080
208.43.38.57,3128
103.199.214.48,1009
101.255.119.206,8080
104.129.194.43,10008
223.205.202.42,8080
104.129.194.38,10811
12.88.29.66,9080
200.115.100.33,8080
103.186.212.57,2021
190.15.211.43,8080
43.133.13.187,10809
104.129.194.46,11072
3.109.16.234,3128
117.5.212.60,7001
47.88.18.204,8023
175.145.253.213,8081
164.90.197.165,3128
13.57.11.118,3128
149.86.159.94,8080
179.49.113.230,999
103.154.76.2,8080
103.154.77.47,89
200.110.173.17,999
47.88.105.97,1080
103.148.45.60,8833
116.108.35.226,10055
103.118.175.173,8080
164.163.42.34,10000
116.108.35.226,10022
51.254.38.161,3128
45.189.252.240,999
168.227.40.126,9192
128.199.121.61,9090
161.49.215.28,10101
213.230.121.73,3128
173.249.37.45,5005
110.76.145.22,92
15.168.175.83,3128
144.76.42.215,8118
104.129.194.46,11261
119.252.173.26,8080
202.188.226.21,8080
164.163.42.10,10000
190.128.195.58,999
104.129.194.45,10360
181.129.158.131,999
104.129.194.38,11464
148.251.86.68,16379
171.234.60.145,5109
171.6.182.106,8080
57.129.81.201,8080
204.239.4.102,8080
115.72.171.114,10003
190.60.60.219,8080
161.248.169.146,8080
116.108.35.226,10015
24.152.36.142,3130
104.129.194.45,10016
181.78.23.113,999
103.167.171.134,1111
113.160.115.254,8080
23.27.168.231,3128
13.58.225.2,3128
24.199.102.49,443
197.232.25.204,8080
79.104.53.99,8085
107.150.50.210,3128
103.148.44.105,8085
24.106.221.230,53281
103.81.85.239,3128
191.243.46.33,43241
149.86.140.131,8080
128.199.120.45,9090
190.71.174.227,999
86.98.138.40,8080
188.125.169.199,8080
157.20.253.208,1111
103.155.167.225,8070
103.82.134.104,8888
159.223.37.232,3128
27.79.151.233,16000
193.30.13.186,8080
36.88.129.140,9999
190.120.255.160,999
93.127.202.239,3128
103.193.144.235,8080
38.65.175.68,3128
103.82.38.193,35667
38.51.48.21,999
103.167.151.244,1080
103.107.107.76,3128
119.92.255.3,3128
156.240.100.10,8080
104.129.194.38,3128
45.174.191.19,20183
88.27.254.232,8080
172.86.66.20,3128
103.48.68.110,83
213.169.33.7,8001
157.15.66.92,9290
103.131.18.42,7777
203.112.223.126,8080
165.16.92.193,8104
92.51.122.174,8080
180.149.234.198,8080
41.223.119.156,3128
128.201.119.238,999
103.59.44.171,8080
47.251.43.115,33333
103.202.226.69,8080
164.163.42.33,10000
46.161.194.88,8085
178.33.156.196,50007
13.235.246.116,16490
43.217.159.83,9080
185.166.25.206,8080
27.79.158.255,16000
38.254.108.1,999
157.66.16.36,5568
103.234.31.79,8080
197.164.101.13,1976
103.199.117.81,8080
115.74.0.132,10004
124.108.19.6,9292
116.108.35.226,10035
164.163.42.7,10000
193.122.197.154,80
104.129.194.38,11288
34.216.237.152,3128
116.108.35.226,10016
149.154.67.34,3128
201.91.248.67,20183
194.67.200.211,3128
116.254.99.183,8080
116.212.137.74,8080
130.61.139.145,3128
103.160.41.54,1080
180.191.23.22,8089
161.49.176.173,1337
103.170.64.201,1111
157.175.84.251,1080
45.12.150.82,8080
3.125.224.98,3128
124.106.173.56,8082
190.225.182.14,999
104.129.194.38,11578
203.177.237.138,8282
177.104.209.248,8080
164.163.42.14,10000
113.255.59.226,8080
36.255.84.209,83
103.26.208.130,8080
223.205.191.55,8080
147.93.145.195,3128
181.78.2.109,999
113.192.30.217,8081
160.248.189.98,3127
78.24.186.192,8086
104.129.194.43,11792
116.108.35.226,10006
181.78.19.142,9992
103.53.78.165,8050
104.129.194.45,11464
160.19.19.99,8989
181.204.183.75,3737
178.124.211.92,8080
177.234.217.86,999
128.199.253.195,9090
5.39.83.193,888
45.177.16.136,999
45.185.204.149,999
103.188.169.67,8080
190.111.218.142,999
36.83.53.14,3128
41.79.148.233,8082
200.24.153.151,999
47.90.205.231,33333
103.81.194.167,8080
191.195.101.197,8080
116.108.35.226,10066
47.236.255.30,9876
190.52.100.49,999
186.96.66.146,999
128.199.254.13,9090
38.191.214.1,999
171.242.42.179,80
124.107.71.252,8082
45.224.149.15,999
187.19.200.217,8090
103.247.14.103,8080
103.148.195.22,8080
45.186.6.104,3128
193.164.149.190,3128
187.44.65.2,8080
117.103.71.77,8715
103.81.223.166,8080
103.166.213.122,8082
121.101.133.220,8080
168.121.220.68,999
103.159.46.45,83
51.94.6.53,3128
31.40.248.2,8080
164.163.42.17,10000
37.60.230.56,8888
122.52.185.72,8080
164.163.42.6,10000
200.174.198.86,8888
104.129.194.38,10004
164.163.43.102,10000
103.158.252.197,8090
103.126.87.155,8080
163.227.135.18,8081
38.41.27.150,11201
138.97.37.16,9292
181.78.19.142,999
13.113.100.188,221
157.245.106.238,9090
3.11.14.39,3128
186.96.50.113,999
