dest_ip,dest_port
103.227.243.73,8080
152.53.171.242,18133
181.78.79.41,999
162.240.154.26,3128
152.42.170.187,9090
62.133.62.12,1081
202.191.127.9,1121
152.53.171.242,21907
103.190.108.97,3128
103.130.82.212,8080
157.120.34.237,3128
152.53.171.242,29396
200.48.35.123,999
91.238.104.172,2024
49.48.103.78,8080
80.78.128.94,8080
77.235.31.24,8080
152.53.171.242,12170
8.219.97.248,80
45.77.246.231,80
152.53.171.242,12354
152.53.171.242,15903
43.251.215.2,8080
128.199.116.219,9090
152.53.171.242,22244
152.53.171.242,30286
203.207.56.175,1452
52.188.28.218,3128
152.53.171.242,23390
103.35.188.243,3128
181.78.202.28,8080
103.157.58.49,8080
43.225.151.30,20505
103.190.60.29,9090
94.177.131.33,3128
152.53.171.242,16672
190.12.150.244,999
152.53.171.242,20928
177.234.217.238,999
190.61.50.93,999
213.169.33.12,8001
38.7.195.54,999
94.176.3.109,7443
94.176.3.110,7443
152.53.171.242,20389
200.174.198.32,8888
38.156.14.34,999
157.66.2.100,1111
181.78.195.137,999
115.127.182.62,3472
202.162.213.178,8080
178.253.22.108,65431
115.114.77.133,9090
45.151.182.9,3128
159.100.9.64,1080
152.53.171.242,22234
125.209.110.83,39617
136.49.42.129,8888
152.53.171.242,28563
194.124.36.14,8080
178.130.47.129,1082
202.165.32.58,8080
152.53.171.242,10801
179.57.171.227,999
103.172.152.13,8082
5.102.109.41,999
103.188.252.65,1234
124.83.97.230,8082
173.212.246.157,3128
200.39.152.161,999
103.178.3.248,8080
147.45.251.242,8888
38.156.72.6,8080
102.211.145.37,8080
195.123.209.48,3128
152.53.171.242,24135
152.53.171.242,24107
138.118.200.49,999
5.9.218.168,3128
152.53.171.242,23807
101.47.73.135,3128
152.53.171.242,32067
200.6.176.58,999
119.82.240.46,6060
128.140.118.165,1080
200.59.191.235,999
201.150.116.32,999
152.53.171.242,21458
58.187.104.67,2080
158.160.215.167,8127
41.185.72.62,3030
152.53.171.242,24619
5.129.206.247,8888
124.104.184.43,8082
209.38.222.145,8080
84.200.24.154,1080
181.129.185.132,999
89.208.85.78,443
200.117.0.225,999
200.59.191.234,999
203.115.123.163,1452
49.151.104.107,8080
205.164.192.115,999
103.180.123.229,8080
5.180.180.32,1080
38.7.195.49,999
152.53.171.242,23982
152.53.136.194,10001
152.53.171.242,24769
188.227.196.62,1080
36.50.56.105,8818
209.38.54.154,8443
177.234.217.44,999
103.148.44.197,3125
191.37.66.225,8080
45.190.78.20,999
200.24.130.150,999
152.53.171.242,28255
119.82.242.205,8080
149.86.139.166,8085
38.7.195.53,999
38.7.195.55,999
200.24.159.230,8080
202.152.44.19,8081
179.49.113.230,999
152.53.171.242,10073
144.31.0.166,3128
45.65.138.48,999
103.171.245.184,1080
38.211.24.26,8091
213.169.33.10,8001
212.110.188.203,34410
167.249.52.218,999
103.67.80.176,7777
200.24.130.145,999
89.208.85.78,18080
213.230.110.191,3128
152.53.171.242,14407
152.53.171.242,28181
103.190.60.17,9090
138.0.143.119,8080
171.100.89.253,3128
200.70.35.2,8080
191.97.96.86,8080
152.53.171.242,13554
200.24.130.146,999
1.52.123.191,10016
103.248.9.202,8097
14.225.205.233,80
152.53.171.242,12516
152.53.171.242,23680
152.53.171.242,22795
103.189.249.81,3125
157.230.106.35,8080
103.238.232.202,8080
185.118.51.230,3128
112.78.134.134,7777
116.107.93.35,10014
109.73.195.10,8888
165.225.46.46,443
14.225.240.23,8562
152.53.171.242,12889
152.53.171.242,21013
158.160.215.167,8124
38.211.76.201,999
45.177.16.132,999
202.162.198.151,8080
124.158.12.3,1986
205.209.118.30,3138
201.139.115.206,8082
217.29.209.22,8865
152.53.171.242,12249
62.133.62.12,1082
34.14.143.185,3128
152.53.171.242,20522
144.124.227.90,10880
66.96.233.62,8085
152.53.171.242,10096
200.59.186.177,999
181.204.190.236,999
152.53.171.242,23063
160.25.223.14,8181
177.130.104.86,33333
152.53.171.242,18888
152.53.171.242,26447
94.177.131.12,3128
103.238.232.38,8080
152.53.171.242,30551
103.76.107.23,8181
152.53.171.242,21663
161.49.215.28,10101
