dest_ip,dest_port
103.167.170.63,1111
64.233.212.194,8080
103.174.236.88,8080
181.80.25.203,999
192.9.188.22,8498
203.81.67.22,8080
103.50.6.66,83
185.200.37.246,8080
185.191.236.162,3128
181.78.3.170,999
118.69.183.149,8080
103.134.220.143,1111
177.93.36.46,999
103.59.163.205,8080
103.159.96.148,1080
101.255.165.106,8090
203.190.46.159,3127
103.97.198.253,8080
188.125.167.11,8080
102.164.252.150,8080
45.186.6.104,3128
27.131.248.143,8081
103.80.77.1,443
103.184.56.125,8080
103.165.156.11,8090
186.0.144.81,9797
13.233.69.2,3128
103.172.249.234,3128
3.85.188.201,8080
177.129.249.170,8080
45.201.132.65,8080
199.116.62.148,9999
154.6.189.35,3128
188.163.170.130,41209
139.255.33.242,3128
110.74.195.34,25
188.132.150.200,8080
103.187.86.23,8085
188.132.222.149,8080
103.127.84.248,8080
204.199.72.162,999
190.186.1.126,999
80.78.76.32,8080
113.160.115.254,8080
147.78.169.80,8443
103.127.220.70,8181
161.248.190.83,8080
202.136.89.28,43770
200.111.232.94,8080
181.119.84.87,999
168.181.87.49,8080
103.189.249.141,1111
116.212.182.74,8081
202.40.177.46,8080
201.150.119.171,999
179.189.48.253,8080
186.96.50.113,999
129.152.20.44,6969
157.66.16.54,8989
206.189.140.195,3128
196.204.83.229,1976
103.156.233.63,8080
122.54.95.25,8082
69.160.10.78,3128
38.123.220.110,999
44.199.166.74,80
54.212.22.168,80
38.224.223.248,9991
103.80.110.190,80
103.155.196.27,8080
103.132.54.150,8080
38.22.17.50,3128
103.122.137.68,8080
103.54.36.90,8674
54.212.22.168,1080
38.41.4.129,999
38.7.23.194,999
38.255.85.145,999
181.188.238.146,999
103.152.93.157,8080
103.156.74.156,8083
147.45.49.234,3128
203.81.87.186,10443
103.137.218.166,83
27.147.249.17,38947
8.222.246.18,8080
14.168.164.49,8080
103.147.30.65,3128
45.239.51.169,999
182.253.177.50,3128
167.249.30.64,999
188.132.150.77,8080
202.148.15.90,8080
103.25.79.178,4700
129.154.225.163,8100
103.242.105.241,8080
175.103.33.126,7777
209.141.54.136,5555
81.0.50.19,8080
177.136.125.202,9999
84.38.185.139,3128
191.37.66.225,8080
190.95.202.210,999
49.146.54.94,8082
181.118.150.14,999
41.65.236.37,1976
87.126.65.11,1388
103.153.246.54,8181
177.234.217.62,999
103.171.194.52,83
45.70.236.194,999
112.78.44.238,1111
180.190.200.107,8082
103.155.116.239,8085
45.65.138.48,999
202.57.26.58,8080
190.217.13.251,999
103.80.98.49,8085
103.162.141.85,8888
188.132.222.17,8080
177.107.20.149,3128
103.153.134.150,8080
91.121.208.196,5062
120.28.210.205,9000
119.93.145.82,3128
120.28.204.19,80
45.61.60.197,3128
191.102.90.34,999
14.187.222.93,3925
165.16.55.19,44444
38.45.242.120,999
103.173.139.117,8080
223.25.110.41,8085
103.74.107.215,52646
200.10.30.217,8083
64.181.240.152,3128
103.99.27.146,8181
38.183.146.25,3333
103.147.246.222,8080
38.65.172.4,999
188.132.150.94,8080
177.234.192.231,999
180.75.93.74,8080
45.173.231.166,999
18.139.209.231,3128
103.113.3.29,8080
196.192.76.185,3128
117.103.68.38,9941
