dest_ip,dest_port
102.67.101.242,8080
164.163.42.1,10000
36.94.7.82,8080
113.160.133.32,8080
27.147.219.198,58080
124.158.190.130,64999
196.192.76.185,3128
129.146.167.15,3128
154.73.28.129,8080
164.163.42.11,10000
181.129.74.58,40667
27.112.66.98,8181
45.238.112.229,56789
177.93.51.210,999
103.74.107.215,61308
103.106.219.204,8585
200.131.32.85,3128
115.178.49.132,8080
192.71.213.85,9812
103.148.45.184,8080
185.79.243.74,8080
103.133.24.73,8080
98.154.21.253,4228
103.162.252.13,3125
54.242.160.14,3128
175.103.33.126,7777
103.88.91.14,8080
200.54.22.74,80
67.43.227.226,4393
183.88.214.84,8080
103.124.139.137,8080
113.192.31.19,8090
200.233.147.14,3128
36.95.176.38,8080
207.230.8.65,999
103.171.255.59,8080
38.41.4.138,999
200.116.198.222,9812
103.180.122.105,8080
194.163.183.242,3128
164.163.42.2,10000
61.91.162.126,8080
34.215.74.117,3128
190.52.100.49,999
38.121.43.133,3128
148.251.87.79,16379
103.191.196.96,8080
203.190.46.159,3127
47.251.43.115,33333
164.163.42.3,10000
102.0.15.142,8080
115.72.168.208,28839
103.106.34.49,4995
190.52.108.248,6666
177.234.209.84,999
170.78.210.123,999
38.41.4.129,999
38.22.17.50,3128
188.132.150.94,8080
61.76.95.217,40088
185.200.38.215,8080
121.101.134.202,8080
103.84.176.100,8083
45.188.125.49,999
177.234.209.81,999
158.255.212.55,9300
181.204.83.115,41890
200.217.165.114,8080
212.174.242.114,8080
103.243.238.166,31912
27.49.68.66,8082
54.251.144.109,8081
45.184.111.202,999
103.156.141.172,8081
177.86.207.2,42864
195.158.24.3,3128
91.218.244.153,8989
103.110.34.146,8089
103.149.238.67,8080
13.212.182.108,3128
15.207.35.241,3128
177.93.36.46,999
103.87.148.16,8085
38.183.213.248,999
45.65.172.71,8080
45.189.116.214,8889
14.224.181.172,8080
180.191.20.208,8082
103.134.47.8,8080
45.177.16.134,999
45.65.138.48,999
190.211.4.139,999
164.163.42.36,10000
51.68.175.56,1080
202.62.84.210,53281
172.233.78.254,7890
41.254.63.18,8080
186.0.144.141,9595
49.0.34.194,80
103.173.165.2,7777
65.1.244.232,3128
187.190.113.197,999
201.150.119.170,999
91.217.179.174,8080
171.228.146.173,10089
152.42.170.187,9090
103.247.22.129,8080
27.67.54.178,8080
110.74.195.142,8080
64.227.140.246,3128
103.209.187.98,8080
64.31.49.174,3128
72.10.164.178,27425
209.126.15.81,3128
164.163.40.90,10000
157.20.50.218,8080
103.156.248.173,3128
157.119.222.22,8080
186.97.192.60,999
38.123.220.173,999
88.119.139.237,53281
202.154.18.138,8080
188.125.169.71,8080
103.169.238.42,8181
45.155.226.176,3128
137.59.12.209,8080
27.79.178.136,16000
119.95.182.180,8082
164.163.42.30,10000
104.167.6.218,80
49.0.87.62,8088
27.147.169.66,888
66.19.21.242,7878
45.22.209.157,8888
204.157.169.238,8080
103.25.79.178,4700
119.15.86.30,8080
