dest_ip,dest_port
152.53.171.242,23158
147.45.251.242,8888
152.53.171.242,13128
223.25.110.185,8080
109.73.195.10,8888
152.53.171.242,25900
152.53.171.242,12714
152.53.171.242,20648
185.82.99.20,8724
152.53.171.242,28080
62.133.62.12,1082
152.53.171.242,10078
179.189.120.147,3128
200.48.35.123,999
178.130.47.129,1082
181.78.202.28,8080
119.93.14.61,8082
38.7.195.55,999
27.147.137.234,9108
85.208.108.43,2094
152.53.171.242,27861
113.192.1.130,8181
186.67.74.52,3128
45.115.253.30,80
152.53.171.242,18405
181.78.194.249,999
112.78.134.134,7777
190.97.243.2,999
203.115.123.163,1452
102.209.79.230,8080
162.240.154.26,3128
209.38.222.145,8080
103.191.58.210,8080
152.53.171.242,20565
152.53.171.242,20061
5.9.218.168,3128
104.238.30.58,63744
152.53.171.242,20499
38.60.171.74,8080
152.53.171.242,20716
103.164.231.243,8080
72.10.160.90,22871
152.53.171.242,11719
103.3.246.71,3128
195.133.8.14,8080
38.7.195.52,999
115.127.182.62,3472
177.234.211.175,999
61.216.156.222,60808
45.12.151.226,2828
152.53.171.242,23350
152.53.171.242,22669
177.10.118.108,8089
182.53.202.208,8080
152.53.171.242,21951
152.53.171.242,22723
38.52.182.55,999
152.53.171.242,21756
200.174.198.32,8888
103.166.159.93,8080
165.225.46.46,10342
103.178.87.50,8080
103.248.9.202,8097
152.53.171.242,20553
190.90.252.241,999
176.88.166.211,8080
152.53.171.242,21897
202.165.32.58,8080
103.138.70.155,8080
103.173.138.151,8080
23.131.56.129,999
103.9.158.100,3128
201.150.116.3,999
38.7.195.50,999
102.23.237.121,8080
103.109.212.75,2215
38.183.146.29,7080
103.172.70.195,1111
200.24.130.145,999
143.198.37.6,8888
165.16.58.124,8080
72.10.164.178,7873
152.53.171.242,10008
202.5.56.227,11726
36.66.211.7,8080
154.0.14.116,3128
20.27.14.220,8561
37.27.180.250,2081
152.53.171.242,20401
187.102.210.138,999
222.127.55.149,8082
152.53.171.242,17050
103.70.93.70,8989
78.130.246.65,1881
152.53.171.242,23919
103.153.149.200,8181
202.191.127.9,1121
103.239.253.66,8080
152.53.171.242,22454
94.177.131.33,3128
43.252.237.108,8090
24.72.215.236,8246
152.53.171.242,10243
188.121.117.221,3128
152.70.137.18,8888
38.224.21.1,999
112.198.138.14,8082
200.59.191.234,999
152.53.171.242,15259
152.53.171.242,25257
201.139.115.206,8082
152.53.171.242,20415
152.53.171.242,21171
180.149.232.33,8080
152.53.171.242,12265
103.158.62.130,8080
157.20.207.61,9090
180.180.218.250,8080
20.210.39.153,8561
190.94.213.4,999
152.53.171.242,10741
184.22.2.239,80
177.93.33.55,999
152.53.171.242,23030
152.53.171.242,10573
152.53.171.242,20630
72.56.59.23,61937
158.160.215.167,8123
91.107.148.58,53967
103.162.63.102,8080
152.53.171.242,10888
152.53.171.242,32119
103.179.252.153,8080
103.76.149.67,8080
5.101.0.233,3128
177.234.217.235,999
202.162.199.102,8080
185.241.5.57,3128
85.234.69.183,3128
115.114.77.133,9090
103.161.109.174,8090
103.153.63.188,8080
89.208.85.78,18080
177.23.156.0,18800
145.40.68.148,10093
200.59.191.235,999
150.241.83.23,3128
103.147.134.115,8082
190.9.109.198,999
163.61.254.104,1111
152.42.170.187,9090
121.101.133.220,7777
152.53.171.242,21926
103.155.62.141,8081
94.176.3.42,7443
122.52.213.79,62102
190.242.157.215,8080
119.82.242.205,8080
165.225.46.46,80
52.188.28.218,3128
187.49.149.49,9999
152.53.171.242,20429
157.15.66.120,8080
103.158.62.19,8080
152.53.171.242,24563
72.10.160.172,16403
103.175.237.232,8080
138.0.143.120,8080
152.53.171.242,18917
190.61.55.243,999
180.191.49.73,8090
152.53.171.242,10349
152.53.171.242,21614
207.248.3.81,999
152.53.171.242,22823
