dest_ip,dest_port
43.252.238.166,8080
152.42.170.187,9090
202.136.89.28,43770
164.163.42.42,10000
177.86.207.2,42864
14.241.39.169,8080
223.205.98.206,8080
52.18.193.139,3128
164.163.42.8,10000
44.227.181.1,3128
103.124.110.57,8080
164.163.42.18,10000
209.14.98.5,8080
119.93.148.191,8080
148.251.87.79,16379
38.65.172.4,999
211.202.167.56,80
45.151.70.31,80
177.234.209.81,999
175.106.10.227,7878
38.86.249.14,999
164.163.42.3,10000
177.93.59.54,999
4.149.210.210,3128
164.163.42.26,10000
18.135.133.116,3128
13.234.24.116,1080
103.253.18.126,8080
54.37.207.54,3128
35.180.172.243,8080
164.163.42.15,10000
35.178.104.4,1080
164.163.42.10,10000
188.132.221.51,8080
103.133.60.13,8080
3.108.115.48,1080
212.174.242.114,8080
35.176.148.8,3128
142.93.211.107,3128
164.163.40.1,10000
45.22.209.157,8888
85.117.63.37,8080
35.161.172.205,3128
182.253.93.3,53281
181.114.62.1,8085
124.105.102.167,8082
164.163.42.1,10000
45.140.143.77,18080
38.194.251.246,999
91.107.130.145,11000
177.234.209.84,999
52.48.78.67,3128
188.132.222.40,8080
202.137.155.184,8088
208.87.243.199,7878
185.46.150.2,8080
119.18.147.179,96
122.2.48.121,8080
164.163.42.5,10000
200.114.81.219,8080
113.160.133.32,8080
210.61.216.63,60808
15.220.86.10,80
116.203.245.214,3128
38.121.43.133,3128
103.245.16.133,8080
213.97.158.42,3128
103.27.22.65,32650
49.0.87.62,8088
114.141.50.211,8080
164.163.42.13,10000
103.154.77.224,89
103.101.216.242,8080
41.77.13.186,53281
130.211.99.39,3128
103.237.144.232,1311
103.79.118.247,8118
122.3.116.9,8082
164.163.42.2,10000
103.44.19.225,34340
103.231.255.222,24130
35.180.172.243,3128
164.163.42.36,10000
103.25.79.178,4700
61.91.162.126,8080
128.199.113.85,9090
5.28.35.226,9812
176.241.143.197,8080
38.7.16.85,999
189.85.118.200,8080
181.204.183.251,999
103.231.255.222,24127
170.78.208.236,999
103.125.50.234,8080
18.133.16.21,3128
177.242.147.110,3030
103.163.80.70,8090
45.186.6.104,3128
103.227.187.1,6080
186.103.130.91,8080
13.126.184.76,3128
192.145.228.226,8083
157.20.253.194,1111
181.129.252.123,999
45.236.215.111,60955
102.68.128.212,8080
38.194.254.134,999
38.252.222.242,999
177.234.209.87,999
180.190.200.77,8082
181.78.27.34,999
103.80.98.46,8080
164.163.40.90,10000
164.163.42.25,10000
85.119.120.55,8080
91.215.220.12,80
164.163.42.20,10000
103.148.44.155,8085
46.252.35.91,8080
203.128.71.92,8080
