dest_ip,dest_port
43.217.141.124,8881
62.133.63.236,1111
51.16.49.113,15769
157.175.196.122,688
103.189.254.2,2222
13.232.2.142,34415
51.85.49.118,8975
144.125.164.158,8080
198.145.118.100,8080
40.192.2.151,2698
113.11.65.229,9107
45.116.230.79,8080
37.235.53.208,10828
103.250.69.66,1120
16.78.105.11,12031
119.148.9.238,16345
157.175.152.104,8299
103.160.205.38,8181
172.105.118.164,3128
13.244.135.47,2875
103.193.145.137,8080
18.143.167.190,38085
103.3.246.71,3128
103.122.222.110,8080
200.24.130.150,999
40.192.16.115,458
157.175.147.228,986
43.208.25.125,315
34.236.148.220,6027
50.17.40.179,10888
43.198.185.30,9034
60.54.47.75,8081
43.208.25.125,8765
91.238.104.172,2024
103.155.167.53,8080
200.59.191.235,999
40.192.31.252,8000
13.229.106.200,8000
18.188.141.177,50403
124.106.223.156,9999
18.188.141.177,12897
78.12.220.164,8540
34.216.224.9,51000
177.234.194.30,999
40.192.105.58,8808
43.198.99.209,3309
103.250.70.14,1120
62.72.43.5,8118
72.10.164.178,32185
140.227.61.201,3128
180.191.228.104,8082
78.12.193.250,46065
50.17.40.179,394
43.209.8.12,8540
45.70.4.89,8081
16.78.93.162,9981
103.4.147.205,8585
5.58.7.214,8080
13.60.209.160,36965
40.192.27.104,52384
154.19.38.123,8097
201.20.95.226,8080
200.60.124.19,13128
72.10.160.93,14017
78.12.230.52,9605
45.4.202.170,999
54.180.143.12,9033
200.24.130.148,999
43.208.129.50,42812
197.218.16.16,3128
40.177.211.224,9357
13.212.76.113,8542
144.125.164.222,8080
13.212.14.16,26256
72.10.160.171,20583
16.78.108.50,8092
181.78.75.84,999
159.65.11.208,80
34.236.148.220,35019
128.140.76.145,25487
51.95.69.4,52814
163.61.55.103,1234
157.175.43.137,42984
16.78.82.73,16853
128.140.76.145,12413
194.87.77.22,80
103.125.17.107,8080
16.78.105.11,8728
72.10.160.90,28429
116.90.224.50,8080
51.95.69.4,82
200.26.187.158,999
43.198.248.18,4443
56.124.106.170,943
157.175.196.122,53410
