dest_ip,dest_port
24.112.3.220,8080
181.188.238.147,999
176.105.199.153,8010
41.90.118.9,8080
103.173.139.117,8080
18.135.211.182,1080
67.43.236.19,27735
46.252.35.91,8080
31.220.104.79,3128
67.43.236.20,2023
202.154.18.23,9192
103.41.250.97,8080
190.8.34.211,999
200.37.252.122,8080
45.171.167.1,999
91.214.31.234,8080
67.220.66.158,3128
13.126.79.133,3128
202.57.25.61,8080
197.232.47.122,8080
192.9.188.22,6093
31.145.149.75,9090
45.87.68.18,15321
103.226.232.206,3125
103.168.149.48,8181
200.49.99.78,9991
1.234.23.159,80
203.202.249.2,8080
154.193.8.135,808
18.133.16.21,80
72.10.160.171,12949
115.72.34.5,10001
103.110.10.162,8080
67.43.227.226,24199
103.147.73.35,3088
186.208.81.214,3129
15.207.35.241,80
72.10.160.90,27589
103.165.155.243,2016
128.92.239.190,8080
34.215.74.117,3128
45.201.208.192,8080
74.103.66.15,80
72.10.160.93,8957
194.67.105.229,3128
23.122.184.9,8888
72.10.160.170,21713
61.29.96.146,8000
147.75.34.103,10003
188.163.170.130,41209
67.43.228.250,22671
3.10.93.50,3128
67.43.227.228,6655
103.39.247.205,8080
5.78.124.240,40001
103.191.58.65,8080
45.191.4.253,8080
203.202.248.36,8080
67.43.227.227,31947
45.191.7.249,8080
45.87.68.9,15321
45.123.142.65,8181
67.43.236.18,12277
118.163.13.200,8080
38.66.207.1,999
41.33.14.237,1976
45.15.10.174,3128
66.94.108.138,3128
1.33.111.12,8080
103.147.246.222,8080
8.209.209.176,3389
103.122.142.174,8080
103.191.196.96,8080
170.78.210.123,999
67.43.236.20,1427
154.16.214.14,3128
8.211.143.198,3389
188.132.222.36,8080
160.248.16.205,8080
13.212.182.108,3128
13.234.24.116,3128
102.68.131.31,8080
103.40.121.94,8090
116.193.216.131,8080
8.211.140.20,3389
67.43.228.253,26363
103.17.213.102,8080
197.232.65.40,55443
103.168.254.81,1111
67.43.228.251,8063
103.125.19.34,8080
202.154.19.63,8083
200.32.51.179,8080
67.43.228.251,21125
72.10.160.173,13369
118.163.120.181,58837
111.118.153.229,8080
78.187.53.60,8080
67.43.228.254,23911
187.251.222.69,8080
72.10.160.170,4895
116.212.149.218,8080
38.22.17.50,3128
79.106.231.17,8080
44.227.181.1,3128
103.67.85.146,3127
217.15.166.95,80
38.159.229.74,999
38.86.249.6,999
181.12.169.91,11201
144.126.229.211,1080
103.169.255.203,6080
77.242.24.49,8089
103.165.128.171,8080
45.236.105.138,999
61.9.32.62,65535
45.174.176.161,8088
103.158.253.187,8027
34.92.88.81,33333
203.81.87.186,10443
103.155.196.144,8080
3.108.115.48,3128
129.205.198.122,8080
181.209.82.195,999
67.43.236.18,4445
103.162.63.181,8080
103.146.185.139,1111
103.115.164.71,8080
72.10.160.90,27701
157.20.253.19,3128
15.207.35.241,3128
147.78.169.80,8443
160.3.168.70,8080
54.248.79.99,3128
211.225.214.241,80
188.125.169.144,8080
186.148.181.66,999
209.126.15.81,3128
192.203.0.250,999
186.97.138.69,999
103.179.218.7,8080
67.43.228.252,2551
110.235.250.77,8080
36.94.30.238,8080
67.43.228.250,4797
181.188.238.148,999
102.68.128.218,8080
82.64.186.155,8080
147.75.34.103,10006
103.191.155.70,8080
67.43.228.252,14721
24.152.58.138,999
103.25.79.178,4700
36.50.115.180,8081
67.43.236.20,27783
36.92.146.125,8080
103.231.239.137,58080
191.102.68.178,999
45.224.117.39,999
45.130.8.198,3128
125.167.72.105,8080
18.135.211.182,3128
52.13.248.29,1080
202.137.31.186,8080
