dest_ip,dest_port
103.3.246.71,3128
203.96.226.154,8080
78.12.143.148,20826
13.246.11.197,41924
78.12.230.52,9051
40.192.16.115,9986
201.245.201.18,3128
52.188.28.218,3128
190.26.255.30,999
54.74.104.194,33269
157.175.42.134,8864
13.212.222.137,20652
13.59.97.103,5804
202.5.41.2,21225
185.200.37.114,8080
15.168.235.57,696
8.212.160.196,443
103.193.145.137,8080
16.78.93.162,9019
16.78.108.50,31972
43.210.30.230,43
185.200.38.54,8080
202.5.47.44,12225
157.15.45.95,8085
43.208.16.9,44228
16.26.54.32,5555
124.122.179.67,8080
40.192.3.100,9246
115.178.49.47,8080
103.178.21.160,3125
40.176.96.235,9812
13.59.97.103,9233
163.61.245.58,8080
43.209.130.76,39089
177.93.59.66,999
181.78.73.49,999
47.81.14.7,3129
103.245.204.90,1120
196.251.223.178,8104
103.80.83.59,8085
109.207.241.93,3130
80.78.128.94,8080
116.212.149.218,8080
177.234.217.44,999
169.239.85.121,8080
157.66.50.161,8181
190.97.239.99,999
95.40.79.184,21025
51.84.65.10,15393
13.36.243.194,8045
13.59.97.103,31433
51.112.231.62,32393
40.192.16.115,13579
119.82.242.205,8080
103.231.45.182,8080
196.204.248.139,1976
58.84.16.214,1231
16.78.93.162,5568
103.230.63.107,19201
78.12.143.148,52672
179.32.62.127,999
103.125.174.85,8080
157.20.98.62,1111
103.30.30.5,10521
103.165.229.172,8080
18.163.49.218,46169
16.78.41.33,26774
51.84.65.10,38080
5.75.235.252,11960
157.175.147.228,9106
37.237.225.218,8081
200.59.191.232,999
157.175.152.104,455
137.59.48.69,1120
18.60.222.217,9388
103.250.70.193,1121
18.143.167.190,58
49.146.238.76,8080
51.84.65.10,36
35.152.252.253,9729
45.177.178.242,999
78.13.74.125,4151
13.36.243.194,8256
13.212.222.137,80
103.81.110.187,8080
5.75.235.252,54923
13.218.86.1,20171
102.209.18.68,8080
103.68.214.108,8080
51.84.166.204,8119
182.253.228.27,3128
160.19.78.26,3128
165.90.64.216,8080
181.209.121.238,999
185.133.214.90,8080
38.199.65.142,999
40.192.18.48,185
43.210.30.230,8323
13.212.81.49,20002
103.46.11.92,8080
51.96.154.142,33633
15.160.148.69,75
43.135.170.188,3128
185.222.162.11,8080
57.129.29.184,1080
51.92.196.114,180
38.156.72.51,8080
78.12.223.246,9091
3.21.106.186,203
56.124.106.170,9150
110.38.226.139,8080
154.65.30.129,8080
23.143.160.193,999
16.79.112.218,34853
56.124.106.170,8072
16.78.108.50,178
43.209.8.12,8057
78.12.220.164,32241
160.187.174.214,8080
154.3.236.202,3128
51.92.196.114,39047
3.21.106.186,58973
36.93.8.34,11000
103.230.63.65,1120
18.183.141.82,4961
103.144.103.155,8080
103.194.175.181,7777
13.60.209.160,67
103.227.243.73,8080
95.40.79.184,168
13.229.106.200,8076
51.96.154.142,31995
8.212.160.196,8080
154.19.38.119,8097
185.191.236.162,3128
16.78.93.162,189
15.160.148.69,52853
115.127.180.14,2589
176.214.197.32,10808
103.10.55.174,7653
78.12.223.246,8779
43.198.99.209,544
190.54.100.74,8080
43.209.8.12,44874
43.208.16.9,891
119.92.71.40,8080
13.60.209.160,9999
51.96.154.142,186
115.127.178.54,2589
51.20.184.59,80
51.20.192.194,407
38.123.220.173,999
31.134.120.124,1214
5.75.235.252,42983
13.229.106.200,9918
52.47.164.226,198
