dest_ip,dest_port
130.61.139.145,3128
23.143.160.193,999
13.234.24.116,3128
54.212.22.168,3128
45.186.6.104,3128
103.39.70.248,8181
103.163.102.212,8181
184.168.124.233,5402
187.190.0.144,999
140.227.118.197,3128
38.156.13.74,999
47.251.43.115,33333
102.68.128.218,8080
103.118.175.42,8080
200.39.152.193,999
181.188.236.229,999
70.186.128.126,8080
101.47.145.217,3390
190.187.201.26,8080
136.233.136.41,48976
8.211.140.20,3389
45.191.7.250,8080
200.37.252.122,8080
102.68.128.212,8080
103.173.244.210,58080
179.107.130.43,8080
103.156.221.106,8080
36.92.140.113,8080
49.48.43.172,8080
120.28.216.166,8081
103.10.231.189,8080
103.13.204.41,8080
49.48.93.31,8080
103.171.83.55,1111
102.68.139.1,83
188.132.222.16,8080
195.158.8.123,3128
103.101.99.45,8080
201.139.121.30,3128
18.135.133.116,3128
103.39.51.156,7777
8.218.29.240,8989
45.233.67.226,999
181.188.238.148,999
190.121.136.185,999
213.239.221.24,8888
189.90.255.208,3128
103.211.26.94,8006
45.125.222.81,8080
38.52.220.58,999
113.160.37.152,53281
8.211.129.117,3389
118.97.164.19,8080
65.1.244.232,80
103.213.218.23,22466
103.156.17.35,8181
62.84.98.48,7788
35.178.104.4,1080
218.255.90.106,8002
103.189.116.107,8080
54.212.162.236,3128
18.135.133.116,80
191.6.112.5,8086
103.189.197.117,3125
203.142.69.68,8080
183.88.223.211,8080
115.72.170.55,10001
103.156.248.45,8080
122.3.121.231,8082
47.90.205.231,33333
103.180.118.184,8080
8.209.205.252,3389
103.217.224.29,8089
27.79.157.183,16000
65.1.40.47,3128
103.172.42.175,1080
38.65.172.81,999
190.8.34.211,999
27.79.149.200,16000
157.66.16.44,8080
34.100.253.96,80
38.159.229.74,999
102.213.248.54,8080
54.212.22.168,80
119.93.64.216,8082
181.188.238.145,999
103.165.245.146,8082
197.255.61.74,8080
185.49.170.20,43626
103.112.144.46,9191
202.137.31.186,8080
177.234.217.44,999
200.24.141.161,999
103.83.179.78,2016
103.175.202.182,8090
103.156.86.76,8080
5.28.35.226,9812
103.172.70.191,8181
219.93.111.125,9412
103.166.8.219,1080
103.176.96.136,8080
5.78.108.63,3128
192.140.93.6,3128
157.66.16.52,8080
188.132.222.45,8080
103.48.68.37,83
103.48.68.171,83
209.14.98.5,8080
18.169.83.87,1080
103.172.42.237,8080
103.180.122.105,8080
101.255.82.146,3128
61.91.162.126,8080
136.228.160.250,8080
203.176.179.255,8080
49.229.100.235,8080
103.75.26.174,8080
119.252.173.26,8080
45.252.183.228,5619
222.254.93.219,8080
185.138.113.182,8080
167.172.30.156,3128
18.135.211.182,1080
46.202.170.87,3128
82.129.233.7,1976
103.165.157.237,8080
103.177.235.132,83
103.25.79.178,4700
103.179.218.7,8080
23.122.184.9,8888
45.184.73.32,40033
64.227.134.69,3128
185.139.56.133,6961
182.253.38.179,3128
181.188.238.149,999
18.139.209.231,3128
103.141.149.194,8080
210.246.200.135,3128
130.36.36.29,443
125.167.182.76,8080
103.175.225.29,9090
199.48.129.114,3121
203.176.134.41,8080
54.212.22.168,1080
27.79.235.137,16000
120.28.216.152,8082
102.223.23.250,83
107.155.65.11,3128
177.234.194.226,999
103.227.186.68,6080
45.234.83.248,8080
102.209.148.2,8080
103.172.42.177,1111
65.1.40.47,80
38.191.209.202,999
103.156.74.184,8081
128.199.113.85,9090
66.27.58.70,8080
103.126.119.246,8080
103.131.234.122,8080
170.83.219.164,8080
190.211.6.196,999
190.60.57.42,3128
197.232.47.122,8080
46.161.196.144,8080
103.144.18.108,9000
27.67.54.178,8080
171.228.146.173,26639
103.176.96.178,1111
38.22.17.50,3128
186.96.50.113,999
44.227.181.1,3128
203.175.103.25,8080
103.191.165.78,8080
103.172.23.114,1111
196.192.76.185,3128
114.141.50.211,8080
161.49.97.9,8095
45.191.7.249,8080
38.252.213.35,999
103.110.9.15,8080
181.188.238.146,999
144.137.217.187,80
203.138.145.210,3128
103.176.96.134,8082
103.24.213.141,8090
45.224.22.63,999
194.124.36.106,8080
177.19.167.242,80
206.201.3.83,8095
104.248.163.184,3128
202.47.188.193,7777
170.239.18.106,1830
203.138.145.212,3128
44.227.181.1,80
43.135.78.162,30004
177.234.217.42,999
103.15.88.60,39058
38.172.130.211,999
115.147.32.198,8082
122.53.75.222,8082
103.155.65.71,8080
110.137.24.126,8080
180.190.200.77,8082
103.131.19.45,8080
132.145.141.34,8888
50.192.195.69,52018
103.171.255.245,8080
102.88.13.62,8080
103.144.18.35,8080
186.3.44.206,999
181.188.238.147,999
103.143.197.212,8010
