dest_ip,dest_port
103.195.65.162,8080
35.169.70.14,80
181.119.67.131,999
120.28.193.165,5050
103.187.111.81,84
103.26.176.161,8080
104.129.194.46,10003
177.174.126.203,8080
103.184.54.62,3128
41.128.90.54,1976
147.75.34.103,10005
104.129.194.44,10865
185.191.236.162,3128
43.152.72.7,13001
172.167.161.8,8080
65.1.244.232,3128
179.1.203.75,999
189.90.255.208,3128
43.130.29.139,13001
104.129.194.44,11360
103.148.44.197,8080
129.146.177.165,8082
43.153.105.141,13001
49.247.45.159,4000
34.141.27.50,3128
34.143.143.61,7777
43.135.164.2,13001
170.106.117.195,13001
188.132.222.6,8080
43.153.7.172,13001
103.131.19.30,8011
43.159.132.190,13001
18.163.90.139,8001
103.102.12.105,8080
104.129.194.45,10089
181.118.143.1,999
23.122.184.9,8888
38.51.235.50,999
147.75.34.103,10006
103.151.17.177,8080
103.148.44.101,8080
165.225.72.38,10101
18.133.16.21,3128
188.132.222.15,8080
170.106.196.118,13001
103.81.175.218,28022
190.60.57.42,3128
66.94.108.138,3128
104.129.194.44,10086
104.129.194.43,11277
104.129.194.45,10878
60.249.94.59,3128
95.154.20.113,34248
103.46.10.206,3000
104.129.194.45,9480
54.151.19.74,1990
103.147.247.171,8080
203.190.115.57,8070
43.135.154.71,13001
157.20.253.19,3128
162.244.35.182,3128
103.44.12.22,8080
147.75.34.103,10002
179.43.3.5,8080
148.251.86.76,16379
186.215.87.194,30004
115.127.95.81,8080
157.20.233.184,8080
103.169.132.70,8085
209.14.119.219,999
5.182.36.2,3128
103.83.80.67,8080
3.86.92.170,8080
104.129.194.46,11030
1.0.171.213,8080
104.129.194.46,10089
49.51.197.116,13001
172.167.51.162,9090
104.129.194.45,10011
103.140.167.185,8080
43.130.109.92,13001
193.95.53.131,7777
103.153.134.22,8089
43.159.129.136,13001
35.154.71.72,1080
51.75.86.68,3128
38.56.23.193,999
112.208.170.201,5050
103.195.0.212,8137
104.129.194.45,10006
104.129.194.46,10878
172.188.122.92,80
177.93.36.46,999
43.155.196.88,9090
49.51.41.61,13001
45.186.6.104,3128
210.61.207.92,3128
65.1.40.47,80
195.178.56.37,8080
103.126.119.172,8181
109.205.126.6,8080
103.122.65.105,8282
86.31.174.139,8888
165.225.72.38,11526
45.177.16.129,999
165.225.72.38,10207
103.245.159.52,8080
190.61.116.246,999
104.129.194.45,10086
191.96.225.83,2280
49.51.228.176,13001
157.66.16.40,8787
104.129.194.43,11197
103.59.163.130,32650
201.150.119.171,999
177.234.217.82,999
103.39.51.57,8080
18.135.133.116,1080
43.153.77.83,13001
220.130.186.59,8080
45.87.154.85,3128
104.129.194.44,80
4.149.210.210,3128
104.129.194.44,11277
191.53.112.170,45619
77.246.102.182,8888
60.51.51.89,8080
23.88.121.39,3128
168.205.102.26,8080
104.247.51.75,3128
45.174.172.210,999
43.135.134.152,13001
103.163.134.95,8090
104.129.194.43,11036
54.164.90.84,8080
103.9.188.73,8080
165.22.245.215,3128
104.129.194.46,11596
126.209.9.30,8080
43.153.23.64,13001
77.91.70.115,12977
147.75.34.103,80
104.129.194.46,11048
200.61.16.80,8080
104.129.194.38,10291
170.106.170.175,13001
103.183.75.66,8080
49.51.207.251,13001
103.132.41.244,8780
