dest_ip,dest_port
185.139.136.205,3128
129.151.125.90,3128
157.15.82.182,8090
45.140.143.77,18080
42.117.214.127,10042
188.34.160.26,6699
42.117.214.127,10003
191.97.3.121,999
147.75.122.245,999
203.190.46.159,3127
103.39.51.73,8181
115.77.143.111,10001
23.122.184.9,8888
45.224.149.99,999
49.51.204.163,13001
103.80.87.70,3128
103.180.118.138,1111
119.92.252.190,8082
154.16.214.14,3128
103.247.23.28,9223
115.42.67.186,8080
38.52.220.171,999
203.162.13.222,6868
187.172.203.143,999
102.38.31.8,80
79.127.255.66,3128
112.201.237.199,8082
43.153.107.10,13001
43.159.137.110,13001
103.230.81.33,8080
43.130.33.67,13001
103.164.192.84,8080
103.141.105.74,55
154.26.134.220,3128
49.51.229.252,13001
70.186.128.126,8080
170.106.183.233,13001
5.189.190.187,8090
43.153.36.171,13001
38.180.129.195,3132
181.233.50.233,8787
38.248.239.69,8080
38.156.23.12,999
103.54.43.131,8080
119.95.163.150,8082
45.162.132.9,999
64.181.240.152,3128
110.74.195.34,25
187.125.52.250,8080
78.100.212.14,8080
104.247.51.75,3128
201.77.96.160,999
45.179.246.65,999
154.90.49.55,9090
129.159.88.228,80
179.1.95.213,999
124.105.17.195,8082
103.169.254.101,6080
64.176.35.119,7891
45.177.17.31,999
43.135.158.192,13001
103.15.88.60,39058
181.48.155.78,8003
72.10.160.173,19335
161.49.87.222,8095
157.15.166.22,7777
103.220.23.251,8090
198.7.122.189,3128
103.140.167.185,8080
203.189.96.232,80
200.174.198.86,8888
170.106.114.25,13001
49.51.195.196,13001
49.147.65.86,8082
156.238.233.119,7890
38.158.83.161,999
38.152.72.193,2335
45.87.68.17,15321
113.161.59.136,8080
157.15.172.30,8080
45.4.1.208,999
103.146.184.134,8080
41.254.48.66,1981
201.163.219.195,8080
103.249.86.48,3128
103.101.216.42,8090
93.241.82.48,8080
157.10.97.17,9988
72.10.164.178,29477
181.188.238.148,999
43.153.16.91,13001
103.154.120.147,8080
116.254.98.184,8097
171.224.255.195,22185
103.191.58.65,8080
103.165.157.245,3000
121.101.135.46,8089
182.253.36.52,33128
103.156.16.45,8080
45.129.141.143,3128
38.156.235.46,999
38.248.239.69,80
170.106.83.59,13001
157.15.80.32,7777
103.155.198.161,8037
103.177.235.207,83
115.77.142.218,10001
194.183.190.10,8080
68.225.17.237,4228
113.192.3.230,1452
203.74.125.18,8888
