dest_ip,dest_port
13.40.239.130,80
1.160.0.68,8081
181.209.82.91,1994
103.156.75.213,8787
13.228.125.72,8888
203.142.71.54,8080
179.108.228.50,8080
65.1.244.232,3128
43.133.13.187,10809
190.60.41.70,999
177.234.217.82,999
15.206.25.41,1080
103.154.25.110,8080
45.186.6.104,3128
157.20.157.24,8080
45.224.153.139,999
194.141.79.95,6660
38.158.83.65,999
103.171.255.60,8080
103.67.91.50,8081
157.66.2.153,1111
148.113.47.54,8989
197.164.101.13,1976
170.106.181.190,13001
170.78.210.123,999
49.51.75.240,13001
103.24.213.141,8090
143.198.35.225,3128
43.153.61.52,13001
203.76.98.21,45958
103.189.11.63,3838
115.147.20.176,8082
103.228.243.219,8080
112.201.191.192,8082
41.254.63.18,8080
68.183.184.35,9090
65.49.2.99,3128
103.230.81.33,8080
103.213.218.9,24926
103.78.1.209,39206
147.75.34.103,10005
203.175.103.87,1080
103.39.51.156,8089
1.234.23.159,80
103.82.132.162,8888
190.94.212.247,999
38.65.172.81,999
103.247.23.67,2022
103.166.159.165,7777
157.20.252.154,1111
103.196.179.81,8080
120.89.91.222,8181
66.210.33.34,8080
208.125.197.132,8080
45.12.239.112,3128
45.181.12.10,999
5.59.115.227,8888
212.252.73.23,8080
43.135.136.84,13001
180.178.109.179,8080
181.188.238.145,999
34.30.238.247,3128
177.86.207.2,42864
38.211.24.18,8080
45.126.124.172,8080
103.121.199.138,62797
95.154.20.113,34248
103.73.75.126,8085
95.164.23.104,1080
204.157.185.4,999
49.51.49.138,13001
223.25.110.116,8140
47.251.43.115,33333
181.209.82.197,999
168.121.220.68,999
114.9.24.102,8082
103.190.171.213,8181
157.15.0.160,7777
170.106.137.158,13001
46.60.15.62,8080
84.244.119.36,23500
104.247.51.75,8080
43.153.88.171,13001
103.81.65.193,8080
43.167.222.232,3808
171.7.12.110,8080
45.115.113.182,4334
49.51.33.115,13001
161.49.94.215,8095
3.12.198.85,3128
212.175.61.5,8080
103.8.249.233,8080
43.153.85.114,13001
124.104.146.174,8082
103.123.235.42,8080
182.253.7.146,8180
38.65.172.199,999
103.249.86.48,3128
38.65.172.193,999
157.66.85.37,8080
103.227.187.11,6080
103.231.236.82,8070
180.94.80.18,8080
103.220.23.215,7777
201.220.112.98,999
47.252.29.28,11222
27.74.155.76,8080
62.103.66.18,3128
103.147.77.166,8082
43.153.94.8,13001
103.171.83.199,1111
3.141.36.183,3128
78.155.218.75,3128
43.153.79.15,13001
43.153.35.252,13001
121.200.61.221,6564
49.51.242.102,13001
103.169.254.105,8080
117.5.58.130,30549
103.174.236.88,8080
121.200.50.33,3128
170.106.198.54,13001
170.106.196.118,13001
49.51.203.51,13001
43.153.68.236,13001
38.152.72.242,2335
