dest_ip,dest_port
45.236.170.178,999
101.255.211.22,8181
147.75.88.40,10035
185.235.218.114,3002
51.222.207.187,3002
103.156.74.184,8081
89.58.46.123,9100
45.22.209.157,8888
38.7.2.130,999
171.228.160.48,5101
103.165.156.148,8090
103.158.121.38,8080
124.107.200.213,8081
208.87.243.199,7878
103.11.193.67,8080
200.52.157.138,999
103.224.73.77,3128
212.110.188.198,34405
223.206.194.199,8080
113.23.157.45,1231
45.189.118.31,999
82.152.54.33,8080
182.253.147.242,8080
37.220.85.96,4242
3.17.67.15,3128
103.119.51.158,8080
149.34.215.170,3333
43.135.161.247,13001
103.220.23.211,8080
103.155.167.149,8181
146.190.72.171,8888
34.215.74.117,1080
8.222.202.237,8089
103.160.182.77,8080
202.154.19.165,8080
223.197.178.186,3128
74.103.66.15,80
103.123.235.42,8080
43.135.164.2,13001
147.75.88.40,10006
43.130.12.39,13001
45.186.6.104,3128
103.130.82.42,8080
178.251.111.22,8080
149.86.140.131,8080
157.20.252.221,8083
202.93.245.94,8081
103.155.64.166,8080
94.74.81.164,8080
167.99.2.17,8888
212.110.188.204,34411
147.75.34.103,10004
79.127.255.66,3128
43.159.141.118,13001
103.238.232.118,8080
103.48.71.18,83
157.119.222.22,8080
2.139.59.72,3128
117.103.71.77,8715
38.65.172.4,999
185.21.13.91,40969
34.215.74.117,3128
20.2.169.239,3128
103.109.237.18,8080
103.125.17.22,8080
103.131.232.5,8080
180.178.109.179,8080
103.181.255.137,8080
201.148.42.22,999
170.106.84.182,13001
187.94.16.59,39665
43.159.152.105,13001
103.231.239.137,58080
196.251.221.2,8103
134.122.125.103,3128
35.154.71.72,3128
102.68.129.54,8080
124.158.153.218,8180
103.168.44.210,8088
103.192.159.57,8080
15.228.79.194,3128
38.95.89.213,999
143.198.229.209,8888
147.75.34.103,10002
34.143.143.61,7777
15.184.203.186,443
206.62.64.34,8080
27.147.144.230,58080
64.62.219.99,3128
103.169.254.45,6080
102.164.252.150,8080
212.110.188.202,34409
5.181.178.69,8080
116.118.48.147,3128
43.133.13.187,10809
103.23.141.253,8181
103.215.187.66,3127
121.101.135.46,8089
43.159.148.136,13001
201.150.119.170,999
180.211.179.126,8080
9.223.187.19,3128
119.95.163.150,8082
65.49.68.199,3128
222.127.241.158,5050
170.245.132.89,999
103.189.116.130,8080
198.145.118.52,8080
13.69.159.45,3128
103.158.253.4,8080
