dest_ip,dest_port
61.72.221.184,3128
211.171.114.154,3128
160.25.223.14,8181
176.88.191.254,8080
217.217.254.94,8080
103.177.104.121,8080
103.227.186.209,6080
185.218.202.182,8080
103.93.93.95,8181
70.61.188.34,3128
103.17.88.18,8080
213.230.110.191,3128
37.27.100.80,443
188.132.249.246,8080
163.227.146.38,8080
190.9.109.202,999
182.160.124.174,9669
103.133.26.45,8080
157.66.36.77,8181
180.191.52.179,8082
103.155.62.141,8081
177.234.217.45,999
8.219.97.248,80
14.225.240.23,8562
103.156.17.157,8818
188.132.222.164,8080
203.190.117.122,8123
61.72.221.124,3128
103.169.255.194,1080
61.72.221.134,3128
189.196.18.150,999
141.136.63.126,8080
103.191.196.219,8080
49.151.76.165,8080
114.141.50.211,8080
36.37.180.40,8080
41.139.234.127,8080
104.238.30.68,63744
45.15.10.174,3128
103.84.95.54,7890
103.156.233.49,8080
138.59.11.65,999
104.238.30.39,59741
116.80.64.157,7777
162.240.154.26,3128
115.147.39.121,8181
45.229.17.121,999
103.156.96.240,8088
38.190.100.107,999
103.180.118.99,8044
36.64.193.226,8080
104.238.30.58,63744
137.184.14.135,3128
103.125.118.172,3125
195.158.8.123,3128
38.183.146.29,7080
163.223.116.81,39842
103.247.22.84,8080
103.175.228.142,8090
103.171.233.72,8080
143.255.85.180,999
103.48.68.186,84
150.107.140.238,3128
43.161.214.161,1081
103.153.149.200,8181
181.78.195.137,999
92.247.93.6,8080
85.214.190.195,3128
177.234.217.236,999
72.56.50.17,59787
116.80.48.38,7777
186.215.68.51,3127
103.166.64.11,8181
36.91.220.132,8080
217.217.249.160,8080
217.217.249.160,80
61.72.221.64,3128
117.18.20.66,8085
180.191.49.73,8090
113.11.179.52,8080
152.200.200.217,999
125.128.12.244,3128
182.52.17.193,8080
103.35.188.243,3128
61.72.110.54,3128
45.4.202.170,999
195.123.209.48,3128
103.231.236.228,8182
103.134.220.145,8080
14.56.118.164,3128
114.9.55.102,1111
190.153.237.6,37453
202.57.25.217,8080
14.56.118.214,3128
129.213.139.179,8080
200.24.130.150,999
213.131.85.28,1981
103.179.252.153,8080
212.252.73.51,8080
121.128.121.224,3128
38.7.195.49,999
139.5.155.245,57412
14.56.118.184,3128
103.154.120.147,8080
94.159.112.138,3128
190.60.56.226,999
103.245.109.70,21458
103.167.171.151,8097
116.80.63.46,7777
103.166.159.197,8181
112.203.122.13,8082
116.80.60.44,7777
197.164.101.11,1976
103.176.94.234,1080
72.56.59.23,61937
103.172.121.52,8083
103.151.247.6,7777
61.109.216.213,8080
85.117.62.70,8080
157.20.253.163,8080
112.201.191.84,8080
103.110.10.166,8181
200.24.130.145,999
103.76.201.109,8080
103.250.70.190,9107
202.165.32.58,8080
24.199.124.151,3128
43.153.41.2,3128
176.117.104.68,8080
185.200.38.201,8080
14.143.222.113,10155
116.80.77.99,7777
103.144.18.70,3128
103.172.42.179,8080
103.164.231.243,8080
163.223.78.83,8080
103.19.130.50,8080
139.135.81.163,8082
185.225.40.236,8080
103.166.91.138,8090
186.96.180.17,999
210.223.44.230,3128
103.171.255.92,8087
177.73.155.246,999
180.191.16.9,8085
88.218.17.170,3128
38.156.74.93,8080
38.224.21.1,999
208.67.28.19,58090
181.78.65.252,999
125.128.12.164,3128
212.110.188.192,34408
103.193.144.16,8080
157.15.112.41,8080
170.246.183.250,3128
104.238.30.37,59741
168.235.110.63,3128
31.129.253.30,40223
157.66.50.61,8080
103.180.119.166,8090
181.71.64.26,8080
164.138.205.206,8080
201.230.15.57,999
62.133.62.12,1081
103.208.102.2,8080
109.224.242.208,8080
198.244.188.127,3128
103.255.66.109,8080
200.174.198.32,8888
179.49.113.230,999
38.224.32.186,999
177.22.250.160,8080
58.69.185.88,8080
190.9.109.196,999
36.50.112.174,8070
40.192.18.48,22314
103.193.144.15,8080
96.9.66.208,80
186.148.180.46,999
72.56.59.56,63127
125.128.12.154,3128
14.56.118.244,3128
45.229.17.62,999
157.10.90.47,8080
61.72.221.144,3128
103.109.96.161,4884
205.164.192.115,999
183.88.214.44,8080
125.128.12.184,3128
103.152.238.21,3125
158.160.215.167,8126
170.78.208.251,999
202.179.2.250,8080
38.252.215.110,999
103.210.35.182,8080
116.80.48.217,7777
185.118.51.133,3128
116.80.82.92,7777
177.73.136.29,8080
52.188.28.218,3128
202.5.53.145,9355
177.234.217.84,999
121.128.121.54,3128
116.80.48.16,7777
