dest_ip,dest_port
170.106.172.59,13001
172.188.122.92,80
103.83.236.6,8082
58.69.78.115,8081
154.73.28.79,8080
177.93.39.73,999
137.175.66.66,44901
122.154.68.50,8213
103.250.130.104,1111
138.204.95.166,8080
103.161.69.217,8469
116.99.33.189,4001
181.48.39.89,8080
103.125.16.56,8080
103.155.198.128,1080
103.156.17.32,8818
119.93.87.65,8080
43.130.14.101,13001
103.148.206.198,83
38.7.1.88,999
170.106.199.99,13001
185.9.75.195,8080
103.126.119.191,8080
38.65.172.193,999
18.135.133.116,3128
65.1.40.47,3128
103.156.74.161,1111
13.79.218.147,3128
103.179.216.46,8080
103.78.1.209,39206
181.233.50.233,8787
45.167.126.105,999
45.191.7.249,8080
103.166.197.34,3128
45.133.107.234,81
203.201.174.211,64321
103.97.140.159,8181
103.155.198.129,1080
49.51.195.196,13001
14.248.84.131,8080
144.76.218.93,3002
147.75.34.103,10004
45.189.118.31,999
36.66.130.147,8080
103.250.130.230,1234
119.252.173.26,8080
200.201.134.184,8787
185.53.129.141,3128
186.96.50.113,999
24.72.215.236,8246
13.126.79.133,3128
49.236.212.134,8888
34.141.27.50,3128
201.150.118.26,999
103.81.254.138,8080
103.213.218.17,31326
20.27.86.185,8080
103.72.137.241,8080
49.51.229.252,13001
116.108.21.141,10035
157.66.84.14,8080
103.169.149.90,1111
160.25.245.9,8090
147.75.34.103,9400
103.234.31.253,8080
2.49.191.123,8080
85.215.132.212,3128
187.111.144.102,8080
202.154.19.165,8080
103.172.42.187,1111
43.245.137.138,8080
133.167.65.66,80
190.239.220.110,999
115.72.165.116,10001
35.154.71.72,1080
64.176.5.214,3002
38.194.251.246,999
103.131.19.173,3127
103.139.98.167,8080
103.228.246.132,8080
200.6.176.62,9991
35.178.104.4,80
177.234.217.43,999
65.49.14.150,3128
205.209.106.26,3128
147.75.34.103,9401
45.140.143.77,18080
103.106.219.114,1080
103.76.149.67,8080
103.187.86.10,8182
58.136.171.213,8080
147.75.34.103,80
103.153.134.150,8080
45.93.95.123,3002
161.248.190.82,8080
18.135.211.182,3128
200.174.198.86,8888
194.183.190.10,8080
147.75.34.103,10005
147.75.34.103,10007
45.65.137.218,999
115.178.49.47,8080
38.7.16.85,999
103.112.52.156,8765
200.49.99.78,9991
103.133.26.11,8080
182.253.109.17,8080
188.132.221.26,8080
190.111.209.207,3128
65.1.244.232,3128
207.177.122.144,8080
64.23.207.76,8888
116.206.242.110,3888
13.69.159.45,3128
103.115.198.179,8082
38.7.3.16,999
179.1.203.75,999
143.198.229.209,8888
45.129.141.143,3128
181.188.238.146,999
147.75.34.103,443
212.110.188.207,34405
103.101.193.134,8085
103.169.254.45,6080
170.106.113.58,13001
113.192.2.23,7777
34.48.171.130,33080
177.93.58.106,999
113.192.31.69,8080
103.105.78.230,8080
115.187.30.171,1111
203.175.102.22,8082
180.191.23.221,8081
112.201.191.192,8081
103.153.39.37,8082
191.97.14.189,999
38.191.202.216,999
103.133.26.45,8080
95.179.227.47,3002
103.48.68.219,83
201.20.67.70,8080
103.131.19.170,8083
103.193.144.13,8080
5.182.17.246,3128
103.80.81.53,8080
103.111.136.110,8081
51.222.207.187,3002
38.172.130.221,999
128.199.254.13,9090
103.199.214.48,1009
103.122.66.133,8080
103.48.71.130,83
103.175.237.45,8085
43.153.8.210,13001
157.66.85.37,8080
4.149.210.210,3128
103.209.250.70,8080
185.235.218.114,3002
36.93.56.58,8080
43.250.182.11,1234
103.46.11.148,3000
144.91.106.93,3128
23.122.184.9,8888
103.73.193.228,8080
14.225.210.186,3129
96.93.124.211,31060
41.57.136.148,6060
18.207.177.45,8080
124.158.153.218,8180
103.87.202.18,8181
164.90.197.165,3128
45.238.220.1,8181
222.127.63.18,8082
147.75.34.103,10006
103.77.62.134,8080
47.254.88.250,13001
200.98.200.87,25000
157.119.222.22,8080
27.112.66.122,8181
176.88.175.194,8080
202.74.77.14,8080
45.174.191.19,20183
191.52.236.39,8080
5.188.34.85,8080
93.190.105.108,3128
103.169.254.9,6080
209.14.98.6,8080
119.92.69.184,8080
202.40.185.145,100
45.186.6.104,3128
143.244.143.71,3128
15.206.25.41,1080
154.26.134.167,8080
4.155.2.13,80
64.23.215.99,8888
185.139.136.205,3128
