dest_ip,dest_port
192.9.188.22,6344
102.68.139.1,83
147.75.34.103,443
38.211.25.10,8080
200.24.141.161,999
103.125.174.62,8080
103.153.247.50,3125
103.175.202.182,8090
35.154.78.253,3128
122.3.41.154,8090
85.239.55.140,3128
186.31.140.219,999
188.117.108.67,3128
103.174.145.46,82
95.154.124.114,58000
188.125.169.235,8080
27.147.144.42,96
103.170.131.234,8080
38.159.229.74,999
49.0.87.62,8088
15.207.35.241,1080
80.91.116.129,8081
160.25.222.205,8181
36.88.249.106,8080
157.20.253.19,3128
179.189.236.201,20183
52.35.240.119,1080
115.42.67.186,8080
79.106.226.202,8989
103.24.212.250,8082
202.179.13.161,443
160.25.196.17,8090
103.39.51.20,8090
122.2.48.121,8080
103.151.226.33,8080
35.178.104.4,3128
114.9.26.238,8080
179.49.162.133,999
103.215.207.85,83
202.180.20.11,55443
185.157.160.159,8118
119.11.205.202,8082
110.74.195.34,25
197.155.230.206,8080
113.192.31.19,8090
91.204.190.140,81
45.170.156.245,8080
38.183.144.89,8080
101.255.167.174,8080
103.169.254.101,6080
113.11.183.108,8080
14.241.111.97,8080
38.45.242.120,999
202.57.25.61,8080
204.199.140.25,999
192.9.188.22,8000
202.165.92.206,8080
44.227.181.1,3128
101.255.148.113,8080
12.218.209.130,53281
180.211.91.41,3125
160.120.22.13,3128
103.189.197.113,8181
137.174.129.86,3128
178.124.78.244,8080
188.132.222.15,8080
103.160.182.103,8080
144.126.229.211,1080
38.65.172.81,999
103.171.255.245,8080
147.75.34.103,10005
45.22.209.157,8888
36.89.16.186,8866
186.96.50.113,999
192.9.188.22,8108
49.229.100.235,8080
190.52.100.170,999
223.204.32.4,8080
195.154.181.36,3128
45.177.16.137,999
103.141.247.6,8080
175.103.33.126,7777
103.160.205.38,8181
103.125.174.48,7777
103.124.136.207,8080
110.232.87.251,8080
157.66.2.153,1111
103.189.223.29,8080
66.94.108.138,3128
67.73.184.178,8081
38.65.172.4,999
181.188.238.146,999
103.164.221.34,8080
160.22.206.75,8181
61.245.9.174,8082
200.106.167.228,999
38.56.23.193,999
164.163.178.61,8080
202.47.188.193,7777
122.185.180.190,32650
38.183.146.173,8181
45.87.68.4,15321
204.157.185.4,999
3.9.71.167,3128
103.59.44.162,8082
185.191.107.89,1080
103.155.168.155,8299
54.212.22.168,80
67.43.227.226,28827
201.222.28.37,8080
85.248.37.184,8083
18.169.83.87,1080
129.146.167.15,3128
103.188.252.65,1234
45.226.225.96,999
190.189.249.108,3128
186.192.78.5,8080
45.184.155.3,999
147.75.34.103,80
157.66.16.52,8080
157.66.16.35,8855
147.75.34.103,10004
103.155.65.99,8080
45.224.117.77,999
181.45.78.113,8080
47.247.141.78,8080
146.190.80.158,9090
103.134.246.71,1111
103.214.9.98,3128
98.154.21.253,4228
103.147.77.254,8080
20.204.175.243,3128
64.227.130.38,3128
128.199.121.61,9090
184.168.124.233,5402
200.106.165.81,999
103.172.197.223,8089
44.215.100.135,8118
138.186.166.250,48088
103.144.146.40,34343
36.37.163.254,8080
103.57.39.151,8080
185.73.103.23,3128
181.119.86.186,999
49.156.44.115,8080
45.140.143.77,18080
38.52.212.113,999
18.134.236.231,80
200.119.141.114,999
190.52.104.197,999
196.204.83.235,1976
192.248.95.98,54126
95.47.239.65,3128
103.171.255.188,8080
54.212.162.236,1080
65.1.40.47,1080
103.168.254.81,1111
78.108.108.9,8080
45.191.7.249,8080
147.75.34.103,10006
164.70.72.23,3128
147.75.34.103,9400
177.234.211.63,999
115.245.46.173,8080
201.186.41.103,999
49.0.87.62,8080
91.240.170.253,3128
186.31.140.217,999
202.5.36.152,5020
18.135.211.182,3128
157.20.128.247,8080
186.31.140.216,999
74.103.66.15,80
94.25.85.100,8123
38.41.4.129,999
103.171.240.138,8181
45.186.6.104,3128
181.188.238.148,999
45.231.223.250,999
103.153.246.142,8181
43.224.43.42,8080
200.56.152.58,999
103.160.182.77,8080
181.215.253.112,5001
140.227.119.19,3128
121.200.50.33,3128
190.61.90.59,999
45.171.80.1,889
103.25.79.178,4700
54.248.79.99,3128
65.1.244.232,80
185.154.236.186,8080
188.117.108.66,3128
176.126.196.10,3128
170.239.205.59,8080
36.95.27.225,8080
103.155.196.104,8080
38.183.194.132,999
102.222.231.25,2333
119.93.64.216,8082
122.2.28.114,8080
203.138.145.211,3128
195.224.198.222,3128
208.87.243.199,7878
35.169.70.14,80
192.203.0.250,999
44.226.167.102,1080
38.156.73.51,8080
147.75.34.103,10002
143.244.143.71,3128
117.103.71.77,8715
203.161.30.138,8070
172.212.68.37,3128
103.180.126.42,8181
103.139.98.175,8080
181.188.238.149,999
147.75.34.103,9401
66.210.33.34,8080
103.161.30.65,83
103.67.46.243,8080
186.0.144.141,9595
177.73.68.150,8080
103.36.11.21,8080
190.97.238.62,999
103.199.139.14,83
192.9.188.22,8317
177.244.34.58,999
103.172.71.25,9090
36.66.121.131,8080
103.152.232.154,3125
154.73.28.161,8080
41.65.71.142,1976
177.19.167.242,80
49.48.88.187,8080
129.146.177.165,8082
180.178.103.67,8213
197.248.231.91,8080
154.236.168.176,1976
139.5.155.97,57413
182.78.42.112,83
38.65.172.43,999
103.236.177.149,8082
177.11.190.84,8080
103.242.104.233,8080
118.179.101.130,9990
103.189.249.138,1111
202.10.40.207,8080
103.154.77.33,9090
116.202.217.96,1080
41.254.63.18,8080
177.221.44.89,49999
117.4.50.142,32650
54.212.22.168,3128
51.68.10.90,80
157.66.84.54,8181
18.135.211.182,1080
164.70.72.25,3128
64.31.49.174,3128
120.28.216.166,8081
1.2.252.65,8080
115.187.30.171,1111
187.216.139.242,8181
13.126.79.133,3128
61.216.156.222,60808
149.19.175.243,8081
202.51.212.146,8080
45.55.94.160,3128
190.111.209.207,3128
44.226.167.102,3128
209.14.118.114,999
152.169.106.145,8080
79.106.229.118,8989
193.122.197.154,80
38.156.74.3,8080
188.132.150.69,8080
103.149.194.222,32650
35.180.172.243,8080
62.84.98.48,7788
103.38.54.64,83
157.15.118.86,8080
27.147.131.122,8090
188.117.108.68,3128
177.101.225.149,9090
38.191.146.6,999
103.132.41.243,8090
122.54.193.69,8082
197.164.101.12,1976
182.253.7.146,8180
89.58.35.180,3128
103.171.245.111,1080
38.45.45.61,999
103.131.19.134,8082
104.248.163.184,3128
103.148.39.26,82
52.26.114.229,1080
103.153.134.150,8080
18.134.236.231,3128
157.100.63.48,999
197.248.86.237,32650
183.88.212.184,8080
171.4.50.105,8080
35.154.71.72,3128
162.43.4.166,3128
36.64.181.82,8080
213.159.67.176,3128
148.113.174.7,3128
200.34.227.28,8080
