dest_ip,dest_port
3.110.60.103,80
181.188.238.146,999
23.97.109.3,3128
101.255.119.25,8080
103.169.149.90,1111
180.191.23.221,8081
36.88.129.140,9999
103.13.204.27,8080
180.191.23.66,8082
171.22.8.192,80
104.48.68.247,8888
160.22.24.85,8080
116.118.48.147,3128
185.139.136.205,3128
43.225.142.254,3128
185.130.28.5,56789
104.167.6.218,80
103.80.116.150,8080
38.51.52.49,999
99.20.24.9,8888
54.214.109.103,3128
178.251.111.20,8080
3.147.13.131,3128
186.227.119.91,8080
103.174.238.67,8080
80.110.46.203,13001
103.213.218.19,18138
103.134.220.145,8080
87.106.103.177,3128
177.81.25.226,8080
86.127.244.34,3128
48.218.204.26,3128
103.180.123.247,1452
143.198.129.174,3128
46.55.143.145,8080
38.65.172.199,999
194.183.190.10,8080
183.91.80.194,8089
45.170.226.250,999
54.245.34.166,10001
113.172.154.115,10076
103.118.175.42,8080
103.156.57.118,8080
154.90.49.55,9090
45.190.197.234,999
154.236.177.104,1977
117.5.20.200,5102
103.156.17.56,8181
165.16.27.36,1981
115.127.139.106,48134
124.105.180.29,8082
42.96.16.176,1312
103.213.218.63,10617
78.108.108.9,8080
157.15.118.82,1111
103.169.41.243,8080
57.128.37.47,3128
159.69.57.20,8880
115.245.89.250,8080
186.96.70.5,999
38.194.246.34,999
103.125.174.83,7777
122.52.34.251,5050
103.156.16.193,8818
135.181.232.156,49152
38.58.174.24,999
195.66.189.58,81
201.150.118.26,999
190.83.2.125,999
182.253.109.218,8080
157.175.58.133,1080
44.214.138.43,3128
77.46.138.49,8080
122.3.116.9,8082
181.115.67.3,999
102.164.252.150,8080
112.201.237.199,8082
103.112.144.42,8088
181.78.82.210,999
188.132.222.46,8080
16.170.39.133,3128
170.245.132.86,999
36.92.140.113,80
54.93.43.77,80
190.185.112.58,999
54.95.25.15,8084
3.9.12.67,8001
54.245.220.196,1001
45.225.120.36,40033
54.245.220.196,18516
45.126.124.172,8080
172.212.68.37,3128
61.9.34.118,1
189.150.92.23,999
47.88.18.204,8023
49.229.100.235,8080
157.15.62.23,8085
115.178.49.47,8080
103.138.26.101,8080
181.129.183.19,53281
202.146.230.102,8080
103.178.86.86,8080
203.112.223.126,8080
220.95.101.112,8080
192.81.129.252,3133
35.90.245.227,3128
192.46.230.254,3128
194.164.174.7,3128
192.203.0.254,999
103.9.134.212,100
175.138.75.137,8080
110.74.195.34,25
204.199.139.75,999
160.25.48.33,9090
110.49.53.69,8081
191.253.39.82,8080
103.189.250.67,1452
47.90.205.231,33333
200.34.227.28,8080
203.177.133.235,8080
157.66.51.33,1111
41.89.22.100,3128
103.141.66.78,96
103.179.182.255,8080
200.81.154.56,8080
103.38.54.64,83
13.201.35.187,10001
160.19.19.33,8080
181.78.27.33,999
103.148.44.125,8080
117.54.106.26,8080
91.211.212.6,32650
182.253.42.148,8082
140.227.119.54,3128
78.188.152.209,1454
114.9.24.162,8080
62.171.143.241,80
103.26.176.112,7777
34.211.92.223,3128
45.167.124.141,999
181.198.1.85,999
112.106.145.190,80
113.172.154.115,10075
149.86.142.60,8080
164.70.72.23,3128
103.13.204.52,8080
37.211.86.239,8080
45.175.237.152,999
36.95.155.74,3126
34.221.119.219,999
45.186.6.104,3128
170.245.132.82,9000
95.158.15.161,8080
190.94.212.247,999
45.249.225.245,8080
103.134.245.92,8080
186.215.87.194,30007
171.244.14.168,3136
18.236.65.56,3129
103.193.144.75,8081
158.69.118.135,38080
125.229.149.169,65110
103.141.67.50,51935
103.165.150.74,8085
45.187.105.213,8080
110.34.8.110,8080
154.27.196.213,999
36.64.34.34,8080
172.188.122.92,80
35.154.216.140,3128
164.70.72.24,3128
157.66.251.227,8080
81.0.50.19,8080
103.141.247.6,8080
192.203.0.210,999
177.200.80.6,11221
103.254.106.82,8181
103.18.79.164,8080
203.111.253.101,8080
165.16.46.193,8080
172.232.226.153,3128
103.165.156.186,8090
67.43.236.20,3321
103.180.123.27,8080
103.231.239.166,58080
157.15.118.86,8080
103.147.246.5,8181
181.205.39.235,8080
5.161.133.23,8080
189.232.76.153,8080
65.108.203.35,28080
202.182.59.52,10001
103.184.56.125,8080
180.180.175.11,8080
167.249.30.253,999
103.75.96.142,1111
222.127.50.56,8082
41.203.83.242,8080
103.169.254.101,6080
110.164.128.124,8080
201.77.97.96,999
113.172.154.115,10079
13.201.55.246,8000
177.234.217.82,999
45.140.143.77,18080
103.151.246.54,7777
34.143.143.61,7777
103.234.254.18,57413
175.106.10.227,7878
155.94.128.59,10809
181.225.96.137,999
201.149.100.32,8085
90.68.150.113,4321
202.176.1.25,4343
64.181.240.152,3128
103.111.82.131,8080
36.89.236.126,8080
168.121.242.75,999
54.184.124.175,999
103.133.61.230,8080
114.130.153.58,58080
103.122.60.229,8080
51.112.90.124,8118
100.21.211.143,3128
49.13.63.108,8118
36.95.22.27,8080
121.101.129.48,1452
181.188.238.149,999
200.225.124.1,999
103.67.46.222,8080
103.99.27.188,8080
220.81.123.23,48678
54.245.34.166,8000
74.207.237.207,50513
103.169.189.202,9090
103.234.124.133,8181
194.160.189.179,8080
103.19.59.168,1080
103.156.14.26,8080
103.84.177.35,8083
